ID,YEAR,MONTH,DAY,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WDFG,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT05,WT07,WT08,WT09,WT10,WT16,WT18
USW00023136,2013,10,17,12.0,,,0.0,0.0,0.0,,256.0,89.0,,230.0,240.0,,54.0,67.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,,
USW00023136,2013,10,18,16.0,,,0.0,0.0,0.0,,239.0,89.0,,210.0,210.0,,54.0,103.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,,
USW00023136,2013,10,19,14.0,,,0.0,0.0,0.0,,250.0,89.0,,240.0,60.0,,54.0,81.0,,1.0,-9999.0,,,-9999.0,-9999.0,,,,
USW00023136,2013,10,2,23.0,,,0.0,0.0,0.0,,233.0,133.0,,260.0,270.0,,67.0,81.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,,
USW00023136,2013,10,20,19.0,,,0.0,0.0,0.0,,211.0,89.0,,200.0,200.0,,63.0,72.0,,1.0,-9999.0,,,-9999.0,1.0,,,,
USW00023136,2013,10,21,13.0,,,0.0,0.0,0.0,,206.0,117.0,,210.0,240.0,,45.0,63.0,,1.0,-9999.0,,,-9999.0,1.0,,,,
USW00023136,2013,10,22,11.0,,,0.0,0.0,0.0,,200.0,106.0,,260.0,270.0,,45.0,58.0,,1.0,-9999.0,,,-9999.0,1.0,,,,
USW00023136,2013,10,23,17.0,,,0.0,0.0,0.0,,194.0,139.0,,240.0,230.0,,54.0,67.0,,1.0,-9999.0,,,-9999.0,1.0,,,,
USW00023136,2013,10,24,14.0,,,0.0,0.0,0.0,,206.0,150.0,,260.0,250.0,,63.0,76.0,,-9999.0,-9999.0,,,-9999.0,1.0,,,,
USW00023136,2013,10,25,18.0,,,0.0,0.0,0.0,,206.0,122.0,,340.0,270.0,,54.0,94.0,,1.0,-9999.0,,,-9999.0,1.0,,,,
USW00023136,2013,10,26,15.0,,,0.0,-9999.0,0.0,,217.0,83.0,,260.0,260.0,,45.0,63.0,,1.0,1.0,,,-9999.0,1.0,,,,
USW00023136,2013,10,27,31.0,,,0.0,-9999.0,0.0,,206.0,78.0,,270.0,250.0,,76.0,94.0,,1.0,1.0,,,-9999.0,-9999.0,,,,
USW00023136,2013,10,28,49.0,,,0.0,0.0,0.0,,194.0,139.0,,270.0,260.0,,98.0,116.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,,
USW00023136,2013,10,29,26.0,,,0.0,0.0,0.0,,183.0,89.0,,270.0,210.0,,67.0,89.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,,
USW00023136,2013,10,3,16.0,,,0.0,0.0,0.0,,217.0,133.0,,210.0,210.0,,58.0,81.0,,1.0,-9999.0,,,-9999.0,-9999.0,,,,
USW00023136,2013,10,30,20.0,,,0.0,0.0,0.0,,211.0,78.0,,230.0,240.0,,58.0,76.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,,
USW00023136,2013,10,31,17.0,,,0.0,0.0,0.0,,228.0,67.0,,260.0,220.0,,45.0,63.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,,
USW00023136,2013,10,4,78.0,,,0.0,0.0,0.0,,311.0,106.0,,60.0,50.0,,179.0,228.0,,1.0,-9999.0,,,1.0,1.0,,,,
USW00023136,2013,10,5,84.0,,,0.0,0.0,0.0,,328.0,172.0,,60.0,70.0,,179.0,246.0,,-9999.0,-9999.0,,,1.0,-9999.0,,,,
USW00023136,2013,10,6,42.0,,,0.0,0.0,0.0,,333.0,144.0,,70.0,60.0,,94.0,107.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,,
USW00023136,2013,10,7,20.0,,,0.0,0.0,0.0,,244.0,106.0,,270.0,260.0,,58.0,72.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,,
USW00023136,2013,10,8,26.0,,,0.0,0.0,0.0,,211.0,100.0,,270.0,-9999.0,,67.0,-9999.0,,1.0,-9999.0,,,-9999.0,-9999.0,,,,
USW00023136,2013,10,9,38.0,,,0.0,-9999.0,0.0,,183.0,94.0,,260.0,260.0,,116.0,143.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,,
USW00023136,2013,11,1,15.0,,,0.0,0.0,0.0,,261.0,72.0,,280.0,-9999.0,,45.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,10,26.0,,,0.0,0.0,0.0,,278.0,72.0,,220.0,220.0,,81.0,98.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,11,16.0,,,0.0,0.0,0.0,,228.0,61.0,,60.0,60.0,,63.0,67.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,12,15.0,,,0.0,0.0,0.0,,244.0,100.0,,270.0,270.0,,81.0,94.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,13,20.0,,,0.0,0.0,0.0,,333.0,89.0,,280.0,280.0,,72.0,89.0,,-9999.0,-9999.0,,,,1.0,,,,
USW00023136,2013,11,14,16.0,,,0.0,0.0,0.0,,278.0,111.0,,270.0,260.0,,67.0,76.0,,1.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,15,24.0,,,0.0,0.0,0.0,,200.0,106.0,,250.0,-9999.0,,45.0,-9999.0,,1.0,1.0,,,,-9999.0,,,,
USW00023136,2013,11,16,-9999.0,,,0.0,0.0,0.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,17,-9999.0,,,0.0,0.0,0.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,18,26.0,,,0.0,0.0,0.0,,189.0,-9999.0,,240.0,-9999.0,,45.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,19,19.0,,,0.0,0.0,0.0,,183.0,100.0,,240.0,260.0,,45.0,63.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,2,16.0,,,0.0,0.0,0.0,,256.0,100.0,,260.0,270.0,,58.0,67.0,,1.0,1.0,,,,-9999.0,,,,
USW00023136,2013,11,20,21.0,,,53.0,0.0,0.0,,189.0,111.0,,200.0,210.0,,54.0,63.0,,1.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,21,28.0,,,48.0,0.0,0.0,,178.0,139.0,,80.0,80.0,,103.0,130.0,,1.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,22,102.0,,,0.0,0.0,0.0,,178.0,128.0,,60.0,70.0,,157.0,210.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,23,72.0,,,0.0,0.0,0.0,,194.0,122.0,,70.0,80.0,,125.0,157.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,24,37.0,,,0.0,0.0,0.0,,211.0,78.0,,60.0,60.0,,98.0,130.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,25,21.0,,,0.0,0.0,0.0,,217.0,61.0,,260.0,260.0,,63.0,72.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,26,13.0,,,0.0,0.0,0.0,,200.0,61.0,,50.0,50.0,,58.0,63.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,27,30.0,,,0.0,0.0,0.0,,250.0,100.0,,200.0,190.0,,76.0,94.0,,1.0,1.0,,,,1.0,,,,
USW00023136,2013,11,28,19.0,,,0.0,0.0,0.0,,211.0,83.0,,190.0,170.0,,63.0,89.0,,1.0,1.0,,,,-9999.0,,,,
USW00023136,2013,11,29,29.0,,,41.0,0.0,0.0,,217.0,117.0,,110.0,70.0,,94.0,139.0,,1.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,3,14.0,,,0.0,0.0,0.0,,200.0,72.0,,220.0,220.0,,54.0,63.0,,1.0,-9999.0,,,,1.0,,,,
USW00023136,2013,11,30,15.0,,,0.0,0.0,0.0,,233.0,72.0,,270.0,280.0,,58.0,67.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,31,-9999.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,4,20.0,,,0.0,0.0,0.0,,206.0,111.0,,230.0,230.0,,54.0,67.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,5,52.0,,,0.0,0.0,0.0,,250.0,83.0,,70.0,60.0,,139.0,183.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,6,42.0,,,0.0,0.0,0.0,,289.0,83.0,,70.0,70.0,,125.0,161.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,7,19.0,,,0.0,0.0,0.0,,294.0,100.0,,80.0,80.0,,63.0,76.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,8,13.0,,,0.0,0.0,0.0,,233.0,67.0,,240.0,240.0,,63.0,72.0,,1.0,-9999.0,,,,-9999.0,,,,
USW00023136,2013,11,9,17.0,,,0.0,0.0,0.0,,200.0,67.0,,240.0,240.0,,54.0,67.0,,-9999.0,-9999.0,,,,1.0,,,,
USW00023136,2013,12,1,27.0,,,0.0,0.0,0.0,,278.0,83.0,,70.0,60.0,,94.0,112.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,10,51.0,,,0.0,0.0,0.0,,200.0,50.0,,80.0,80.0,,116.0,148.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,11,51.0,,,0.0,0.0,0.0,,228.0,28.0,,70.0,70.0,,107.0,130.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,12,20.0,,,0.0,0.0,0.0,,178.0,50.0,,70.0,80.0,,63.0,72.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,13,13.0,,,0.0,0.0,0.0,,172.0,11.0,,220.0,220.0,,54.0,63.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,14,80.0,,,0.0,0.0,0.0,,239.0,39.0,,70.0,70.0,,161.0,197.0,,1.0,,,,,-9999.0,,,,
USW00023136,2013,12,15,61.0,,,0.0,0.0,0.0,,289.0,128.0,,70.0,60.0,,125.0,161.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,16,27.0,,,0.0,0.0,0.0,,283.0,122.0,,90.0,80.0,,63.0,72.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,17,26.0,,,0.0,0.0,0.0,,250.0,150.0,,280.0,280.0,,63.0,81.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,18,27.0,,,0.0,0.0,0.0,,189.0,122.0,,250.0,250.0,,67.0,89.0,,1.0,,,,,1.0,,,,
USW00023136,2013,12,19,26.0,,,0.0,-9999.0,0.0,,150.0,56.0,,270.0,270.0,,98.0,116.0,,1.0,,,,,1.0,,,,
USW00023136,2013,12,2,7.0,,,0.0,0.0,0.0,,222.0,78.0,,200.0,300.0,,45.0,63.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,20,16.0,,,0.0,0.0,0.0,,206.0,33.0,,260.0,-9999.0,,63.0,-9999.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,21,14.0,,,0.0,0.0,0.0,,167.0,28.0,,210.0,210.0,,58.0,67.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,22,11.0,,,0.0,0.0,0.0,,178.0,39.0,,210.0,200.0,,54.0,63.0,,1.0,,,,,1.0,,,,
USW00023136,2013,12,23,20.0,,,0.0,0.0,0.0,,261.0,39.0,,60.0,70.0,,81.0,107.0,,1.0,,,,,1.0,,,,
USW00023136,2013,12,24,31.0,,,0.0,0.0,0.0,,289.0,67.0,,70.0,70.0,,98.0,125.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,25,91.0,,,0.0,0.0,0.0,,272.0,194.0,,60.0,50.0,,157.0,192.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,26,60.0,,,0.0,0.0,0.0,,278.0,83.0,,60.0,60.0,,116.0,161.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,27,12.0,,,0.0,0.0,0.0,,289.0,61.0,,360.0,340.0,,63.0,94.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,28,11.0,,,0.0,0.0,0.0,,206.0,50.0,,220.0,-9999.0,,54.0,-9999.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,29,66.0,,,0.0,0.0,0.0,,250.0,28.0,,80.0,80.0,,170.0,210.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,3,22.0,,,0.0,0.0,0.0,,178.0,50.0,,270.0,290.0,,89.0,116.0,,-9999.0,,,,,1.0,,,,
USW00023136,2013,12,30,9.0,,,0.0,0.0,0.0,,217.0,33.0,,240.0,200.0,,45.0,58.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,31,12.0,,,0.0,0.0,0.0,,189.0,28.0,,230.0,240.0,,40.0,54.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,4,22.0,,,0.0,0.0,0.0,,161.0,28.0,,270.0,290.0,,58.0,72.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,5,22.0,,,0.0,0.0,0.0,,150.0,22.0,,270.0,260.0,,67.0,81.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,6,14.0,,,0.0,0.0,0.0,,150.0,11.0,,260.0,240.0,,54.0,63.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,7,31.0,,,56.0,-9999.0,0.0,,144.0,11.0,,270.0,280.0,,143.0,174.0,,1.0,,,,,-9999.0,,,,
USW00023136,2013,12,8,26.0,,,0.0,0.0,0.0,,128.0,-5.0,,70.0,-9999.0,,76.0,-9999.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2013,12,9,110.0,,,0.0,0.0,0.0,,144.0,67.0,,60.0,70.0,,174.0,210.0,,-9999.0,,,,,-9999.0,,,,
USW00023136,2014,1,1,11.0,,,0.0,0.0,0.0,,194.0,28.0,,260.0,260.0,,36.0,45.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,10,15.0,,,0.0,0.0,0.0,,194.0,50.0,,-9999.0,240.0,,-9999.0,54.0,,1.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,11,13.0,,,0.0,0.0,0.0,,206.0,50.0,,260.0,260.0,,58.0,67.0,,1.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,12,37.0,,,0.0,0.0,0.0,,244.0,61.0,,70.0,110.0,,103.0,161.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,13,86.0,,,0.0,0.0,0.0,,256.0,167.0,,70.0,70.0,,134.0,179.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,14,67.0,,,0.0,0.0,0.0,,294.0,128.0,,60.0,50.0,,134.0,179.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,15,72.0,,,0.0,0.0,0.0,,306.0,156.0,,60.0,50.0,,130.0,206.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,16,72.0,,,0.0,0.0,0.0,,300.0,122.0,,60.0,60.0,,143.0,192.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,17,45.0,,,0.0,0.0,0.0,,306.0,94.0,,70.0,80.0,,98.0,116.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,18,13.0,,,0.0,0.0,0.0,,250.0,83.0,,230.0,-9999.0,,40.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,19,10.0,,,0.0,0.0,0.0,,228.0,50.0,,210.0,210.0,,45.0,58.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,2,12.0,,,0.0,0.0,0.0,,233.0,67.0,,200.0,330.0,,45.0,72.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,20,10.0,,,0.0,0.0,0.0,,244.0,33.0,,230.0,-9999.0,,54.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,21,20.0,,,0.0,0.0,0.0,,289.0,72.0,,80.0,80.0,,81.0,103.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,22,13.0,,,0.0,0.0,0.0,,217.0,67.0,,230.0,240.0,,54.0,67.0,,1.0,-9999.0,,,,1.0,,,,
USW00023136,2014,1,23,26.0,,,0.0,0.0,0.0,,217.0,39.0,,80.0,80.0,,94.0,116.0,,1.0,-9999.0,,,,1.0,,,,
USW00023136,2014,1,24,50.0,,,0.0,0.0,0.0,,244.0,122.0,,70.0,70.0,,107.0,139.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,25,21.0,,,0.0,0.0,0.0,,244.0,94.0,,240.0,-9999.0,,81.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,26,11.0,,,0.0,-9999.0,0.0,,183.0,78.0,,230.0,230.0,,54.0,58.0,,-9999.0,-9999.0,,,,1.0,,,,
USW00023136,2014,1,27,13.0,,,0.0,0.0,0.0,,200.0,67.0,,260.0,-9999.0,,58.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,28,14.0,,,0.0,0.0,0.0,,189.0,50.0,,210.0,150.0,,54.0,63.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,29,16.0,,,0.0,0.0,0.0,,194.0,72.0,,210.0,-9999.0,,45.0,-9999.0,,1.0,-9999.0,,,,1.0,,,,
USW00023136,2014,1,3,12.0,,,0.0,0.0,0.0,,178.0,56.0,,240.0,240.0,,54.0,63.0,,1.0,-9999.0,,,,1.0,,,,
USW00023136,2014,1,30,22.0,,,3.0,0.0,0.0,,156.0,117.0,,270.0,270.0,,63.0,67.0,,1.0,-9999.0,,,,1.0,,,,
USW00023136,2014,1,31,20.0,,,0.0,0.0,0.0,,183.0,61.0,,260.0,-9999.0,,67.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,4,10.0,,,0.0,0.0,0.0,,178.0,56.0,,290.0,330.0,,36.0,54.0,,1.0,1.0,,,,1.0,,,,
USW00023136,2014,1,5,-9999.0,,,0.0,0.0,0.0,,250.0,33.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,1.0,-9999.0,,,,1.0,,,,
USW00023136,2014,1,6,55.0,,,0.0,0.0,0.0,,261.0,72.0,,70.0,70.0,,116.0,139.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,7,11.0,,,0.0,0.0,0.0,,200.0,50.0,,230.0,-9999.0,,45.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,8,18.0,,,0.0,0.0,0.0,,183.0,44.0,,210.0,230.0,,54.0,67.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,1,9,11.0,,,0.0,0.0,-9999.0,,178.0,50.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,1.0,-9999.0,,,,1.0,,,,
USW00023136,2014,2,1,24.0,,,0.0,0.0,0.0,,178.0,11.0,,280.0,270.0,,94.0,107.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,10,18.0,,,0.0,0.0,0.0,,206.0,89.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,11,17.0,,,0.0,0.0,0.0,,217.0,72.0,,210.0,-9999.0,,58.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,12,18.0,,,0.0,0.0,0.0,,233.0,78.0,,270.0,220.0,,40.0,58.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,13,15.0,,,0.0,0.0,0.0,,233.0,72.0,,230.0,-9999.0,,40.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,14,11.0,,,0.0,0.0,0.0,,233.0,50.0,,230.0,-9999.0,,40.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,15,11.0,,,0.0,0.0,0.0,,228.0,67.0,,260.0,270.0,,54.0,67.0,,1.0,1.0,,,,-9999.0,,,,
USW00023136,2014,2,16,17.0,,,0.0,0.0,0.0,,211.0,94.0,,270.0,-9999.0,,54.0,-9999.0,,1.0,1.0,,,,-9999.0,,,,
USW00023136,2014,2,17,14.0,,,0.0,0.0,0.0,,189.0,67.0,,250.0,220.0,,54.0,72.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,18,16.0,,,0.0,0.0,0.0,,178.0,67.0,,20.0,-9999.0,,63.0,-9999.0,,1.0,-9999.0,,,,1.0,,,,
USW00023136,2014,2,19,17.0,,,0.0,0.0,0.0,,183.0,83.0,,210.0,200.0,,54.0,81.0,,1.0,-9999.0,,,,1.0,,,,
USW00023136,2014,2,2,23.0,,,13.0,-9999.0,0.0,,167.0,39.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,20,47.0,,,0.0,0.0,0.0,,289.0,83.0,,70.0,80.0,,143.0,174.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,21,14.0,,,0.0,0.0,0.0,,244.0,83.0,,240.0,-9999.0,,58.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,22,-9999.0,,,0.0,0.0,0.0,,211.0,56.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,1.0,1.0,,,,1.0,,,,
USW00023136,2014,2,23,14.0,,,0.0,0.0,0.0,,183.0,67.0,,230.0,210.0,,67.0,103.0,,1.0,1.0,,,,1.0,,,,
USW00023136,2014,2,24,16.0,,,0.0,0.0,0.0,,189.0,83.0,,240.0,-9999.0,,54.0,-9999.0,,1.0,1.0,,,,1.0,,,,
USW00023136,2014,2,25,23.0,,,0.0,0.0,0.0,,183.0,89.0,,220.0,200.0,,67.0,89.0,,1.0,1.0,,,,1.0,,,,
USW00023136,2014,2,26,18.0,,,140.0,0.0,0.0,,183.0,133.0,,200.0,-9999.0,,67.0,-9999.0,,1.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,27,25.0,,,178.0,0.0,0.0,,200.0,128.0,,200.0,160.0,,72.0,98.0,,1.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,28,55.0,,,432.0,0.0,0.0,,172.0,128.0,,190.0,150.0,,116.0,197.0,,1.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,29,-9999.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,3,30.0,,,0.0,0.0,0.0,,167.0,39.0,,270.0,240.0,,76.0,116.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,30,-9999.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,31,-9999.0,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,4,16.0,,,0.0,0.0,0.0,,161.0,17.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,5,25.0,,,0.0,0.0,0.0,,167.0,28.0,,240.0,230.0,,63.0,89.0,,-9999.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,6,18.0,,,58.0,0.0,0.0,,156.0,100.0,,70.0,230.0,,58.0,67.0,,1.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,7,13.0,,,0.0,0.0,0.0,,161.0,83.0,,200.0,200.0,,58.0,67.0,,1.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,2,8,14.0,,,13.0,0.0,0.0,,156.0,111.0,,220.0,270.0,,58.0,63.0,,1.0,-9999.0,,,,1.0,,,,
USW00023136,2014,2,9,19.0,,,8.0,0.0,0.0,,178.0,122.0,,240.0,220.0,,54.0,67.0,,1.0,-9999.0,,,,-9999.0,,,,
USW00023136,2014,3,1,30.0,,,180.0,0.0,0.0,,167.0,122.0,,210.0,200.0,,94.0,116.0,,1.0,,1.0,,,-9999.0,,,,
USW00023136,2014,3,10,14.0,,,0.0,0.0,0.0,,228.0,94.0,,230.0,-9999.0,,58.0,-9999.0,,-9999.0,,-9999.0,,,-9999.0,,,,
USW00023136,2014,3,11,22.0,,,0.0,0.0,0.0,,261.0,89.0,,80.0,80.0,,89.0,116.0,,-9999.0,,-9999.0,,,-9999.0,,,,
USW00023136,2014,3,12,68.0,,,0.0,0.0,0.0,,267.0,128.0,,60.0,50.0,,157.0,197.0,,-9999.0,,-9999.0,,,-9999.0,,,,
USW00023136,2014,3,13,21.0,,,0.0,0.0,0.0,,200.0,100.0,,230.0,230.0,,67.0,76.0,,-9999.0,,-9999.0,,,-9999.0,,,,
USW00023136,2014,3,14,19.0,,,0.0,0.0,0.0,,206.0,72.0,,210.0,210.0,,63.0,72.0,,-9999.0,,-9999.0,,,-9999.0,,,,
USW00023136,2014,3,15,21.0,,,0.0,0.0,0.0,,239.0,78.0,,270.0,220.0,,54.0,76.0,,-9999.0,,-9999.0,,,-9999.0,,,,
USW00023136,2014,3,16,15.0,,,0.0,0.0,0.0,,283.0,100.0,,260.0,260.0,,54.0,76.0,,-9999.0,,-9999.0,,,-9999.0,,,,
USW00023136,2014,3,17,30.0,,,0.0,0.0,0.0,,222.0,89.0,,280.0,270.0,,103.0,116.0,,-9999.0,,-9999.0,,,-9999.0,,,,
USW00023136,2014,3,18,23.0,,,0.0,0.0,0.0,,250.0,89.0,,60.0,240.0,,103.0,130.0,,-9999.0,,-9999.0,,,-9999.0,,,,
USW00023136,2014,3,19,18.0,,,0.0,0.0,0.0,,206.0,67.0,,240.0,240.0,,72.0,94.0,,-9999.0,,-9999.0,,,-9999.0,,,,
USW00023136,2014,3,2,20.0,,,0.0,0.0,0.0,,172.0,122.0,,210.0,210.0,,45.0,58.0,,1.0,,-9999.0,,,1.0,,,,
USW00023136,2014,3,20,21.0,,,0.0,0.0,0.0,,194.0,89.0,,200.0,210.0,,67.0,81.0,,1.0,,-9999.0,,,-9999.0,,,,
USW00023136,2014,3,21,21.0,,,0.0,0.0,0.0,,183.0,128.0,,260.0,260.0,,67.0,81.0,,-9999.0,,-9999.0,,,-9999.0,,,,
USW00023136,2014,3,22,17.0,,,0.0,0.0,0.0,,183.0,117.0,,210.0,330.0,,63.0,103.0,,-9999.0,,-9999.0,,,-9999.0,,,,
USW00023136,2014,3,23,18.0,,,0.0,0.0,0.0,,183.0,83.0,,260.0,-9999.0,,63.0,-9999.0,,-9999.0,,-9999.0,,,-9999.0,,,,
USW00023136,2014,3,24,18.0,,,0.0,0.0,0.0,,194.0,117.0,,270.0,210.0,,63.0,81.0,,-9999.0,,-9999.0,,,1.0,,,,
