ID,YEAR,MONTH,DAY,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT08,WT16
USW00023275,2009,10,22,9.0,,1418.0,3.0,,,,228.0,83.0,,300.0,300.0,45.0,76.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,10,23,7.0,,1438.0,0.0,,,,272.0,83.0,,330.0,330.0,67.0,94.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,10,24,10.0,,1313.0,0.0,,,,239.0,94.0,,310.0,290.0,54.0,67.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,10,25,7.0,,1417.0,3.0,,,,278.0,67.0,,310.0,330.0,45.0,63.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,10,26,30.0,,1448.0,0.0,,,,239.0,78.0,,290.0,290.0,98.0,143.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,10,27,47.0,,925.0,0.0,,,,172.0,61.0,,340.0,340.0,94.0,134.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,10,28,13.0,,1242.0,0.0,,,,161.0,11.0,,290.0,320.0,58.0,94.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,10,29,10.0,,1335.0,0.0,,,,222.0,22.0,,320.0,340.0,54.0,67.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,10,3,54.0,,1721.0,0.0,,,,194.0,94.0,,300.0,270.0,112.0,170.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,10,30,1.0,,1617.0,0.0,,,,250.0,56.0,,310.0,310.0,27.0,31.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,10,31,12.0,,1828.0,0.0,,,,250.0,56.0,,350.0,350.0,58.0,72.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,10,4,24.0,,1431.0,0.0,,,,178.0,39.0,,300.0,310.0,98.0,130.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,10,5,7.0,,1603.0,0.0,,,,222.0,22.0,,310.0,300.0,72.0,94.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,10,6,6.0,,1305.0,0.0,,,,256.0,22.0,,290.0,160.0,54.0,76.0,1.0,-9999.0,,1.0,
USW00023275,2009,10,7,5.0,,1622.0,0.0,,,,294.0,33.0,,260.0,260.0,58.0,76.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,10,8,13.0,,1424.0,0.0,,,,244.0,67.0,,140.0,140.0,58.0,76.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,10,9,9.0,,1752.0,0.0,,,,272.0,67.0,,340.0,340.0,54.0,63.0,1.0,1.0,,-9999.0,
USW00023275,2009,11,1,0.0,,1634.0,3.0,,,,256.0,61.0,,270.0,270.0,31.0,36.0,1.0,1.0,,-9999.0,
USW00023275,2009,11,10,1.0,,1245.0,0.0,,,,161.0,94.0,,190.0,20.0,22.0,31.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,11,11,18.0,,1825.0,0.0,,,,161.0,89.0,,320.0,330.0,58.0,81.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,11,12,19.0,,1449.0,0.0,,,,156.0,33.0,,300.0,300.0,67.0,94.0,-9999.0,-9999.0,,1.0,
USW00023275,2009,11,13,10.0,,1348.0,3.0,,,,150.0,0.0,,300.0,310.0,67.0,98.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,14,5.0,,1637.0,0.0,,,,167.0,28.0,,280.0,280.0,31.0,36.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,15,1.0,,1402.0,3.0,,,,189.0,0.0,,280.0,150.0,27.0,45.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,16,7.0,,1504.0,0.0,,,,189.0,-5.0,,150.0,160.0,58.0,76.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,11,17,7.0,,1914.0,91.0,,,,100.0,-5.0,,330.0,300.0,36.0,54.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,18,7.0,,1348.0,3.0,,,,139.0,-10.0,,320.0,310.0,54.0,67.0,1.0,1.0,,-9999.0,
USW00023275,2009,11,19,3.0,,2230.0,0.0,,,,156.0,-16.0,,290.0,290.0,27.0,31.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,2,0.0,,1018.0,0.0,,,,278.0,61.0,,330.0,10.0,27.0,40.0,-9999.0,-9999.0,,1.0,
USW00023275,2009,11,20,15.0,,721.0,264.0,,,,117.0,17.0,,150.0,170.0,76.0,116.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,21,4.0,,1542.0,0.0,,,,122.0,6.0,,280.0,280.0,27.0,31.0,1.0,1.0,,-9999.0,
USW00023275,2009,11,22,9.0,,1651.0,74.0,,,,139.0,22.0,,320.0,280.0,45.0,72.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,23,2.0,,1230.0,3.0,,,,172.0,-5.0,,280.0,200.0,27.0,36.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,24,2.0,,1559.0,0.0,,,,217.0,11.0,,270.0,280.0,22.0,27.0,1.0,-9999.0,,1.0,
USW00023275,2009,11,25,0.0,,1305.0,0.0,,,,222.0,17.0,,270.0,360.0,27.0,313.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,26,1.0,,2147.0,0.0,,,,178.0,22.0,,140.0,90.0,22.0,22.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,27,33.0,,1835.0,15.0,,,,139.0,67.0,,310.0,300.0,98.0,148.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,28,11.0,,1315.0,0.0,,,,183.0,-10.0,,340.0,330.0,63.0,81.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,11,29,2.0,,1515.0,0.0,,,,206.0,-21.0,,300.0,200.0,27.0,31.0,1.0,-9999.0,,1.0,
USW00023275,2009,11,3,1.0,,1111.0,0.0,,,,267.0,50.0,,300.0,340.0,22.0,36.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,30,0.0,,1945.0,0.0,,,,194.0,-5.0,,280.0,120.0,22.0,27.0,-9999.0,-9999.0,,1.0,
USW00023275,2009,11,31,-9999.0,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,11,4,23.0,,1415.0,0.0,,,,200.0,44.0,,150.0,140.0,89.0,116.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,11,5,30.0,,1155.0,30.0,,,,150.0,117.0,,150.0,140.0,72.0,98.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,6,20.0,,1440.0,38.0,,,,172.0,67.0,,300.0,300.0,58.0,72.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,7,16.0,,1450.0,0.0,,,,172.0,28.0,,280.0,290.0,67.0,89.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,11,8,5.0,,1357.0,0.0,,,,178.0,11.0,,280.0,320.0,36.0,54.0,-9999.0,-9999.0,,-9999.0,
USW00023275,2009,11,9,2.0,,1946.0,3.0,,,,150.0,22.0,,330.0,320.0,36.0,40.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,1,1.0,,1356.0,0.0,,,,172.0,-5.0,,350.0,350.0,27.0,31.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,10,7.0,,1838.0,5.0,,,,111.0,-55.0,,190.0,190.0,40.0,63.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,11,9.0,,2107.0,69.0,,,,83.0,50.0,,150.0,140.0,45.0,63.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,12,13.0,,1312.0,165.0,,,,106.0,72.0,,150.0,150.0,81.0,130.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,13,4.0,,1026.0,61.0,,,,133.0,28.0,,340.0,340.0,22.0,45.0,1.0,1.0,,-9999.0,
USW00023275,2009,12,14,12.0,,1517.0,3.0,,,,117.0,50.0,,170.0,190.0,54.0,67.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,15,33.0,,2110.0,48.0,,,,117.0,83.0,,150.0,180.0,76.0,103.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,16,13.0,,1.0,142.0,,,,133.0,78.0,,170.0,170.0,45.0,72.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,17,5.0,,1310.0,0.0,,,,133.0,56.0,,340.0,340.0,27.0,31.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,18,0.0,,1059.0,23.0,,,,178.0,61.0,,290.0,150.0,27.0,40.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,19,5.0,,1158.0,0.0,,,,167.0,94.0,,190.0,150.0,31.0,40.0,1.0,1.0,,-9999.0,
USW00023275,2009,12,2,1.0,,1556.0,0.0,,,,167.0,-16.0,,270.0,280.0,27.0,31.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,20,24.0,,1240.0,25.0,,,,117.0,89.0,,170.0,170.0,58.0,89.0,1.0,1.0,,-9999.0,
USW00023275,2009,12,21,34.0,,1739.0,28.0,,,,133.0,56.0,,300.0,300.0,103.0,161.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,22,31.0,,1414.0,0.0,,,,111.0,0.0,,340.0,350.0,94.0,130.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,23,2.0,,1559.0,0.0,,,,128.0,-27.0,,280.0,270.0,27.0,27.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,24,0.0,,1905.0,0.0,,,,167.0,-21.0,,330.0,320.0,22.0,22.0,1.0,-9999.0,,1.0,
USW00023275,2009,12,25,0.0,,2342.0,0.0,,,,150.0,-27.0,,290.0,310.0,27.0,27.0,1.0,1.0,,-9999.0,
USW00023275,2009,12,26,5.0,,1136.0,142.0,,,,94.0,6.0,,190.0,180.0,36.0,45.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,27,5.0,,1347.0,18.0,,,,117.0,22.0,,150.0,130.0,40.0,54.0,1.0,1.0,,-9999.0,
USW00023275,2009,12,28,1.0,,1748.0,3.0,,,,94.0,-5.0,,320.0,320.0,27.0,36.0,1.0,1.0,,-9999.0,
USW00023275,2009,12,29,8.0,,2053.0,102.0,,,,61.0,-10.0,,360.0,350.0,36.0,45.0,1.0,1.0,,-9999.0,
USW00023275,2009,12,3,2.0,,205.0,0.0,,,,178.0,-21.0,,170.0,180.0,27.0,31.0,1.0,-9999.0,,1.0,
USW00023275,2009,12,30,2.0,,1331.0,3.0,,,,117.0,44.0,,320.0,40.0,27.0,58.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,31,15.0,,1335.0,10.0,,,,100.0,67.0,,170.0,180.0,58.0,89.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,4,3.0,,1407.0,0.0,,,,156.0,-16.0,,270.0,150.0,22.0,31.0,1.0,-9999.0,,-9999.0,
USW00023275,2009,12,5,1.0,,1202.0,0.0,,,,128.0,-27.0,,10.0,340.0,31.0,45.0,1.0,-9999.0,,1.0,
USW00023275,2009,12,6,5.0,,1338.0,0.0,,,,78.0,-43.0,,250.0,250.0,45.0,63.0,1.0,1.0,,-9999.0,
USW00023275,2009,12,7,8.0,,1408.0,0.0,,,,78.0,-49.0,,300.0,300.0,63.0,89.0,-9999.0,-9999.0,,1.0,
USW00023275,2009,12,8,5.0,,1516.0,0.0,,,,67.0,-66.0,,180.0,180.0,31.0,40.0,1.0,-9999.0,,1.0,
USW00023275,2009,12,9,0.0,,1753.0,0.0,,,,89.0,-66.0,,270.0,160.0,22.0,58.0,1.0,-9999.0,,1.0,
USW00023275,2010,1,1,24.0,,348.0,119.0,,,,128.0,94.0,,170.0,180.0,67.0,94.0,1.0,-9999.0,-9999.0,,
USW00023275,2010,1,10,1.0,,2053.0,3.0,,,,128.0,39.0,,20.0,20.0,22.0,27.0,1.0,1.0,-9999.0,,
USW00023275,2010,1,11,24.0,,2149.0,135.0,,,,122.0,56.0,,170.0,170.0,72.0,112.0,1.0,1.0,-9999.0,,
USW00023275,2010,1,12,46.0,,144.0,249.0,,,,144.0,106.0,,180.0,190.0,94.0,130.0,1.0,-9999.0,-9999.0,,
USW00023275,2010,1,13,7.0,,227.0,18.0,,,,156.0,50.0,,120.0,130.0,40.0,67.0,1.0,-9999.0,-9999.0,,
USW00023275,2010,1,14,4.0,,1955.0,3.0,,,,150.0,28.0,,290.0,290.0,27.0,36.0,1.0,1.0,-9999.0,,
USW00023275,2010,1,15,2.0,,1440.0,0.0,,,,122.0,39.0,,170.0,180.0,40.0,58.0,1.0,1.0,-9999.0,,
USW00023275,2010,1,16,15.0,,2129.0,8.0,,,,133.0,50.0,,180.0,190.0,63.0,81.0,1.0,-9999.0,-9999.0,,
USW00023275,2010,1,17,40.0,,1704.0,173.0,,,,111.0,89.0,,150.0,160.0,72.0,107.0,1.0,-9999.0,-9999.0,,
USW00023275,2010,1,18,43.0,,1043.0,452.0,,,,117.0,89.0,,210.0,170.0,94.0,143.0,1.0,-9999.0,1.0,,
USW00023275,2010,1,19,42.0,,1505.0,422.0,,,,117.0,67.0,,170.0,170.0,116.0,174.0,1.0,-9999.0,-9999.0,,
USW00023275,2010,1,2,6.0,,1456.0,0.0,,,,117.0,28.0,,30.0,360.0,31.0,67.0,1.0,1.0,-9999.0,,
USW00023275,2010,1,20,39.0,,809.0,655.0,,,,94.0,56.0,,140.0,140.0,98.0,134.0,1.0,-9999.0,1.0,,
USW00023275,2010,1,21,8.0,,12.0,244.0,,,,78.0,44.0,,140.0,140.0,45.0,67.0,1.0,-9999.0,-9999.0,,
USW00023275,2010,1,22,15.0,,1308.0,58.0,,,,78.0,39.0,,130.0,140.0,76.0,98.0,1.0,-9999.0,-9999.0,,
USW00023275,2010,1,23,13.0,,1352.0,89.0,,,,106.0,50.0,,140.0,130.0,45.0,63.0,1.0,-9999.0,-9999.0,,
USW00023275,2010,1,24,11.0,,1228.0,201.0,,,,83.0,56.0,,180.0,150.0,40.0,63.0,1.0,-9999.0,-9999.0,,
USW00023275,2010,1,25,25.0,,1738.0,554.0,,,,100.0,78.0,,110.0,110.0,67.0,98.0,1.0,-9999.0,-9999.0,,
USW00023275,2010,1,26,6.0,,52.0,10.0,,,,133.0,50.0,,290.0,280.0,36.0,40.0,1.0,1.0,-9999.0,,
USW00023275,2010,1,27,0.0,,1728.0,0.0,,,,156.0,28.0,,270.0,270.0,27.0,31.0,1.0,1.0,-9999.0,,
USW00023275,2010,1,28,1.0,,1441.0,3.0,,,,144.0,22.0,,280.0,300.0,27.0,63.0,1.0,1.0,-9999.0,,
USW00023275,2010,1,29,16.0,,1300.0,104.0,,,,128.0,67.0,,130.0,150.0,67.0,89.0,1.0,-9999.0,-9999.0,,
USW00023275,2010,1,3,0.0,,1840.0,0.0,,,,161.0,0.0,,270.0,270.0,22.0,22.0,1.0,1.0,-9999.0,,
USW00023275,2010,1,30,4.0,,1702.0,8.0,,,,117.0,50.0,,290.0,290.0,27.0,31.0,1.0,1.0,-9999.0,,
USW00023275,2010,1,31,6.0,,1609.0,0.0,,,,128.0,50.0,,180.0,200.0,31.0,40.0,1.0,1.0,-9999.0,,
USW00023275,2010,1,4,1.0,,1637.0,3.0,,,,172.0,17.0,,270.0,270.0,27.0,31.0,1.0,1.0,-9999.0,,
USW00023275,2010,1,5,1.0,,1645.0,0.0,,,,172.0,39.0,,270.0,260.0,22.0,27.0,-9999.0,-9999.0,-9999.0,,
USW00023275,2010,1,6,0.0,,2354.0,0.0,,,,161.0,39.0,,80.0,130.0,22.0,27.0,1.0,-9999.0,-9999.0,,
USW00023275,2010,1,7,0.0,,1248.0,3.0,,,,167.0,61.0,,170.0,360.0,22.0,31.0,1.0,-9999.0,-9999.0,,
USW00023275,2010,1,8,5.0,,1357.0,5.0,,,,178.0,72.0,,90.0,150.0,36.0,40.0,1.0,1.0,-9999.0,,
USW00023275,2010,1,9,3.0,,2056.0,0.0,,,,122.0,72.0,,90.0,320.0,27.0,31.0,1.0,1.0,-9999.0,,
USW00023275,2010,2,1,5.0,,1600.0,10.0,,,,106.0,72.0,,340.0,350.0,40.0,54.0,-9999.0,-9999.0,,,
USW00023275,2010,2,10,4.0,,1625.0,5.0,,,,122.0,17.0,,350.0,350.0,31.0,40.0,1.0,-9999.0,,,
USW00023275,2010,2,11,24.0,,1419.0,23.0,,,,128.0,72.0,,130.0,130.0,76.0,103.0,1.0,-9999.0,,,
USW00023275,2010,2,12,18.0,,1451.0,3.0,,,,150.0,89.0,,140.0,130.0,67.0,89.0,1.0,-9999.0,,,
USW00023275,2010,2,13,10.0,,1617.0,0.0,,,,172.0,72.0,,140.0,150.0,45.0,58.0,-9999.0,-9999.0,,,
USW00023275,2010,2,14,5.0,,1340.0,3.0,,,,167.0,61.0,,350.0,170.0,31.0,76.0,1.0,-9999.0,,,
USW00023275,2010,2,15,10.0,,1921.0,0.0,,,,217.0,78.0,,340.0,340.0,67.0,81.0,-9999.0,-9999.0,,,
USW00023275,2010,2,16,5.0,,1516.0,0.0,,,,222.0,56.0,,340.0,320.0,36.0,54.0,-9999.0,-9999.0,,,
USW00023275,2010,2,17,2.0,,1654.0,0.0,,,,228.0,33.0,,280.0,280.0,31.0,36.0,-9999.0,-9999.0,,,
USW00023275,2010,2,18,7.0,,1759.0,0.0,,,,211.0,28.0,,360.0,340.0,40.0,54.0,1.0,-9999.0,,,
USW00023275,2010,2,19,16.0,,1404.0,5.0,,,,150.0,89.0,,150.0,140.0,72.0,98.0,1.0,-9999.0,,,
USW00023275,2010,2,2,14.0,,1528.0,0.0,,,,133.0,50.0,,140.0,140.0,67.0,89.0,1.0,1.0,,,
USW00023275,2010,2,20,24.0,,1329.0,0.0,,,,106.0,83.0,,300.0,290.0,63.0,76.0,-9999.0,-9999.0,,,
USW00023275,2010,2,21,9.0,,1953.0,0.0,,,,133.0,39.0,,350.0,10.0,58.0,76.0,-9999.0,-9999.0,,,
USW00023275,2010,2,22,3.0,,1246.0,0.0,,,,172.0,0.0,,90.0,90.0,31.0,40.0,-9999.0,-9999.0,,,
USW00023275,2010,2,23,14.0,,1850.0,203.0,,,,94.0,61.0,,170.0,140.0,54.0,81.0,1.0,-9999.0,,,
USW00023275,2010,2,24,7.0,,1428.0,0.0,,,,161.0,56.0,,300.0,290.0,58.0,76.0,1.0,-9999.0,,,
USW00023275,2010,2,25,11.0,,1910.0,5.0,,,,150.0,22.0,,170.0,140.0,45.0,63.0,1.0,1.0,,,
USW00023275,2010,2,26,34.0,,1346.0,234.0,,,,128.0,72.0,,160.0,200.0,107.0,143.0,1.0,-9999.0,,,
USW00023275,2010,2,27,13.0,,418.0,15.0,,,,161.0,50.0,,130.0,130.0,54.0,72.0,1.0,-9999.0,,,
USW00023275,2010,2,28,6.0,,427.0,0.0,,,,194.0,22.0,,150.0,360.0,40.0,63.0,-9999.0,-9999.0,,,
USW00023275,2010,2,29,-9999.0,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,
USW00023275,2010,2,3,4.0,,1337.0,20.0,,,,139.0,72.0,,140.0,80.0,40.0,76.0,1.0,-9999.0,,,
USW00023275,2010,2,30,-9999.0,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,
USW00023275,2010,2,31,-9999.0,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,
USW00023275,2010,2,4,35.0,,1145.0,317.0,,,,117.0,78.0,,160.0,170.0,94.0,139.0,1.0,-9999.0,,,
USW00023275,2010,2,5,26.0,,2325.0,3.0,,,,144.0,61.0,,150.0,140.0,76.0,107.0,1.0,-9999.0,,,
USW00023275,2010,2,6,21.0,,26.0,124.0,,,,111.0,78.0,,320.0,130.0,81.0,107.0,1.0,-9999.0,,,
USW00023275,2010,2,7,12.0,,1343.0,0.0,,,,133.0,28.0,,300.0,300.0,54.0,67.0,1.0,-9999.0,,,
USW00023275,2010,2,8,7.0,,1522.0,10.0,,,,117.0,44.0,,250.0,240.0,54.0,67.0,1.0,-9999.0,,,
USW00023275,2010,2,9,6.0,,629.0,61.0,,,,144.0,39.0,,300.0,300.0,40.0,54.0,1.0,-9999.0,,,
USW00023275,2010,3,1,29.0,,1230.0,0.0,,,,144.0,56.0,,170.0,160.0,94.0,125.0,1.0,-9999.0,,,
USW00023275,2010,3,10,13.0,,1408.0,38.0,,,,133.0,-5.0,,300.0,330.0,45.0,63.0,1.0,-9999.0,,,
USW00023275,2010,3,11,19.0,,1949.0,0.0,,,,161.0,6.0,,210.0,210.0,58.0,81.0,-9999.0,-9999.0,,,
USW00023275,2010,3,12,30.0,,1546.0,272.0,,,,111.0,39.0,,320.0,290.0,72.0,103.0,1.0,-9999.0,,,
USW00023275,2010,3,13,12.0,,1658.0,3.0,,,,139.0,11.0,,300.0,300.0,63.0,81.0,1.0,1.0,,,
USW00023275,2010,3,14,7.0,,1559.0,0.0,,,,194.0,6.0,,340.0,330.0,54.0,67.0,-9999.0,-9999.0,,,
USW00023275,2010,3,15,15.0,,1649.0,0.0,,,,228.0,22.0,,160.0,150.0,63.0,81.0,-9999.0,-9999.0,,,
USW00023275,2010,3,16,12.0,,1437.0,0.0,,,,217.0,44.0,,340.0,330.0,63.0,76.0,-9999.0,-9999.0,,,
USW00023275,2010,3,17,6.0,,1555.0,0.0,,,,244.0,56.0,,330.0,350.0,54.0,63.0,-9999.0,-9999.0,,,
USW00023275,2010,3,18,7.0,,1452.0,0.0,,,,278.0,39.0,,140.0,130.0,40.0,58.0,-9999.0,-9999.0,,,
USW00023275,2010,3,19,6.0,,1637.0,0.0,,,,278.0,17.0,,260.0,270.0,58.0,72.0,-9999.0,-9999.0,,,
USW00023275,2010,3,2,22.0,,2331.0,178.0,,,,144.0,78.0,,150.0,190.0,63.0,89.0,1.0,-9999.0,,,
USW00023275,2010,3,20,11.0,,1631.0,0.0,,,,217.0,22.0,,140.0,140.0,58.0,72.0,-9999.0,-9999.0,,,
USW00023275,2010,3,21,17.0,,1600.0,0.0,,,,167.0,44.0,,320.0,330.0,63.0,72.0,-9999.0,-9999.0,,,
USW00023275,2010,3,22,14.0,,1551.0,0.0,,,,189.0,50.0,,330.0,300.0,58.0,72.0,-9999.0,-9999.0,,,
USW00023275,2010,3,23,5.0,,1635.0,0.0,,,,250.0,22.0,,330.0,320.0,45.0,54.0,-9999.0,-9999.0,,,
USW00023275,2010,3,24,25.0,,1640.0,53.0,,,,194.0,39.0,,230.0,240.0,98.0,130.0,1.0,1.0,,,
USW00023275,2010,3,25,20.0,,1432.0,43.0,,,,139.0,39.0,,310.0,310.0,103.0,130.0,1.0,-9999.0,,,
USW00023275,2010,3,26,8.0,,1651.0,3.0,,,,178.0,11.0,,320.0,310.0,40.0,58.0,1.0,-9999.0,,,
USW00023275,2010,3,27,14.0,,1519.0,0.0,,,,217.0,22.0,,130.0,120.0,72.0,98.0,1.0,1.0,,,
USW00023275,2010,3,28,24.0,,1303.0,8.0,,,,189.0,39.0,,150.0,110.0,58.0,81.0,1.0,-9999.0,,,
USW00023275,2010,3,29,28.0,,1958.0,58.0,,,,144.0,106.0,,220.0,220.0,63.0,94.0,1.0,-9999.0,,,
USW00023275,2010,3,3,12.0,,58.0,231.0,,,,89.0,39.0,,150.0,150.0,63.0,94.0,1.0,-9999.0,,,
USW00023275,2010,3,30,24.0,,1325.0,218.0,,,,111.0,39.0,,290.0,200.0,89.0,112.0,1.0,-9999.0,,,
USW00023275,2010,3,31,10.0,,1302.0,150.0,,,,89.0,28.0,,160.0,160.0,67.0,81.0,1.0,-9999.0,,,
USW00023275,2010,3,4,4.0,,1754.0,0.0,,,,133.0,22.0,,290.0,270.0,40.0,58.0,1.0,1.0,,,
USW00023275,2010,3,5,10.0,,1408.0,0.0,,,,122.0,33.0,,150.0,150.0,58.0,76.0,-9999.0,-9999.0,,,
USW00023275,2010,3,6,8.0,,1818.0,0.0,,,,183.0,33.0,,10.0,10.0,63.0,81.0,-9999.0,-9999.0,,,
USW00023275,2010,3,7,24.0,,1719.0,0.0,,,,178.0,22.0,,340.0,350.0,81.0,107.0,-9999.0,-9999.0,,,
USW00023275,2010,3,8,31.0,,821.0,23.0,,,,100.0,44.0,,320.0,290.0,89.0,125.0,1.0,-9999.0,,,
USW00023275,2010,3,9,15.0,,1502.0,51.0,,,,106.0,-5.0,,320.0,340.0,89.0,112.0,1.0,-9999.0,,,
USW00023275,2010,4,1,12.0,,1622.0,0.0,,,,133.0,28.0,,310.0,270.0,67.0,89.0,-9999.0,,,-9999.0,
USW00023275,2010,4,10,30.0,,1007.0,10.0,,,,122.0,67.0,,150.0,160.0,76.0,103.0,1.0,,,-9999.0,
USW00023275,2010,4,11,30.0,,1610.0,571.0,,,,94.0,67.0,,150.0,150.0,76.0,98.0,1.0,,,-9999.0,
USW00023275,2010,4,12,27.0,,132.0,163.0,,,,144.0,78.0,,140.0,140.0,72.0,98.0,1.0,,,-9999.0,
USW00023275,2010,4,13,14.0,,1654.0,10.0,,,,167.0,67.0,,340.0,340.0,72.0,89.0,1.0,,,-9999.0,
USW00023275,2010,4,14,14.0,,1029.0,10.0,,,,139.0,44.0,,260.0,250.0,67.0,89.0,1.0,,,-9999.0,
USW00023275,2010,4,15,11.0,,1724.0,0.0,,,,200.0,22.0,,160.0,150.0,45.0,67.0,-9999.0,,,-9999.0,
USW00023275,2010,4,16,12.0,,1920.0,0.0,,,,194.0,78.0,,220.0,230.0,63.0,81.0,-9999.0,,,-9999.0,
USW00023275,2010,4,17,11.0,,1643.0,0.0,,,,222.0,72.0,,330.0,280.0,63.0,72.0,-9999.0,,,-9999.0,
USW00023275,2010,4,18,9.0,,1601.0,0.0,,,,256.0,44.0,,300.0,330.0,63.0,81.0,-9999.0,,,-9999.0,
USW00023275,2010,4,19,27.0,,1406.0,46.0,,,,183.0,67.0,,150.0,150.0,72.0,98.0,1.0,,,-9999.0,
USW00023275,2010,4,2,24.0,,1345.0,147.0,,,,117.0,33.0,,340.0,340.0,107.0,148.0,1.0,,,-9999.0,
USW00023275,2010,4,20,34.0,,1850.0,79.0,,,,128.0,78.0,,320.0,290.0,76.0,112.0,1.0,,,-9999.0,
USW00023275,2010,4,21,53.0,,1026.0,0.0,,,,128.0,56.0,,320.0,300.0,103.0,157.0,-9999.0,,,-9999.0,
USW00023275,2010,4,22,13.0,,1438.0,0.0,,,,217.0,28.0,,330.0,10.0,54.0,76.0,-9999.0,,,-9999.0,
USW00023275,2010,4,23,15.0,,1830.0,0.0,,,,250.0,44.0,,330.0,330.0,72.0,98.0,-9999.0,,,-9999.0,
USW00023275,2010,4,24,18.0,,1403.0,0.0,,,,233.0,56.0,,310.0,340.0,67.0,94.0,-9999.0,,,-9999.0,
USW00023275,2010,4,25,10.0,,1419.0,0.0,,,,283.0,44.0,,300.0,320.0,76.0,107.0,-9999.0,,,-9999.0,
USW00023275,2010,4,26,16.0,,2320.0,33.0,,,,228.0,44.0,,230.0,150.0,63.0,94.0,1.0,,,-9999.0,
USW00023275,2010,4,27,30.0,,1420.0,196.0,,,,144.0,78.0,,270.0,260.0,94.0,125.0,1.0,,,1.0,
USW00023275,2010,4,28,21.0,,1659.0,157.0,,,,106.0,50.0,,330.0,300.0,72.0,103.0,1.0,,,-9999.0,
USW00023275,2010,4,29,26.0,,1508.0,18.0,,,,144.0,22.0,,320.0,320.0,94.0,130.0,-9999.0,,,1.0,
