ID,YEAR,MONTH,DAY,DAEV,DAWM,EVAP,MDEV,MDWM,MNPN,MXPN,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV,WT01,WT03,WT05,WT08
USC00042319,1971,8,15,,,180.0,,,233.0,389.0,0.0,0.0,0.0,456.0,322.0,444.0,151.0,,,,
USC00042319,1971,8,16,,,140.0,,,256.0,394.0,0.0,0.0,0.0,456.0,306.0,394.0,56.0,,,,
USC00042319,1971,8,17,,,178.0,,,239.0,394.0,0.0,0.0,0.0,467.0,361.0,461.0,98.0,,,,
USC00042319,1971,8,18,,,191.0,,,222.0,389.0,0.0,0.0,0.0,467.0,344.0,450.0,95.0,,,,
USC00042319,1971,8,19,,,170.0,,,233.0,383.0,0.0,0.0,0.0,461.0,367.0,450.0,116.0,,,,
USC00042319,1971,8,2,,,185.0,,,244.0,417.0,0.0,0.0,0.0,494.0,372.0,483.0,134.0,,,,
USC00042319,1971,8,20,,,203.0,,,222.0,372.0,0.0,0.0,0.0,456.0,339.0,428.0,161.0,,,,
USC00042319,1971,8,21,,,198.0,,,211.0,367.0,0.0,0.0,0.0,439.0,322.0,428.0,166.0,,,,
USC00042319,1971,8,22,,,188.0,,,200.0,356.0,0.0,0.0,0.0,439.0,317.0,417.0,145.0,,,,
USC00042319,1971,8,23,,,188.0,,,211.0,394.0,0.0,0.0,0.0,444.0,306.0,433.0,85.0,,,,
USC00042319,1971,8,24,,,150.0,,,250.0,394.0,3.0,0.0,0.0,433.0,300.0,411.0,129.0,,,,
USC00042319,1971,8,25,,,160.0,,,239.0,389.0,0.0,0.0,0.0,439.0,322.0,433.0,116.0,,,,
USC00042319,1971,8,26,,,175.0,,,233.0,394.0,0.0,0.0,0.0,450.0,344.0,428.0,113.0,,,,
USC00042319,1971,8,27,,,155.0,,,250.0,406.0,0.0,0.0,0.0,456.0,322.0,450.0,119.0,,,,
USC00042319,1971,8,28,,,191.0,,,250.0,383.0,0.0,0.0,0.0,456.0,367.0,439.0,174.0,,,,
USC00042319,1971,8,29,,,183.0,,,244.0,389.0,0.0,0.0,0.0,444.0,333.0,444.0,130.0,,,,
USC00042319,1971,8,3,,,198.0,,,256.0,422.0,0.0,0.0,0.0,489.0,344.0,472.0,127.0,,,,
USC00042319,1971,8,30,,,206.0,,,222.0,383.0,0.0,0.0,0.0,444.0,328.0,422.0,151.0,,,,
USC00042319,1971,8,31,,,198.0,,,206.0,356.0,0.0,0.0,0.0,422.0,289.0,394.0,172.0,,,,
USC00042319,1971,8,4,,,231.0,,,244.0,389.0,0.0,0.0,0.0,478.0,356.0,456.0,171.0,,,,
USC00042319,1971,8,5,,,201.0,,,239.0,400.0,0.0,0.0,0.0,461.0,356.0,456.0,138.0,,,,
USC00042319,1971,8,6,,,165.0,,,256.0,394.0,0.0,0.0,0.0,489.0,344.0,467.0,77.0,,,,
USC00042319,1971,8,7,,,183.0,,,256.0,394.0,0.0,0.0,0.0,467.0,344.0,467.0,113.0,,,,
USC00042319,1971,8,8,,,183.0,,,239.0,406.0,0.0,0.0,0.0,483.0,350.0,483.0,98.0,,,,
USC00042319,1971,8,9,,,183.0,,,261.0,411.0,0.0,0.0,0.0,494.0,361.0,478.0,90.0,,,,
USC00042319,1971,9,1,,,140.0,,,206.0,361.0,0.0,0.0,0.0,428.0,306.0,417.0,61.0,,,,
USC00042319,1971,9,10,,,140.0,,,244.0,389.0,0.0,0.0,0.0,467.0,289.0,461.0,50.0,,,,
USC00042319,1971,9,11,,,150.0,,,244.0,394.0,0.0,0.0,0.0,478.0,311.0,467.0,80.0,,,,
USC00042319,1971,9,12,,,173.0,,,239.0,389.0,0.0,0.0,0.0,478.0,306.0,461.0,90.0,,,,
USC00042319,1971,9,13,,,114.0,,,228.0,389.0,0.0,0.0,0.0,489.0,289.0,478.0,53.0,,,,
USC00042319,1971,9,14,,,142.0,,,228.0,389.0,0.0,0.0,0.0,483.0,289.0,478.0,56.0,,,,
USC00042319,1971,9,15,,,211.0,,,222.0,383.0,0.0,0.0,0.0,483.0,361.0,461.0,134.0,,,,
USC00042319,1971,9,16,,,135.0,,,211.0,372.0,0.0,0.0,0.0,461.0,294.0,450.0,56.0,,,,
USC00042319,1971,9,17,,,259.0,,,189.0,367.0,0.0,0.0,0.0,450.0,317.0,356.0,251.0,,,,
USC00042319,1971,9,18,,,244.0,,,133.0,344.0,0.0,0.0,0.0,367.0,233.0,322.0,330.0,,,,
USC00042319,1971,9,19,,,107.0,,,133.0,311.0,0.0,0.0,0.0,350.0,172.0,344.0,58.0,,,,
USC00042319,1971,9,2,,,193.0,,,200.0,361.0,0.0,0.0,0.0,433.0,350.0,428.0,175.0,,,,
USC00042319,1971,9,20,,,107.0,,,139.0,317.0,0.0,0.0,0.0,367.0,161.0,356.0,68.0,,,,
USC00042319,1971,9,21,,,180.0,,,167.0,317.0,0.0,0.0,0.0,361.0,228.0,344.0,174.0,,,,
USC00042319,1971,9,22,,,132.0,,,167.0,311.0,0.0,0.0,0.0,361.0,222.0,356.0,124.0,,,,
USC00042319,1971,9,23,,,112.0,,,150.0,322.0,0.0,0.0,0.0,378.0,183.0,367.0,64.0,,,,
USC00042319,1971,9,24,,,114.0,,,156.0,322.0,0.0,0.0,0.0,389.0,183.0,383.0,61.0,,,,
USC00042319,1971,9,25,,,185.0,,,161.0,311.0,0.0,0.0,0.0,383.0,206.0,333.0,233.0,,,,
USC00042319,1971,9,26,,,130.0,,,139.0,306.0,0.0,0.0,0.0,339.0,194.0,300.0,161.0,,,,
USC00042319,1971,9,27,,,104.0,,,139.0,294.0,0.0,0.0,0.0,311.0,189.0,300.0,84.0,,,,
USC00042319,1971,9,28,,,104.0,,,128.0,294.0,0.0,0.0,0.0,328.0,144.0,322.0,77.0,,,,
USC00042319,1971,9,29,,,124.0,,,139.0,283.0,0.0,0.0,0.0,328.0,200.0,317.0,129.0,,,,
USC00042319,1971,9,3,,,203.0,,,183.0,333.0,0.0,0.0,0.0,433.0,289.0,378.0,253.0,,,,
USC00042319,1971,9,30,,,185.0,,,178.0,267.0,0.0,0.0,0.0,322.0,233.0,233.0,323.0,,,,
USC00042319,1971,9,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,1971,9,4,,,160.0,,,239.0,350.0,0.0,0.0,0.0,406.0,278.0,394.0,122.0,,,,
USC00042319,1971,9,5,,,152.0,,,189.0,356.0,0.0,0.0,0.0,428.0,228.0,428.0,72.0,,,,
USC00042319,1971,9,6,,,152.0,,,211.0,356.0,13.0,0.0,0.0,428.0,272.0,289.0,134.0,,,,
USC00042319,1971,9,7,,,117.0,,,217.0,344.0,0.0,0.0,0.0,411.0,256.0,400.0,101.0,,,,
USC00042319,1971,9,8,,,132.0,,,183.0,367.0,0.0,0.0,0.0,433.0,250.0,428.0,69.0,,,,
USC00042319,1971,9,9,,,122.0,,,211.0,383.0,0.0,0.0,0.0,456.0,256.0,450.0,50.0,,,,
USC00042319,1971,10,1,,,102.0,,,111.0,267.0,0.0,0.0,0.0,272.0,161.0,267.0,134.0,,,,
USC00042319,1971,10,10,,,114.0,,,172.0,328.0,0.0,0.0,0.0,411.0,217.0,400.0,60.0,,,,
USC00042319,1971,10,11,,,91.0,,,172.0,328.0,0.0,0.0,0.0,394.0,194.0,383.0,50.0,,,,
USC00042319,1971,10,12,,,89.0,,,194.0,322.0,0.0,0.0,0.0,417.0,194.0,400.0,42.0,,,,
USC00042319,1971,10,13,,,69.0,,,172.0,322.0,0.0,0.0,0.0,406.0,211.0,389.0,56.0,,,,
USC00042319,1971,10,14,,,89.0,,,172.0,333.0,0.0,0.0,0.0,400.0,178.0,367.0,39.0,,,,
USC00042319,1971,10,15,,,170.0,,,167.0,311.0,0.0,0.0,0.0,389.0,128.0,261.0,333.0,,,,
USC00042319,1971,10,16,,,140.0,,,94.0,211.0,0.0,0.0,0.0,261.0,144.0,189.0,364.0,,,,
USC00042319,1971,10,17,,,48.0,,,83.0,222.0,0.0,0.0,0.0,217.0,94.0,206.0,58.0,,,,
USC00042319,1971,10,18,,,76.0,,,100.0,239.0,0.0,0.0,0.0,239.0,122.0,233.0,63.0,,,,
USC00042319,1971,10,19,,,61.0,,,94.0,239.0,0.0,0.0,0.0,256.0,94.0,250.0,53.0,,,,
USC00042319,1971,10,2,,,89.0,,,111.0,278.0,0.0,0.0,0.0,311.0,144.0,311.0,68.0,,,,
USC00042319,1971,10,20,,,56.0,,,100.0,250.0,0.0,0.0,0.0,261.0,100.0,-9999.0,31.0,,,,
USC00042319,1971,10,21,,,69.0,,,111.0,272.0,0.0,0.0,0.0,306.0,128.0,306.0,32.0,,,,
USC00042319,1971,10,22,,,76.0,,,111.0,267.0,0.0,0.0,0.0,311.0,117.0,289.0,40.0,,,,
USC00042319,1971,10,23,,,76.0,,,117.0,256.0,0.0,0.0,0.0,322.0,100.0,311.0,63.0,,,,
USC00042319,1971,10,24,,,135.0,,,139.0,239.0,0.0,0.0,0.0,306.0,150.0,244.0,206.0,,,,
USC00042319,1971,10,25,,,71.0,,,122.0,228.0,0.0,0.0,0.0,267.0,144.0,256.0,106.0,,,,
USC00042319,1971,10,26,,,104.0,,,122.0,250.0,0.0,0.0,0.0,283.0,150.0,278.0,158.0,,,,
USC00042319,1971,10,27,,,69.0,,,128.0,256.0,0.0,0.0,0.0,283.0,139.0,267.0,71.0,,,,
USC00042319,1971,10,28,,,137.0,,,83.0,250.0,0.0,0.0,0.0,272.0,117.0,156.0,266.0,,,,
USC00042319,1971,10,29,,,145.0,,,33.0,256.0,0.0,0.0,0.0,172.0,72.0,167.0,272.0,,,,
USC00042319,1971,10,3,,,94.0,,,128.0,294.0,0.0,0.0,0.0,344.0,133.0,333.0,66.0,,,,
USC00042319,1971,10,30,,,76.0,,,44.0,244.0,0.0,0.0,0.0,189.0,44.0,172.0,68.0,,,,
USC00042319,1971,10,31,,,38.0,,,50.0,289.0,0.0,0.0,0.0,228.0,33.0,211.0,27.0,,,,
USC00042319,1971,10,4,,,152.0,,,167.0,306.0,0.0,0.0,0.0,372.0,222.0,367.0,153.0,,,,
USC00042319,1971,10,5,,,130.0,,,167.0,311.0,0.0,0.0,0.0,389.0,233.0,378.0,111.0,,,,
USC00042319,1971,10,6,,,137.0,,,167.0,322.0,0.0,0.0,0.0,400.0,206.0,389.0,48.0,,,,
USC00042319,1971,10,7,,,117.0,,,167.0,328.0,0.0,0.0,0.0,394.0,200.0,389.0,71.0,,,,
USC00042319,1971,10,8,,,104.0,,,167.0,317.0,0.0,0.0,0.0,411.0,200.0,400.0,51.0,,,,
USC00042319,1971,10,9,,,114.0,,,172.0,317.0,0.0,0.0,0.0,411.0,194.0,406.0,60.0,,,,
USC00042319,1971,11,1,,,137.0,,,78.0,267.0,0.0,0.0,0.0,222.0,106.0,206.0,163.0,,,,
USC00042319,1971,11,10,,,53.0,,,89.0,217.0,0.0,0.0,0.0,267.0,89.0,239.0,21.0,,,,
USC00042319,1971,11,11,,,58.0,,,94.0,217.0,0.0,0.0,0.0,261.0,89.0,211.0,11.0,,,,
USC00042319,1971,11,12,,,84.0,,,139.0,217.0,0.0,0.0,0.0,250.0,56.0,233.0,164.0,,,,
USC00042319,1971,11,13,,,56.0,,,78.0,200.0,0.0,0.0,0.0,239.0,94.0,217.0,76.0,,,,
USC00042319,1971,11,14,,,104.0,,,72.0,189.0,0.0,0.0,0.0,217.0,122.0,194.0,220.0,,,,
USC00042319,1971,11,15,,,119.0,,,72.0,183.0,0.0,0.0,0.0,206.0,111.0,183.0,295.0,,,,
USC00042319,1971,11,16,,,165.0,,,89.0,211.0,0.0,0.0,0.0,222.0,39.0,206.0,325.0,,,,
USC00042319,1971,11,17,,,130.0,,,89.0,222.0,0.0,0.0,0.0,233.0,144.0,217.0,288.0,,,,
USC00042319,1971,11,18,,,109.0,,,89.0,183.0,0.0,0.0,0.0,222.0,128.0,167.0,217.0,,,,
USC00042319,1971,11,19,,,66.0,,,61.0,178.0,0.0,0.0,0.0,228.0,100.0,211.0,143.0,,,,
USC00042319,1971,11,2,,,46.0,,,67.0,217.0,0.0,0.0,0.0,256.0,56.0,250.0,37.0,,,,
USC00042319,1971,11,20,,,53.0,,,72.0,172.0,0.0,0.0,0.0,228.0,94.0,211.0,64.0,,,,
USC00042319,1971,11,21,,,33.0,,,89.0,156.0,0.0,0.0,0.0,211.0,106.0,161.0,47.0,,,,
USC00042319,1971,11,22,,,18.0,,,72.0,183.0,0.0,0.0,0.0,200.0,61.0,183.0,35.0,,,,
USC00042319,1971,11,23,,,41.0,,,72.0,183.0,0.0,0.0,0.0,211.0,39.0,156.0,32.0,,,,
USC00042319,1971,11,24,,,30.0,,,72.0,189.0,0.0,0.0,0.0,217.0,56.0,200.0,31.0,,,,
USC00042319,1971,11,25,,,43.0,,,83.0,139.0,0.0,0.0,0.0,228.0,61.0,222.0,26.0,,,,
USC00042319,1971,11,26,,,36.0,,,61.0,217.0,0.0,0.0,0.0,228.0,61.0,183.0,23.0,,,,
USC00042319,1971,11,27,,,30.0,,,111.0,189.0,0.0,0.0,0.0,239.0,56.0,206.0,26.0,,,,
USC00042319,1971,11,28,,,41.0,,,72.0,183.0,0.0,0.0,0.0,228.0,72.0,183.0,37.0,,,,
USC00042319,1971,11,29,,,38.0,,,61.0,172.0,0.0,0.0,0.0,211.0,67.0,183.0,45.0,,,,
USC00042319,1971,11,3,,,61.0,,,89.0,222.0,0.0,0.0,0.0,272.0,72.0,256.0,18.0,,,,
USC00042319,1971,11,30,,,74.0,,,33.0,178.0,0.0,0.0,0.0,222.0,89.0,189.0,103.0,,,,
USC00042319,1971,11,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,1971,11,4,,,48.0,,,83.0,222.0,0.0,0.0,0.0,261.0,78.0,228.0,26.0,,,,
USC00042319,1971,11,5,,,56.0,,,100.0,233.0,0.0,0.0,0.0,283.0,100.0,272.0,23.0,,,,
USC00042319,1971,11,6,,,119.0,,,117.0,289.0,0.0,0.0,0.0,272.0,183.0,261.0,134.0,,,,
USC00042319,1971,11,7,,,69.0,,,89.0,222.0,0.0,0.0,0.0,267.0,78.0,222.0,37.0,,,,
USC00042319,1971,11,8,,,53.0,,,72.0,222.0,0.0,0.0,0.0,261.0,72.0,233.0,21.0,,,,
USC00042319,1971,11,9,,,46.0,,,89.0,217.0,0.0,0.0,0.0,272.0,94.0,228.0,16.0,,,,
USC00042319,1971,12,1,-9999.0,-9999.0,76.0,-9999.0,-9999.0,72.0,222.0,0.0,0.0,0.0,211.0,122.0,189.0,164.0,,,,
USC00042319,1971,12,10,-9999.0,-9999.0,33.0,-9999.0,-9999.0,28.0,117.0,0.0,0.0,0.0,139.0,-11.0,122.0,42.0,,,,
USC00042319,1971,12,11,-9999.0,-9999.0,30.0,-9999.0,-9999.0,28.0,122.0,0.0,0.0,0.0,144.0,0.0,128.0,34.0,,,,
USC00042319,1971,12,12,-9999.0,-9999.0,33.0,-9999.0,-9999.0,89.0,117.0,0.0,0.0,0.0,150.0,0.0,128.0,42.0,,,,
USC00042319,1971,12,13,-9999.0,-9999.0,69.0,-9999.0,-9999.0,44.0,122.0,0.0,0.0,0.0,161.0,39.0,150.0,172.0,,,,
USC00042319,1971,12,14,-9999.0,-9999.0,76.0,-9999.0,-9999.0,22.0,128.0,0.0,0.0,0.0,156.0,44.0,122.0,108.0,,,,
USC00042319,1971,12,15,-9999.0,-9999.0,0.0,-9999.0,-9999.0,33.0,133.0,0.0,0.0,0.0,183.0,22.0,139.0,47.0,,,,
USC00042319,1971,12,16,-9999.0,-9999.0,64.0,-9999.0,-9999.0,39.0,128.0,0.0,0.0,0.0,167.0,61.0,161.0,158.0,,,,
USC00042319,1971,12,17,-9999.0,-9999.0,33.0,-9999.0,-9999.0,28.0,133.0,0.0,0.0,0.0,167.0,11.0,144.0,48.0,,,,
USC00042319,1971,12,18,-9999.0,-9999.0,23.0,-9999.0,-9999.0,33.0,128.0,0.0,0.0,0.0,150.0,22.0,100.0,24.0,,,,
USC00042319,1971,12,19,-9999.0,-9999.0,25.0,-9999.0,-9999.0,33.0,133.0,0.0,0.0,0.0,161.0,6.0,133.0,18.0,,,,
USC00042319,1971,12,2,-9999.0,-9999.0,33.0,-9999.0,-9999.0,67.0,167.0,0.0,0.0,0.0,206.0,94.0,194.0,61.0,,,,
USC00042319,1971,12,20,-9999.0,-9999.0,30.0,-9999.0,-9999.0,33.0,128.0,0.0,0.0,0.0,161.0,-11.0,144.0,26.0,,,,
USC00042319,1971,12,21,-9999.0,-9999.0,20.0,-9999.0,-9999.0,33.0,183.0,0.0,0.0,0.0,144.0,-6.0,94.0,21.0,,,,
USC00042319,1971,12,22,-9999.0,-9999.0,13.0,-9999.0,-9999.0,61.0,122.0,3.0,0.0,0.0,150.0,78.0,139.0,23.0,,,,
USC00042319,1971,12,23,-9999.0,-9999.0,38.0,-9999.0,-9999.0,100.0,156.0,0.0,0.0,0.0,222.0,122.0,206.0,121.0,,,,
USC00042319,1971,12,24,-9999.0,-9999.0,46.0,-9999.0,-9999.0,128.0,167.0,46.0,0.0,0.0,206.0,122.0,133.0,80.0,,,,
USC00042319,1971,12,25,-9999.0,-9999.0,20.0,-9999.0,-9999.0,111.0,167.0,20.0,0.0,0.0,222.0,111.0,211.0,92.0,,,,
USC00042319,1971,12,26,-9999.0,-9999.0,56.0,-9999.0,-9999.0,89.0,172.0,0.0,0.0,0.0,217.0,111.0,133.0,243.0,,,,
USC00042319,1971,12,27,-9999.0,-9999.0,69.0,-9999.0,-9999.0,72.0,144.0,69.0,0.0,0.0,139.0,72.0,83.0,-9999.0,,,,
USC00042319,1971,12,28,-9999.0,2.0,23.0,-9999.0,56.0,56.0,189.0,23.0,0.0,0.0,122.0,50.0,117.0,-9999.0,,,,
USC00042319,1971,12,29,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,33.0,122.0,0.0,0.0,0.0,122.0,17.0,117.0,34.0,,,,
USC00042319,1971,12,3,-9999.0,-9999.0,64.0,-9999.0,-9999.0,61.0,189.0,0.0,0.0,0.0,194.0,67.0,156.0,111.0,,,,
USC00042319,1971,12,30,-9999.0,-9999.0,0.0,-9999.0,-9999.0,33.0,133.0,0.0,0.0,0.0,139.0,0.0,128.0,37.0,,,,
USC00042319,1971,12,31,-9999.0,-9999.0,0.0,-9999.0,-9999.0,33.0,133.0,0.0,0.0,0.0,172.0,44.0,167.0,142.0,,,,
USC00042319,1971,12,4,-9999.0,-9999.0,94.0,-9999.0,-9999.0,67.0,150.0,0.0,0.0,0.0,183.0,100.0,167.0,235.0,,,,
USC00042319,1971,12,5,-9999.0,-9999.0,61.0,-9999.0,-9999.0,50.0,156.0,0.0,0.0,0.0,189.0,67.0,144.0,138.0,,,,
USC00042319,1971,12,6,-9999.0,-9999.0,38.0,-9999.0,-9999.0,44.0,156.0,0.0,0.0,0.0,183.0,22.0,144.0,27.0,,,,
USC00042319,1971,12,7,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,44.0,150.0,0.0,0.0,0.0,167.0,94.0,106.0,348.0,,,,
USC00042319,1971,12,8,2.0,-9999.0,-9999.0,185.0,-9999.0,0.0,122.0,0.0,0.0,0.0,150.0,50.0,133.0,135.0,,,,
USC00042319,1971,12,9,-9999.0,-9999.0,38.0,-9999.0,-9999.0,28.0,122.0,0.0,0.0,0.0,150.0,-11.0,122.0,180.0,,,,
USC00042319,1972,1,1,,,64.0,,,33.0,144.0,0.0,0.0,0.0,178.0,33.0,156.0,95.0,,,,
USC00042319,1972,1,10,,,33.0,,,17.0,183.0,0.0,0.0,0.0,161.0,-6.0,144.0,35.0,,,,
USC00042319,1972,1,11,,,23.0,,,33.0,139.0,0.0,0.0,0.0,156.0,-6.0,139.0,27.0,,,,
USC00042319,1972,1,12,,,20.0,,,33.0,139.0,0.0,0.0,0.0,139.0,11.0,122.0,26.0,,,,
USC00042319,1972,1,13,,,28.0,,,28.0,150.0,0.0,0.0,0.0,167.0,11.0,156.0,32.0,,,,
USC00042319,1972,1,14,,,33.0,,,44.0,178.0,0.0,0.0,0.0,239.0,39.0,222.0,74.0,,,,
USC00042319,1972,1,15,,,79.0,,,72.0,183.0,0.0,0.0,0.0,228.0,94.0,211.0,122.0,,,,
USC00042319,1972,1,16,,,46.0,,,61.0,178.0,0.0,0.0,0.0,217.0,44.0,200.0,47.0,,,,
USC00042319,1972,1,17,,,30.0,,,50.0,172.0,0.0,0.0,0.0,206.0,33.0,172.0,34.0,,,,
USC00042319,1972,1,18,,,41.0,,,22.0,183.0,0.0,0.0,0.0,183.0,22.0,167.0,24.0,,,,
USC00042319,1972,1,19,,,25.0,,,50.0,161.0,0.0,0.0,0.0,183.0,22.0,167.0,29.0,,,,
USC00042319,1972,1,2,,,23.0,,,39.0,167.0,0.0,0.0,0.0,172.0,17.0,150.0,29.0,,,,
USC00042319,1972,1,20,,,25.0,,,56.0,161.0,0.0,0.0,0.0,194.0,39.0,178.0,23.0,,,,
USC00042319,1972,1,21,,,30.0,,,56.0,161.0,0.0,0.0,0.0,178.0,39.0,150.0,16.0,,,,
USC00042319,1972,1,22,,,36.0,,,44.0,150.0,0.0,0.0,0.0,178.0,28.0,161.0,37.0,,,,
USC00042319,1972,1,23,,,25.0,,,44.0,150.0,0.0,0.0,0.0,167.0,22.0,161.0,19.0,,,,
USC00042319,1972,1,24,,,58.0,,,56.0,161.0,0.0,0.0,0.0,189.0,67.0,178.0,117.0,,,,
USC00042319,1972,1,25,,,46.0,,,33.0,167.0,0.0,0.0,0.0,178.0,-6.0,106.0,47.0,,,,
USC00042319,1972,1,26,,,69.0,,,67.0,172.0,0.0,0.0,0.0,189.0,94.0,167.0,198.0,,,,
USC00042319,1972,1,27,,,74.0,,,44.0,133.0,0.0,0.0,0.0,183.0,39.0,172.0,209.0,,,,
USC00042319,1972,1,28,,,56.0,,,61.0,161.0,0.0,0.0,0.0,183.0,61.0,172.0,148.0,,,,
USC00042319,1972,1,29,,,69.0,,,56.0,156.0,0.0,0.0,0.0,183.0,50.0,172.0,103.0,,,,
USC00042319,1972,1,3,,,76.0,,,44.0,144.0,0.0,0.0,0.0,150.0,44.0,111.0,222.0,,,,
USC00042319,1972,1,30,,,97.0,,,39.0,156.0,0.0,0.0,0.0,178.0,89.0,167.0,230.0,,,,
USC00042319,1972,1,31,,,38.0,,,33.0,156.0,0.0,0.0,0.0,167.0,0.0,150.0,37.0,,,,
USC00042319,1972,1,4,,,71.0,,,17.0,100.0,0.0,0.0,0.0,117.0,39.0,78.0,270.0,,,,
USC00042319,1972,1,5,,,30.0,,,17.0,94.0,0.0,0.0,0.0,106.0,-28.0,89.0,31.0,,,,
USC00042319,1972,1,6,,,15.0,,,17.0,100.0,0.0,0.0,0.0,128.0,-22.0,111.0,24.0,,,,
USC00042319,1972,1,7,,,28.0,,,33.0,167.0,0.0,0.0,0.0,117.0,-11.0,100.0,23.0,,,,
USC00042319,1972,1,8,,,20.0,,,33.0,128.0,0.0,0.0,0.0,144.0,0.0,128.0,19.0,,,,
USC00042319,1972,1,9,,,20.0,,,33.0,183.0,0.0,0.0,0.0,150.0,-6.0,139.0,26.0,,,,
USC00042319,1972,2,1,,,38.0,,,33.0,150.0,0.0,0.0,0.0,183.0,-11.0,156.0,47.0,,,,
USC00042319,1972,2,10,,,81.0,,,89.0,206.0,0.0,0.0,0.0,228.0,83.0,228.0,126.0,,,,
USC00042319,1972,2,11,,,48.0,,,44.0,200.0,0.0,0.0,0.0,228.0,22.0,194.0,50.0,,,,
USC00042319,1972,2,12,,,58.0,,,39.0,189.0,0.0,0.0,0.0,211.0,17.0,194.0,53.0,,,,
USC00042319,1972,2,13,,,38.0,,,56.0,200.0,0.0,0.0,0.0,222.0,28.0,211.0,29.0,,,,
USC00042319,1972,2,14,,,46.0,,,72.0,194.0,0.0,0.0,0.0,222.0,39.0,217.0,37.0,,,,
USC00042319,1972,2,15,,,51.0,,,89.0,239.0,0.0,0.0,0.0,267.0,72.0,256.0,53.0,,,,
USC00042319,1972,2,16,,,58.0,,,89.0,239.0,0.0,0.0,0.0,267.0,89.0,256.0,39.0,,,,
USC00042319,1972,2,17,,,43.0,,,89.0,239.0,0.0,0.0,0.0,267.0,72.0,261.0,39.0,,,,
USC00042319,1972,2,18,,,36.0,,,100.0,183.0,0.0,0.0,0.0,267.0,72.0,239.0,42.0,,,,
USC00042319,1972,2,19,,,53.0,,,100.0,239.0,0.0,0.0,0.0,283.0,89.0,283.0,35.0,,,,
USC00042319,1972,2,2,,,79.0,,,28.0,156.0,0.0,0.0,0.0,183.0,56.0,150.0,232.0,,,,
USC00042319,1972,2,20,,,66.0,,,100.0,244.0,0.0,0.0,0.0,289.0,106.0,278.0,35.0,,,,
USC00042319,1972,2,21,,,51.0,,,106.0,239.0,0.0,0.0,0.0,278.0,100.0,256.0,47.0,,,,
USC00042319,1972,2,22,,,53.0,,,100.0,250.0,0.0,0.0,0.0,278.0,100.0,256.0,77.0,,,,
USC00042319,1972,2,23,,,69.0,,,94.0,244.0,0.0,0.0,0.0,256.0,94.0,250.0,50.0,,,,
USC00042319,1972,2,24,,,43.0,,,94.0,233.0,0.0,0.0,0.0,256.0,83.0,233.0,37.0,,,,
USC00042319,1972,2,25,,,53.0,,,83.0,222.0,0.0,0.0,0.0,239.0,67.0,222.0,42.0,,,,
USC00042319,1972,2,26,,,48.0,,,100.0,250.0,0.0,0.0,0.0,278.0,94.0,272.0,39.0,,,,
USC00042319,1972,2,27,,,61.0,,,106.0,256.0,0.0,0.0,0.0,283.0,94.0,278.0,48.0,,,,
USC00042319,1972,2,28,,,74.0,,,111.0,261.0,0.0,0.0,0.0,289.0,94.0,278.0,45.0,,,,
USC00042319,1972,2,29,,,53.0,,,111.0,267.0,0.0,0.0,0.0,294.0,111.0,272.0,63.0,,,,
USC00042319,1972,2,3,,,51.0,,,28.0,156.0,0.0,0.0,0.0,167.0,-6.0,150.0,43.0,,,,
USC00042319,1972,2,30,,,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,1972,2,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,1972,2,4,,,38.0,,,33.0,206.0,0.0,0.0,0.0,156.0,17.0,144.0,35.0,,,,
USC00042319,1972,2,5,,,28.0,,,33.0,133.0,0.0,0.0,0.0,178.0,17.0,172.0,34.0,,,,
USC00042319,1972,2,6,,,36.0,,,39.0,172.0,0.0,0.0,0.0,200.0,39.0,194.0,32.0,,,,
USC00042319,1972,2,7,,,46.0,,,67.0,211.0,0.0,0.0,0.0,233.0,33.0,228.0,31.0,,,,
USC00042319,1972,2,8,,,38.0,,,72.0,211.0,0.0,0.0,0.0,228.0,61.0,167.0,29.0,,,,
USC00042319,1972,2,9,,,30.0,,,67.0,217.0,0.0,0.0,0.0,244.0,56.0,211.0,26.0,,,,
USC00042319,1972,3,1,,-9999.0,147.0,,-9999.0,100.0,278.0,0.0,0.0,0.0,278.0,167.0,256.0,211.0,,,,
USC00042319,1972,3,10,,-9999.0,114.0,,-9999.0,150.0,294.0,0.0,0.0,0.0,367.0,183.0,350.0,77.0,,,,
USC00042319,1972,3,11,,-9999.0,114.0,,-9999.0,144.0,306.0,0.0,0.0,0.0,356.0,194.0,322.0,122.0,,,,
USC00042319,1972,3,12,,-9999.0,94.0,,-9999.0,139.0,300.0,0.0,0.0,0.0,339.0,144.0,311.0,63.0,,,,
