ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT11
USC00044405,1960,5,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,31,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,5,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,31,,,-9999.0,-9999.0,-9999.0,,,,,,,,,,
USC00044405,1960,6,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,6,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,7,1,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,10,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,11,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,12,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,13,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,14,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,15,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,16,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,17,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,18,,,0.0,0.0,0.0,,,,,,,1.0,,,1.0
USC00044405,1960,7,19,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,2,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,20,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,21,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,22,,,140.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,23,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,24,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,25,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,26,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,27,,,20.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,28,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,29,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,3,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,30,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,31,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,4,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,5,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,6,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,7,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,8,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,7,9,,,0.0,0.0,0.0,,,,,,,-9999.0,,,-9999.0
USC00044405,1960,8,1,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,10,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,11,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,12,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,13,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,14,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,15,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,16,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,17,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,18,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,19,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,2,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,20,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,21,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,22,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,23,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,24,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,25,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,26,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,27,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,28,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,29,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,3,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,30,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,31,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,4,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,5,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,6,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,7,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,8,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,8,9,,,5.0,0.0,0.0,,,,,,,1.0,,,
USC00044405,1960,9,1,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,10,,,30.0,0.0,0.0,,,,,,,1.0,,,
USC00044405,1960,9,11,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,12,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,13,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,14,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,15,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,16,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,17,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,18,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,19,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,2,,,0.0,0.0,0.0,,,,,,,1.0,,,
USC00044405,1960,9,20,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,21,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,22,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,23,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,24,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,25,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,26,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,27,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,28,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,29,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,3,,,0.0,0.0,0.0,,,,,,,1.0,,,
USC00044405,1960,9,30,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,31,,,-9999.0,-9999.0,-9999.0,,,,,,,-9999.0,,,
USC00044405,1960,9,4,,,10.0,0.0,0.0,,,,,,,1.0,,,
USC00044405,1960,9,5,,,114.0,0.0,0.0,,,,,,,1.0,,,
USC00044405,1960,9,6,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,7,,,0.0,0.0,0.0,,,,,,,-9999.0,,,
USC00044405,1960,9,8,,,0.0,0.0,0.0,,,,,,,1.0,,,
USC00044405,1960,9,9,,,20.0,0.0,0.0,,,,,,,1.0,,,
USC00044405,1960,10,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,31,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,10,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,31,,,-9999.0,-9999.0,-9999.0,,,,,,,,,,
USC00044405,1960,11,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,5,,,36.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,6,,,30.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,11,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,12,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,12,10,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,11,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,12,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,13,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,14,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,15,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,16,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,17,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,18,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,19,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,12,20,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,21,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,22,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,23,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,24,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,25,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,26,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,27,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,28,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,29,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,12,30,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,31,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1960,12,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,12,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,12,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,12,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1960,12,8,,,61.0,152.0,152.0,,,,,,,,,,
USC00044405,1960,12,9,,,0.0,0.0,-9999.0,,,,,,,,,,
USC00044405,1961,1,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,26,,,112.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,27,,,5.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,31,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,1,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,29,,,-9999.0,-9999.0,-9999.0,,,,,,,,,,
USC00044405,1961,2,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,30,,,-9999.0,-9999.0,-9999.0,,,,,,,,,,
USC00044405,1961,2,31,,,-9999.0,-9999.0,-9999.0,,,,,,,,,,
USC00044405,1961,2,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,2,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,28,,,41.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,31,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,3,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1961,4,30,,,0.0,0.0,0.0,,,,,,,,,,
