ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WSFG
USC00040176,2017,11,18,,,0.0,,,289.0,67.0,144.0,
USC00040176,2017,11,19,,,0.0,,,233.0,44.0,78.0,
USC00040176,2017,11,2,,,0.0,,,267.0,122.0,156.0,
USC00040176,2017,11,20,,,0.0,,,228.0,33.0,78.0,
USC00040176,2017,11,21,,,0.0,,,217.0,44.0,122.0,
USC00040176,2017,11,22,,,0.0,,,278.0,78.0,161.0,
USC00040176,2017,11,23,,,0.0,,,311.0,72.0,133.0,
USC00040176,2017,11,24,,,0.0,,,317.0,89.0,144.0,
USC00040176,2017,11,25,,,0.0,,,306.0,72.0,156.0,
USC00040176,2017,11,26,,,0.0,,,289.0,72.0,133.0,
USC00040176,2017,11,27,,,0.0,,,283.0,50.0,133.0,
USC00040176,2017,11,28,,,0.0,,,250.0,56.0,122.0,
USC00040176,2017,11,29,,,0.0,,,222.0,106.0,117.0,
USC00040176,2017,11,3,,,0.0,,,261.0,117.0,139.0,
USC00040176,2017,11,30,,,0.0,,,244.0,72.0,83.0,
USC00040176,2017,11,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,
USC00040176,2017,11,4,,,0.0,,,244.0,139.0,144.0,
USC00040176,2017,11,5,,,0.0,,,272.0,144.0,211.0,
USC00040176,2017,11,6,,,0.0,,,278.0,150.0,200.0,
USC00040176,2017,11,7,,,0.0,,,272.0,167.0,178.0,
USC00040176,2017,11,8,,,0.0,,,278.0,117.0,150.0,
USC00040176,2017,11,9,,,0.0,,,261.0,106.0,139.0,
USC00040176,2017,12,1,,,0.0,,,228.0,67.0,133.0,
USC00040176,2017,12,10,,,0.0,,,239.0,39.0,61.0,
USC00040176,2017,12,11,,,0.0,,,233.0,56.0,83.0,
USC00040176,2017,12,12,,,0.0,,,250.0,22.0,100.0,
USC00040176,2017,12,13,,,0.0,,,250.0,28.0,78.0,
USC00040176,2017,12,14,,,0.0,,,239.0,78.0,172.0,
USC00040176,2017,12,15,,,0.0,,,267.0,33.0,78.0,
USC00040176,2017,12,16,,,0.0,,,222.0,50.0,72.0,
USC00040176,2017,12,17,,,0.0,,,222.0,50.0,128.0,
USC00040176,2017,12,18,,,0.0,,,194.0,39.0,56.0,
USC00040176,2017,12,19,,,0.0,,,194.0,33.0,44.0,
USC00040176,2017,12,2,,,0.0,,,256.0,67.0,150.0,
USC00040176,2017,12,20,,,0.0,,,194.0,17.0,61.0,
USC00040176,2017,12,21,,,0.0,,,194.0,50.0,72.0,
USC00040176,2017,12,22,,,0.0,,,139.0,0.0,33.0,
USC00040176,2017,12,23,,,0.0,,,161.0,11.0,22.0,
USC00040176,2017,12,24,,,0.0,,,161.0,22.0,33.0,
USC00040176,2017,12,25,,,0.0,,,189.0,22.0,50.0,
USC00040176,2017,12,26,,,0.0,,,200.0,28.0,56.0,
USC00040176,2017,12,27,,,0.0,,,178.0,28.0,44.0,
USC00040176,2017,12,28,,,0.0,,,222.0,22.0,67.0,
USC00040176,2017,12,29,,,0.0,,,250.0,39.0,94.0,
USC00040176,2017,12,3,,,0.0,,,244.0,89.0,100.0,
USC00040176,2017,12,30,,,0.0,,,222.0,39.0,50.0,
USC00040176,2017,12,31,,,0.0,,,222.0,50.0,72.0,
USC00040176,2017,12,4,,,0.0,,,272.0,94.0,111.0,
USC00040176,2017,12,5,,,0.0,,,189.0,44.0,67.0,
USC00040176,2017,12,6,,,0.0,,,189.0,33.0,67.0,
USC00040176,2017,12,7,,,0.0,,,222.0,39.0,61.0,
USC00040176,2017,12,8,,,0.0,,,228.0,33.0,78.0,
USC00040176,2017,12,9,,,0.0,,,244.0,44.0,61.0,
USC00040176,2018,1,1,,,0.0,,,206.0,28.0,56.0,
USC00040176,2018,1,10,,,38.0,,,167.0,78.0,94.0,
USC00040176,2018,1,11,,,0.0,,,206.0,89.0,100.0,
USC00040176,2018,1,12,,,0.0,,,211.0,72.0,89.0,
USC00040176,2018,1,13,,,0.0,,,222.0,89.0,89.0,
USC00040176,2018,1,14,,,0.0,,,239.0,72.0,89.0,
USC00040176,2018,1,15,,,0.0,,,239.0,67.0,89.0,
USC00040176,2018,1,16,,,0.0,,,250.0,89.0,94.0,
USC00040176,2018,1,17,,,0.0,,,217.0,72.0,89.0,
USC00040176,2018,1,18,,,0.0,,,206.0,83.0,111.0,
USC00040176,2018,1,19,,,0.0,,,233.0,89.0,94.0,
USC00040176,2018,1,2,,,0.0,,,233.0,56.0,94.0,
USC00040176,2018,1,20,,,0.0,,,233.0,94.0,111.0,
USC00040176,2018,1,21,,,0.0,,,178.0,67.0,83.0,
USC00040176,2018,1,22,,,0.0,,,161.0,28.0,44.0,
USC00040176,2018,1,23,,,0.0,,,189.0,44.0,61.0,
USC00040176,2018,1,24,,,0.0,,,183.0,61.0,72.0,
USC00040176,2018,1,25,,,0.0,,,189.0,61.0,78.0,
USC00040176,2018,1,26,,,0.0,,,217.0,44.0,78.0,
USC00040176,2018,1,27,,,0.0,,,217.0,33.0,67.0,
USC00040176,2018,1,28,,,0.0,,,217.0,67.0,89.0,
USC00040176,2018,1,29,,,0.0,,,272.0,83.0,122.0,
USC00040176,2018,1,3,,,0.0,,,256.0,56.0,67.0,
USC00040176,2018,1,30,,,0.0,,,272.0,89.0,111.0,
USC00040176,2018,1,31,,,0.0,,,261.0,56.0,111.0,
USC00040176,2018,1,4,,,0.0,,,189.0,50.0,89.0,
USC00040176,2018,1,5,,,0.0,,,233.0,56.0,94.0,
USC00040176,2018,1,6,,,0.0,,,233.0,94.0,100.0,
USC00040176,2018,1,7,,,0.0,,,217.0,100.0,122.0,
USC00040176,2018,1,8,,,0.0,,,239.0,122.0,128.0,
USC00040176,2018,1,9,,,208.0,,,189.0,122.0,122.0,
USC00040176,2018,2,1,,,0.0,,,244.0,106.0,111.0,
USC00040176,2018,2,10,,,0.0,,,306.0,94.0,117.0,
USC00040176,2018,2,11,,,0.0,,,278.0,78.0,111.0,
USC00040176,2018,2,12,,,0.0,,,206.0,78.0,117.0,
USC00040176,2018,2,13,,,0.0,,,217.0,78.0,89.0,
USC00040176,2018,2,14,,,0.0,,,200.0,78.0,133.0,
USC00040176,2018,2,15,,,0.0,,,222.0,106.0,128.0,
USC00040176,2018,2,16,,,0.0,,,222.0,72.0,117.0,
USC00040176,2018,2,17,,,0.0,,,211.0,44.0,72.0,
USC00040176,2018,2,18,,,0.0,,,222.0,56.0,100.0,
USC00040176,2018,2,19,,,0.0,,,261.0,89.0,106.0,
USC00040176,2018,2,2,,,0.0,,,244.0,72.0,83.0,
USC00040176,2018,2,20,,,0.0,,,156.0,39.0,67.0,
USC00040176,2018,2,21,,,0.0,,,144.0,6.0,33.0,
USC00040176,2018,2,22,,,0.0,,,150.0,0.0,33.0,
USC00040176,2018,2,23,,,0.0,,,183.0,33.0,83.0,
USC00040176,2018,2,24,,,0.0,,,161.0,28.0,61.0,
USC00040176,2018,2,25,,,0.0,,,167.0,61.0,89.0,
USC00040176,2018,2,26,,,0.0,,,178.0,28.0,61.0,
USC00040176,2018,2,27,,,0.0,,,200.0,61.0,100.0,
USC00040176,2018,2,28,,,0.0,,,161.0,56.0,100.0,
USC00040176,2018,2,29,,,-9999.0,,,-9999.0,-9999.0,-9999.0,
USC00040176,2018,2,3,,,0.0,,,278.0,83.0,94.0,
USC00040176,2018,2,30,,,-9999.0,,,-9999.0,-9999.0,-9999.0,
USC00040176,2018,2,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,
USC00040176,2018,2,4,,,0.0,,,289.0,94.0,133.0,
USC00040176,2018,2,5,,,0.0,,,283.0,-9999.0,111.0,
USC00040176,2018,2,6,,,0.0,,,294.0,89.0,150.0,
USC00040176,2018,2,7,,,0.0,,,278.0,83.0,106.0,
USC00040176,2018,2,8,,,0.0,,,267.0,78.0,144.0,
USC00040176,2018,2,9,,,0.0,,,272.0,106.0,139.0,
USC00040176,2018,3,1,,,0.0,,,194.0,56.0,89.0,
USC00040176,2018,3,10,,,0.0,,,283.0,111.0,122.0,
USC00040176,2018,3,11,,,38.0,,,256.0,122.0,133.0,
USC00040176,2018,3,12,,,0.0,,,250.0,122.0,183.0,
USC00040176,2018,3,13,,,0.0,,,283.0,150.0,167.0,
USC00040176,2018,3,14,,,0.0,,,289.0,161.0,189.0,
USC00040176,2018,3,15,,,0.0,,,289.0,122.0,128.0,
USC00040176,2018,3,16,,,0.0,,,228.0,78.0,117.0,
USC00040176,2018,3,17,,,0.0,,,222.0,111.0,122.0,
USC00040176,2018,3,18,,,0.0,,,217.0,94.0,106.0,
USC00040176,2018,3,19,,,0.0,,,217.0,72.0,94.0,
USC00040176,2018,3,2,,,0.0,,,100.0,67.0,83.0,
USC00040176,2018,3,20,,,0.0,,,250.0,78.0,111.0,
USC00040176,2018,3,21,,,0.0,,,261.0,89.0,183.0,
USC00040176,2018,3,22,,,0.0,,,289.0,167.0,189.0,
USC00040176,2018,3,23,,,0.0,,,256.0,139.0,156.0,
USC00040176,2018,3,24,,,0.0,,,272.0,144.0,150.0,
USC00040176,2018,3,25,,,0.0,,,256.0,133.0,139.0,
USC00040176,2018,3,26,,,0.0,,,239.0,117.0,128.0,
USC00040176,2018,3,27,,,0.0,,,222.0,128.0,144.0,
USC00040176,2018,3,28,,,0.0,,,244.0,83.0,206.0,
USC00040176,2018,3,29,,,0.0,,,289.0,122.0,150.0,
USC00040176,2018,3,3,,,0.0,,,233.0,67.0,122.0,
USC00040176,2018,3,30,,,0.0,,,328.0,106.0,167.0,
USC00040176,2018,3,31,,,0.0,,,328.0,122.0,156.0,
USC00040176,2018,3,4,,,0.0,,,222.0,89.0,111.0,
USC00040176,2018,3,5,,,0.0,,,183.0,44.0,111.0,
USC00040176,2018,3,6,,,0.0,,,217.0,39.0,106.0,
USC00040176,2018,3,7,,,0.0,,,233.0,61.0,78.0,
USC00040176,2018,3,8,,,0.0,,,206.0,72.0,94.0,
USC00040176,2018,3,9,,,0.0,,,261.0,94.0,111.0,
USC00040176,2018,4,1,,,0.0,,,344.0,156.0,217.0,
USC00040176,2018,4,10,,,0.0,,,344.0,144.0,194.0,
USC00040176,2018,4,11,,,0.0,,,383.0,167.0,178.0,
USC00040176,2018,4,12,,,0.0,,,372.0,172.0,-9999.0,
USC00040176,2018,4,13,,,0.0,,,378.0,122.0,161.0,
USC00040176,2018,4,14,,,0.0,,,256.0,100.0,139.0,
USC00040176,2018,4,15,,,0.0,,,294.0,128.0,-9999.0,
USC00040176,2018,4,16,,,0.0,,,322.0,194.0,206.0,
USC00040176,2018,4,17,,,0.0,,,317.0,106.0,128.0,
USC00040176,2018,4,18,,,0.0,,,244.0,89.0,200.0,
USC00040176,2018,4,19,,,0.0,,,283.0,144.0,167.0,
USC00040176,2018,4,2,,,0.0,,,333.0,144.0,178.0,
USC00040176,2018,4,20,,,0.0,,,239.0,144.0,183.0,
USC00040176,2018,4,21,,,0.0,,,311.0,167.0,200.0,
USC00040176,2018,4,22,,,0.0,,,356.0,183.0,-9999.0,
USC00040176,2018,4,23,,,0.0,,,372.0,200.0,233.0,
USC00040176,2018,4,24,,,0.0,,,378.0,217.0,256.0,
USC00040176,2018,4,25,,,0.0,,,378.0,183.0,239.0,
USC00040176,2018,4,26,,,0.0,,,383.0,194.0,256.0,
USC00040176,2018,4,27,,,0.0,,,394.0,206.0,-9999.0,
USC00040176,2018,4,28,,,0.0,,,383.0,183.0,211.0,
USC00040176,2018,4,29,,,0.0,,,344.0,211.0,222.0,
USC00040176,2018,4,3,,,0.0,,,333.0,178.0,194.0,
USC00040176,2018,4,30,,,0.0,,,328.0,178.0,194.0,
USC00040176,2018,4,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,
USC00040176,2018,4,4,,,0.0,,,317.0,150.0,183.0,
USC00040176,2018,4,5,,,0.0,,,328.0,150.0,228.0,
USC00040176,2018,4,6,,,0.0,,,344.0,217.0,250.0,
USC00040176,2018,4,7,,,0.0,,,350.0,233.0,250.0,
USC00040176,2018,4,8,,,0.0,,,383.0,194.0,206.0,
USC00040176,2018,4,9,,,0.0,,,333.0,139.0,144.0,
USC00040176,2018,5,1,,,0.0,,,289.0,111.0,183.0,
USC00040176,2018,5,10,,,0.0,,,428.0,256.0,283.0,
USC00040176,2018,5,11,,,0.0,,,406.0,222.0,267.0,
USC00040176,2018,5,12,,,0.0,,,383.0,200.0,222.0,
USC00040176,2018,5,13,,,0.0,,,317.0,194.0,222.0,
USC00040176,2018,5,14,,,0.0,,,317.0,183.0,228.0,
USC00040176,2018,5,15,,,0.0,,,333.0,206.0,250.0,
USC00040176,2018,5,16,,,0.0,,,350.0,194.0,256.0,
USC00040176,2018,5,17,,,0.0,,,367.0,200.0,239.0,
USC00040176,2018,5,18,,,0.0,,,344.0,217.0,244.0,
USC00040176,2018,5,19,,,0.0,,,361.0,228.0,267.0,
USC00040176,2018,5,2,,,38.0,,,244.0,144.0,150.0,
USC00040176,2018,5,20,,,0.0,,,367.0,233.0,267.0,
USC00040176,2018,5,21,,,0.0,,,378.0,244.0,250.0,
USC00040176,2018,5,22,,,0.0,,,322.0,206.0,239.0,
USC00040176,2018,5,23,,,0.0,,,344.0,183.0,250.0,
USC00040176,2018,5,24,,,0.0,,,344.0,211.0,267.0,
USC00040176,2018,5,25,,,0.0,,,361.0,172.0,222.0,
USC00040176,2018,5,26,,,0.0,,,344.0,189.0,211.0,
USC00040176,2018,5,27,,,0.0,,,306.0,194.0,256.0,
USC00040176,2018,5,28,,,0.0,,,356.0,217.0,289.0,
USC00040176,2018,5,29,,,0.0,,,389.0,233.0,294.0,
USC00040176,2018,5,3,,,0.0,,,233.0,117.0,178.0,
USC00040176,2018,5,30,,,0.0,,,411.0,228.0,294.0,
USC00040176,2018,5,31,,,0.0,,,400.0,239.0,267.0,
USC00040176,2018,5,4,,,0.0,,,317.0,150.0,206.0,
USC00040176,2018,5,5,,,0.0,,,361.0,178.0,228.0,
USC00040176,2018,5,6,,,0.0,,,383.0,183.0,244.0,
USC00040176,2018,5,7,,,0.0,,,400.0,222.0,278.0,
USC00040176,2018,5,8,,,0.0,,,400.0,211.0,267.0,
USC00040176,2018,5,9,,,0.0,,,417.0,228.0,289.0,
USC00040176,2018,6,1,,,0.0,,,383.0,206.0,250.0,
USC00040176,2018,6,10,,,0.0,,,422.0,250.0,278.0,
USC00040176,2018,6,11,,,0.0,,,389.0,244.0,272.0,
USC00040176,2018,6,12,,,0.0,,,417.0,244.0,289.0,
USC00040176,2018,6,13,,,0.0,,,439.0,244.0,283.0,
USC00040176,2018,6,14,,,0.0,,,444.0,261.0,311.0,
USC00040176,2018,6,15,,,0.0,,,450.0,283.0,322.0,
USC00040176,2018,6,16,,,0.0,,,417.0,261.0,289.0,
USC00040176,2018,6,17,,,0.0,,,383.0,206.0,244.0,
USC00040176,2018,6,18,,,0.0,,,383.0,217.0,239.0,
USC00040176,2018,6,19,,,0.0,,,372.0,233.0,283.0,
USC00040176,2018,6,2,,,0.0,,,372.0,194.0,261.0,
USC00040176,2018,6,20,,,0.0,,,411.0,233.0,317.0,
USC00040176,2018,6,21,,,0.0,,,450.0,233.0,294.0,
USC00040176,2018,6,22,,,0.0,,,456.0,233.0,356.0,
USC00040176,2018,6,23,,,0.0,,,472.0,239.0,328.0,
USC00040176,2018,6,24,,,0.0,,,444.0,272.0,306.0,
USC00040176,2018,6,25,,,0.0,,,417.0,256.0,322.0,
USC00040176,2018,6,26,,,0.0,,,433.0,261.0,328.0,
USC00040176,2018,6,27,,,0.0,,,439.0,244.0,289.0,
USC00040176,2018,6,28,,,0.0,,,439.0,244.0,289.0,
USC00040176,2018,6,29,,,0.0,,,439.0,244.0,311.0,
USC00040176,2018,6,3,,,0.0,,,417.0,222.0,283.0,
USC00040176,2018,6,30,,,0.0,,,444.0,239.0,294.0,
USC00040176,2018,6,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,
USC00040176,2018,6,4,,,0.0,,,450.0,250.0,317.0,
USC00040176,2018,6,5,,,0.0,,,444.0,244.0,306.0,
USC00040176,2018,6,6,,,0.0,,,450.0,244.0,289.0,
USC00040176,2018,6,7,,,0.0,,,411.0,239.0,272.0,
USC00040176,2018,6,8,,,0.0,,,394.0,244.0,278.0,
USC00040176,2018,6,9,,,0.0,,,406.0,261.0,306.0,
USC00040176,2018,7,1,,,0.0,,,406.0,256.0,311.0,
USC00040176,2018,7,10,,,0.0,,,428.0,250.0,289.0,
USC00040176,2018,7,11,,,0.0,,,394.0,289.0,317.0,
USC00040176,2018,7,12,,,0.0,,,400.0,300.0,317.0,
USC00040176,2018,7,13,,,0.0,,,394.0,317.0,339.0,
USC00040176,2018,7,14,,,0.0,,,433.0,267.0,339.0,
USC00040176,2018,7,15,,,0.0,,,450.0,333.0,350.0,
USC00040176,2018,7,16,,,0.0,,,428.0,306.0,356.0,
USC00040176,2018,7,17,,,0.0,,,444.0,322.0,350.0,
USC00040176,2018,7,18,,,0.0,,,444.0,283.0,306.0,
USC00040176,2018,7,19,,,0.0,,,444.0,283.0,344.0,
USC00040176,2018,7,2,,,0.0,,,422.0,239.0,294.0,
USC00040176,2018,7,20,,,0.0,,,444.0,317.0,339.0,
USC00040176,2018,7,21,,,0.0,,,450.0,283.0,322.0,
USC00040176,2018,7,22,,,0.0,,,383.0,289.0,311.0,
USC00040176,2018,7,23,,,0.0,,,439.0,311.0,367.0,
USC00040176,2018,7,24,,,0.0,,,478.0,289.0,317.0,
USC00040176,2018,7,25,,,0.0,,,489.0,-9999.0,367.0,
USC00040176,2018,7,26,,,0.0,,,483.0,-9999.0,350.0,
USC00040176,2018,7,27,,,0.0,,,489.0,-9999.0,339.0,
USC00040176,2018,7,28,,,0.0,,,478.0,-9999.0,350.0,
USC00040176,2018,7,29,,,0.0,,,456.0,300.0,350.0,
USC00040176,2018,7,3,,,0.0,,,433.0,244.0,333.0,
USC00040176,2018,7,30,,,0.0,,,439.0,344.0,367.0,
USC00040176,2018,7,31,,,0.0,,,461.0,294.0,350.0,
USC00040176,2018,7,4,,,0.0,,,433.0,256.0,311.0,
USC00040176,2018,7,5,,,0.0,,,422.0,267.0,306.0,
USC00040176,2018,7,6,,,0.0,,,450.0,261.0,328.0,
USC00040176,2018,7,7,,,0.0,,,467.0,267.0,378.0,
USC00040176,2018,7,8,,,0.0,,,467.0,267.0,372.0,
USC00040176,2018,7,9,,,0.0,,,461.0,239.0,283.0,
USC00040176,2018,8,1,,,0.0,,,461.0,294.0,311.0,
USC00040176,2018,8,10,,,38.0,,,461.0,217.0,322.0,
USC00040176,2018,8,11,,,0.0,,,422.0,317.0,333.0,
USC00040176,2018,8,12,,,0.0,,,439.0,300.0,333.0,
USC00040176,2018,8,13,,,0.0,,,439.0,294.0,333.0,
USC00040176,2018,8,14,,,0.0,,,439.0,300.0,322.0,
USC00040176,2018,8,15,,,0.0,,,439.0,300.0,378.0,
USC00040176,2018,8,16,,,0.0,,,422.0,294.0,306.0,
USC00040176,2018,8,17,,,0.0,,,411.0,300.0,322.0,
USC00040176,2018,8,18,,,0.0,,,422.0,300.0,328.0,
USC00040176,2018,8,19,,,0.0,,,444.0,317.0,367.0,
USC00040176,2018,8,2,,,0.0,,,461.0,294.0,322.0,
USC00040176,2018,8,20,,,0.0,,,467.0,322.0,344.0,
USC00040176,2018,8,21,,,0.0,,,450.0,306.0,333.0,
USC00040176,2018,8,22,,,0.0,,,433.0,306.0,311.0,
USC00040176,2018,8,23,,,0.0,,,433.0,278.0,294.0,
USC00040176,2018,8,24,,,0.0,,,422.0,278.0,300.0,
USC00040176,2018,8,25,,,0.0,,,417.0,256.0,278.0,
USC00040176,2018,8,26,,,0.0,,,422.0,256.0,300.0,
USC00040176,2018,8,27,,,0.0,,,428.0,256.0,278.0,
USC00040176,2018,8,28,,,0.0,,,428.0,250.0,311.0,
USC00040176,2018,8,29,,,0.0,,,406.0,244.0,344.0,
USC00040176,2018,8,3,,,0.0,,,461.0,217.0,239.0,
USC00040176,2018,8,30,,,0.0,,,411.0,244.0,333.0,
USC00040176,2018,8,31,,,0.0,,,411.0,233.0,272.0,
USC00040176,2018,8,4,,,0.0,,,450.0,222.0,256.0,
USC00040176,2018,8,5,,,0.0,,,467.0,222.0,333.0,
USC00040176,2018,8,6,,,0.0,,,461.0,267.0,317.0,
USC00040176,2018,8,7,,,0.0,,,461.0,278.0,300.0,
USC00040176,2018,8,8,,,0.0,,,467.0,261.0,339.0,
USC00040176,2018,8,9,,,0.0,,,467.0,261.0,394.0,
USC00040176,2018,9,1,,,0.0,,,417.0,244.0,294.0,
USC00040176,2018,9,10,,,0.0,,,439.0,228.0,256.0,
USC00040176,2018,9,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,
USC00040176,2018,9,12,,,0.0,,,422.0,222.0,256.0,
USC00040176,2018,9,13,,,0.0,,,417.0,222.0,350.0,
USC00040176,2018,9,14,,,0.0,,,417.0,222.0,239.0,
USC00040176,2018,9,15,,,0.0,,,406.0,222.0,233.0,
USC00040176,2018,9,16,,,0.0,,,433.0,222.0,278.0,
USC00040176,2018,9,17,,,0.0,,,406.0,239.0,272.0,
USC00040176,2018,9,18,,,0.0,,,411.0,233.0,278.0,
USC00040176,2018,9,19,,,0.0,,,400.0,222.0,250.0,
USC00040176,2018,9,2,,,0.0,,,406.0,217.0,256.0,
USC00040176,2018,9,20,,,0.0,,,389.0,250.0,272.0,
USC00040176,2018,9,21,,,0.0,,,428.0,244.0,267.0,
USC00040176,2018,9,22,,,0.0,,,428.0,244.0,272.0,
USC00040176,2018,9,23,,,0.0,,,406.0,272.0,300.0,
USC00040176,2018,9,24,,,0.0,,,411.0,261.0,283.0,
USC00040176,2018,9,25,,,0.0,,,406.0,222.0,311.0,
USC00040176,2018,9,26,,,0.0,,,400.0,217.0,322.0,
USC00040176,2018,9,27,,,0.0,,,411.0,206.0,339.0,
USC00040176,2018,9,28,,,0.0,,,422.0,206.0,222.0,
USC00040176,2018,9,29,,,0.0,,,406.0,222.0,272.0,
USC00040176,2018,9,3,,,0.0,,,389.0,244.0,294.0,
USC00040176,2018,9,30,,,0.0,,,406.0,233.0,261.0,
USC00040176,2018,9,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,
USC00040176,2018,9,4,,,0.0,,,383.0,239.0,278.0,
USC00040176,2018,9,5,,,0.0,,,406.0,233.0,261.0,
USC00040176,2018,9,6,,,0.0,,,400.0,233.0,250.0,
USC00040176,2018,9,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,
USC00040176,2018,9,8,,,0.0,,,439.0,261.0,333.0,
USC00040176,2018,9,9,,,0.0,,,456.0,267.0,311.0,
USC00040176,2018,10,1,,,5.0,,,372.0,244.0,261.0,
USC00040176,2018,10,10,,,0.0,,,311.0,150.0,161.0,
USC00040176,2018,10,11,,,0.0,,,300.0,161.0,161.0,
USC00040176,2018,10,12,,,0.0,,,300.0,161.0,228.0,
USC00040176,2018,10,13,,,216.0,,,306.0,172.0,172.0,
USC00040176,2018,10,14,,,0.0,,,244.0,150.0,189.0,
USC00040176,2018,10,15,,,0.0,,,278.0,122.0,139.0,
USC00040176,2018,10,16,,,0.0,,,250.0,111.0,144.0,
USC00040176,2018,10,17,,,0.0,,,267.0,111.0,144.0,
USC00040176,2018,10,18,,,0.0,,,261.0,122.0,178.0,
USC00040176,2018,10,19,,,0.0,,,294.0,150.0,167.0,
USC00040176,2018,10,2,,,0.0,,,328.0,239.0,239.0,
USC00040176,2018,10,20,,,0.0,,,306.0,167.0,167.0,
USC00040176,2018,10,21,,,0.0,,,317.0,150.0,200.0,
USC00040176,2018,10,22,,,0.0,,,317.0,183.0,194.0,
USC00040176,2018,10,23,,,0.0,,,311.0,194.0,206.0,
USC00040176,2018,10,24,,,0.0,,,328.0,172.0,172.0,
USC00040176,2018,10,25,,,-9999.0,,,-9999.0,-9999.0,-9999.0,
USC00040176,2018,10,26,,,0.0,,,339.0,144.0,150.0,
USC00040176,2018,10,27,,,0.0,,,339.0,150.0,183.0,
USC00040176,2018,10,28,,,0.0,,,339.0,144.0,156.0,
USC00040176,2018,10,29,,,0.0,,,311.0,144.0,150.0,
USC00040176,2018,10,3,,,0.0,,,339.0,222.0,228.0,
USC00040176,2018,10,30,,,0.0,,,289.0,150.0,211.0,
USC00040176,2018,10,31,,,0.0,,,294.0,128.0,128.0,
USC00040176,2018,10,4,,,0.0,,,339.0,206.0,239.0,
USC00040176,2018,10,5,,,0.0,,,339.0,206.0,217.0,
USC00040176,2018,10,6,,,0.0,,,322.0,178.0,194.0,
USC00040176,2018,10,7,,,0.0,,,317.0,194.0,206.0,
USC00040176,2018,10,8,,,0.0,,,289.0,183.0,194.0,
USC00040176,2018,10,9,,,0.0,,,289.0,133.0,194.0,
USC00040176,2018,11,1,,,0.0,,,256.0,100.0,128.0,
USC00040176,2018,11,10,,,0.0,,,267.0,56.0,100.0,
USC00040176,2018,11,11,,,0.0,,,244.0,78.0,139.0,
USC00040176,2018,11,12,,,0.0,,,239.0,33.0,72.0,
USC00040176,2018,11,13,,,0.0,,,211.0,39.0,67.0,
USC00040176,2018,11,14,,,0.0,,,211.0,61.0,106.0,
USC00040176,2018,11,15,,,0.0,,,239.0,50.0,106.0,
USC00040176,2018,11,16,,,0.0,,,261.0,67.0,106.0,
USC00040176,2018,11,17,,,0.0,,,239.0,67.0,72.0,
USC00040176,2018,11,18,,,0.0,,,228.0,67.0,100.0,
USC00040176,2018,11,19,,,0.0,,,244.0,61.0,83.0,
USC00040176,2018,11,2,,,0.0,,,289.0,128.0,161.0,
USC00040176,2018,11,20,,,0.0,,,217.0,67.0,100.0,
USC00040176,2018,11,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,
USC00040176,2018,11,22,,,0.0,,,228.0,89.0,144.0,
USC00040176,2018,11,23,,,0.0,,,244.0,78.0,78.0,
USC00040176,2018,11,24,,,0.0,,,217.0,78.0,94.0,
USC00040176,2018,11,25,,,0.0,,,250.0,78.0,111.0,
USC00040176,2018,11,26,,,0.0,,,228.0,61.0,83.0,
USC00040176,2018,11,27,,,0.0,,,222.0,67.0,78.0,
USC00040176,2018,11,28,,,0.0,,,217.0,56.0,94.0,
USC00040176,2018,11,29,,,0.0,,,222.0,44.0,89.0,
USC00040176,2018,11,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,
USC00040176,2018,11,30,,,0.0,,,211.0,72.0,94.0,
USC00040176,2018,11,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,
USC00040176,2018,11,4,,,0.0,,,317.0,117.0,133.0,
USC00040176,2018,11,5,,,0.0,,,317.0,128.0,161.0,
USC00040176,2018,11,6,,,0.0,,,289.0,122.0,167.0,
USC00040176,2018,11,7,,,0.0,,,300.0,117.0,156.0,
USC00040176,2018,11,8,,,0.0,,,283.0,133.0,178.0,
USC00040176,2018,11,9,,,0.0,,,267.0,72.0,83.0,
USC00040176,2018,12,1,,,0.0,,,211.0,78.0,94.0,
USC00040176,2018,12,10,,,0.0,,,206.0,78.0,83.0,
USC00040176,2018,12,11,,,0.0,,,178.0,78.0,106.0,
USC00040176,2018,12,12,,,0.0,,,222.0,56.0,67.0,
USC00040176,2018,12,13,,,0.0,,,217.0,56.0,83.0,
USC00040176,2018,12,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,
USC00040176,2018,12,15,,,0.0,,,144.0,56.0,72.0,
USC00040176,2018,12,16,,,0.0,,,217.0,33.0,67.0,
USC00040176,2018,12,17,,,0.0,,,206.0,67.0,67.0,
USC00040176,2018,12,18,,,0.0,,,183.0,67.0,89.0,
USC00040176,2018,12,19,,,0.0,,,217.0,72.0,94.0,
USC00040176,2018,12,2,,,0.0,,,200.0,94.0,117.0,
