ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05
USC00042574,1978,10,4,,,0.0,0.0,0.0,306.0,67.0,72.0,,,,
USC00042574,1978,10,5,,,0.0,0.0,0.0,294.0,61.0,61.0,,,,
USC00042574,1978,10,6,,,0.0,0.0,0.0,267.0,61.0,72.0,,,,
USC00042574,1978,10,7,,,0.0,0.0,0.0,289.0,44.0,50.0,,,,
USC00042574,1978,10,8,,,0.0,0.0,0.0,283.0,44.0,67.0,,,,
USC00042574,1978,10,9,,,0.0,0.0,0.0,278.0,33.0,39.0,,,,
USC00042574,1978,11,1,,,0.0,0.0,0.0,194.0,6.0,17.0,,,,
USC00042574,1978,11,10,,,0.0,0.0,0.0,83.0,-17.0,0.0,,,,
USC00042574,1978,11,11,,,0.0,0.0,0.0,67.0,-39.0,-33.0,,,,
USC00042574,1978,11,12,,,8.0,0.0,0.0,11.0,-61.0,-33.0,,,,
USC00042574,1978,11,13,,,0.0,0.0,0.0,61.0,-39.0,-11.0,,,,
USC00042574,1978,11,14,,,0.0,0.0,0.0,133.0,-50.0,-33.0,,,,
USC00042574,1978,11,15,,,0.0,0.0,0.0,106.0,-72.0,-61.0,,,,
USC00042574,1978,11,16,,,0.0,0.0,0.0,100.0,-61.0,33.0,,,,
USC00042574,1978,11,17,,,0.0,0.0,0.0,161.0,-6.0,11.0,,,,
USC00042574,1978,11,18,,,0.0,0.0,0.0,139.0,-33.0,-22.0,,,,
USC00042574,1978,11,19,,,211.0,0.0,0.0,67.0,-22.0,56.0,,,,
USC00042574,1978,11,2,,,0.0,0.0,0.0,200.0,-11.0,6.0,,,,
USC00042574,1978,11,20,,,378.0,0.0,0.0,72.0,39.0,44.0,,,,
USC00042574,1978,11,21,,,117.0,0.0,0.0,61.0,33.0,39.0,,,,
USC00042574,1978,11,22,,,84.0,0.0,0.0,117.0,0.0,6.0,,,,
USC00042574,1978,11,23,,,0.0,0.0,0.0,67.0,-17.0,-11.0,,,,
USC00042574,1978,11,24,,,0.0,0.0,0.0,89.0,-11.0,33.0,,,,
USC00042574,1978,11,25,,,0.0,0.0,0.0,117.0,28.0,33.0,,,,
USC00042574,1978,11,26,,,0.0,0.0,0.0,139.0,0.0,44.0,,,,
USC00042574,1978,11,27,,,0.0,0.0,0.0,139.0,-6.0,39.0,,,,
USC00042574,1978,11,28,,,0.0,0.0,0.0,128.0,33.0,56.0,,,,
USC00042574,1978,11,29,,,5.0,0.0,0.0,133.0,33.0,50.0,,,,
USC00042574,1978,11,3,,,0.0,0.0,0.0,239.0,0.0,22.0,,,,
USC00042574,1978,11,30,,,5.0,0.0,0.0,128.0,6.0,17.0,,,,
USC00042574,1978,11,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,1978,11,4,,,0.0,0.0,0.0,172.0,17.0,61.0,,,,
USC00042574,1978,11,5,,,0.0,0.0,0.0,189.0,56.0,111.0,,,,
USC00042574,1978,11,6,,,0.0,0.0,0.0,239.0,44.0,78.0,,,,
USC00042574,1978,11,7,,,0.0,0.0,0.0,256.0,11.0,33.0,,,,
USC00042574,1978,11,8,,,0.0,0.0,0.0,244.0,6.0,17.0,,,,
USC00042574,1978,11,9,,,0.0,0.0,0.0,233.0,6.0,61.0,,,,
USC00042574,1978,12,1,,,66.0,0.0,0.0,100.0,6.0,17.0,,,,
USC00042574,1978,12,10,,,0.0,0.0,0.0,67.0,-6.0,39.0,,,,
USC00042574,1978,12,11,,,0.0,0.0,0.0,144.0,39.0,61.0,,,,
USC00042574,1978,12,12,,,23.0,0.0,0.0,106.0,11.0,17.0,,,,
USC00042574,1978,12,13,,,0.0,0.0,0.0,144.0,0.0,17.0,,,,
USC00042574,1978,12,14,,,0.0,0.0,0.0,144.0,-33.0,-28.0,,,,
USC00042574,1978,12,15,,,0.0,0.0,0.0,100.0,-28.0,33.0,,,,
USC00042574,1978,12,16,,,0.0,0.0,0.0,94.0,-50.0,-44.0,,,,
USC00042574,1978,12,17,,,43.0,0.0,0.0,44.0,-56.0,39.0,,,,
USC00042574,1978,12,18,,,56.0,0.0,0.0,56.0,-11.0,11.0,,,,
USC00042574,1978,12,19,,,0.0,0.0,0.0,56.0,-44.0,-33.0,,,,
USC00042574,1978,12,2,,,0.0,0.0,0.0,94.0,6.0,50.0,,,,
USC00042574,1978,12,20,,,0.0,0.0,0.0,61.0,-67.0,-50.0,,,,
USC00042574,1978,12,21,,,0.0,0.0,0.0,83.0,-56.0,-33.0,,,,
USC00042574,1978,12,22,,,0.0,0.0,0.0,144.0,-39.0,-28.0,,,,
USC00042574,1978,12,23,,,0.0,0.0,0.0,139.0,-33.0,6.0,,,,
USC00042574,1978,12,24,,,0.0,0.0,0.0,167.0,-6.0,61.0,,,,
USC00042574,1978,12,25,,,0.0,0.0,0.0,117.0,-6.0,17.0,,,,
USC00042574,1978,12,26,,,0.0,0.0,0.0,128.0,-22.0,-11.0,,,,
USC00042574,1978,12,27,,,0.0,0.0,0.0,128.0,-22.0,17.0,,,,
USC00042574,1978,12,28,,,0.0,0.0,0.0,100.0,-39.0,-22.0,,,,
USC00042574,1978,12,29,,,0.0,0.0,0.0,83.0,-61.0,-56.0,,,,
USC00042574,1978,12,3,,,0.0,0.0,0.0,150.0,-22.0,6.0,,,,
USC00042574,1978,12,30,,,0.0,0.0,0.0,67.0,-61.0,-28.0,,,,
USC00042574,1978,12,31,,,0.0,0.0,0.0,89.0,-83.0,-72.0,,,,
USC00042574,1978,12,4,,,0.0,0.0,0.0,106.0,-6.0,0.0,,,,
USC00042574,1978,12,5,,,20.0,0.0,0.0,56.0,0.0,17.0,,,,
USC00042574,1978,12,6,,,0.0,0.0,0.0,50.0,-6.0,0.0,,,,
USC00042574,1978,12,7,,,0.0,0.0,0.0,39.0,-67.0,-56.0,,,,
USC00042574,1978,12,8,,,0.0,0.0,0.0,72.0,-61.0,-28.0,,,,
USC00042574,1978,12,9,,,0.0,0.0,0.0,72.0,-33.0,-6.0,,,,
USC00042574,1979,1,1,,,0.0,,0.0,72.0,-78.0,-33.0,,,,
USC00042574,1979,1,10,,,94.0,,0.0,89.0,11.0,67.0,,,,
USC00042574,1979,1,11,,,650.0,,0.0,106.0,61.0,83.0,,,,
USC00042574,1979,1,12,,,109.0,,0.0,117.0,22.0,33.0,,,,
USC00042574,1979,1,13,,,0.0,,0.0,83.0,-17.0,-11.0,,,,
USC00042574,1979,1,14,,,94.0,,-9999.0,17.0,-17.0,11.0,,,,
USC00042574,1979,1,15,,,81.0,,-9999.0,67.0,-17.0,11.0,,,,
USC00042574,1979,1,16,,,5.0,,76.0,94.0,-22.0,-17.0,,,,
USC00042574,1979,1,17,,,0.0,,76.0,106.0,-39.0,-33.0,,,,
USC00042574,1979,1,18,,,0.0,,76.0,94.0,-50.0,-39.0,,,,
USC00042574,1979,1,19,,,0.0,,51.0,133.0,-44.0,-6.0,,,,
USC00042574,1979,1,2,,,0.0,,0.0,83.0,-39.0,-17.0,,,,
USC00042574,1979,1,20,,,0.0,,25.0,144.0,-22.0,-6.0,,,,
USC00042574,1979,1,21,,,0.0,,25.0,139.0,-22.0,-11.0,,,,
USC00042574,1979,1,22,,,0.0,,0.0,106.0,-17.0,6.0,,,,
USC00042574,1979,1,23,,,0.0,,0.0,128.0,-28.0,-22.0,,,,
USC00042574,1979,1,24,,,0.0,,0.0,94.0,-28.0,-22.0,,,,
USC00042574,1979,1,25,,,0.0,,0.0,89.0,-28.0,11.0,,,,
USC00042574,1979,1,26,,,0.0,,0.0,89.0,-28.0,-17.0,,,,
USC00042574,1979,1,27,,,0.0,,0.0,78.0,-33.0,-11.0,,,,
USC00042574,1979,1,28,,,0.0,,0.0,50.0,-17.0,-6.0,,,,
USC00042574,1979,1,29,,,5.0,,25.0,44.0,-94.0,-89.0,,,,
USC00042574,1979,1,3,,,25.0,,0.0,106.0,-39.0,-17.0,,,,
USC00042574,1979,1,30,,,0.0,,0.0,50.0,-89.0,-22.0,,,,
USC00042574,1979,1,31,,,0.0,,0.0,50.0,-33.0,-11.0,,,,
USC00042574,1979,1,4,,,13.0,,0.0,89.0,-22.0,11.0,,,,
USC00042574,1979,1,5,,,0.0,,0.0,133.0,-6.0,17.0,,,,
USC00042574,1979,1,6,,,0.0,,0.0,111.0,-17.0,11.0,,,,
USC00042574,1979,1,7,,,51.0,,0.0,50.0,-11.0,22.0,,,,
USC00042574,1979,1,8,,,114.0,,0.0,33.0,17.0,28.0,,,,
USC00042574,1979,1,9,,,467.0,,0.0,72.0,6.0,22.0,,,,
USC00042574,1979,2,1,,,0.0,0.0,,39.0,-72.0,-61.0,,,,
USC00042574,1979,2,10,,,244.0,0.0,,89.0,44.0,50.0,,,,
USC00042574,1979,2,11,,,48.0,0.0,,100.0,50.0,72.0,,,,
USC00042574,1979,2,12,,,777.0,0.0,,78.0,33.0,50.0,,,,
USC00042574,1979,2,13,,,378.0,0.0,,50.0,33.0,44.0,,,,
USC00042574,1979,2,14,,,18.0,0.0,,89.0,6.0,22.0,,,,
USC00042574,1979,2,15,,,381.0,102.0,,22.0,11.0,22.0,,,,
USC00042574,1979,2,16,,,5.0,0.0,,67.0,0.0,11.0,,,,
USC00042574,1979,2,17,,,267.0,38.0,,61.0,0.0,11.0,,,,
USC00042574,1979,2,18,,,20.0,0.0,,56.0,0.0,6.0,,,,
USC00042574,1979,2,19,,,3.0,0.0,,94.0,-11.0,-6.0,,,,
USC00042574,1979,2,2,,,0.0,0.0,,67.0,-67.0,-39.0,,,,
USC00042574,1979,2,20,,,437.0,25.0,,17.0,0.0,17.0,,,,
USC00042574,1979,2,21,,,124.0,102.0,,72.0,0.0,11.0,,,,
USC00042574,1979,2,22,,,38.0,25.0,,50.0,0.0,17.0,,,,
USC00042574,1979,2,23,,,61.0,0.0,,44.0,6.0,22.0,,,,
USC00042574,1979,2,24,,,3.0,0.0,,89.0,11.0,33.0,,,,
USC00042574,1979,2,25,,,0.0,0.0,,94.0,11.0,22.0,,,,
USC00042574,1979,2,26,,,112.0,0.0,,122.0,11.0,22.0,,,,
USC00042574,1979,2,27,,,262.0,0.0,,117.0,-11.0,0.0,,,,
USC00042574,1979,2,28,,,71.0,0.0,,61.0,-6.0,39.0,,,,
USC00042574,1979,2,29,,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,,
USC00042574,1979,2,3,,,0.0,0.0,,117.0,-67.0,-33.0,,,,
USC00042574,1979,2,30,,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,,
USC00042574,1979,2,31,,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,,
USC00042574,1979,2,4,,,0.0,0.0,,133.0,-61.0,6.0,,,,
USC00042574,1979,2,5,,,0.0,0.0,,139.0,-22.0,-17.0,,,,
USC00042574,1979,2,6,,,0.0,0.0,,161.0,-17.0,-6.0,,,,
USC00042574,1979,2,7,,,0.0,0.0,,117.0,-11.0,6.0,,,,
USC00042574,1979,2,8,,,69.0,0.0,,133.0,-11.0,0.0,,,,
USC00042574,1979,2,9,,,18.0,0.0,,106.0,-6.0,61.0,,,,
USC00042574,1979,3,1,,,0.0,0.0,0.0,78.0,11.0,17.0,,,,
USC00042574,1979,3,10,,,0.0,0.0,0.0,239.0,6.0,22.0,,,,
USC00042574,1979,3,11,,,0.0,0.0,0.0,217.0,17.0,44.0,,,,
USC00042574,1979,3,12,,,0.0,0.0,0.0,239.0,11.0,39.0,,,,
USC00042574,1979,3,13,,,0.0,0.0,0.0,250.0,22.0,33.0,,,,
USC00042574,1979,3,14,,,193.0,0.0,0.0,106.0,28.0,106.0,,,,
USC00042574,1979,3,15,,,216.0,0.0,0.0,100.0,61.0,67.0,,,,
USC00042574,1979,3,16,,,18.0,0.0,0.0,83.0,28.0,39.0,,,,
USC00042574,1979,3,17,,,18.0,0.0,0.0,122.0,28.0,39.0,,,,
USC00042574,1979,3,18,,,18.0,0.0,0.0,83.0,33.0,56.0,,,,
USC00042574,1979,3,19,,,0.0,0.0,0.0,161.0,11.0,50.0,,,,
USC00042574,1979,3,2,,,28.0,0.0,0.0,78.0,-17.0,6.0,,,,
USC00042574,1979,3,20,,,0.0,0.0,0.0,172.0,11.0,61.0,,,,
USC00042574,1979,3,21,,,226.0,0.0,0.0,156.0,-11.0,6.0,,,,
USC00042574,1979,3,22,,,0.0,0.0,0.0,139.0,0.0,50.0,,,,
USC00042574,1979,3,23,,,0.0,0.0,0.0,194.0,-6.0,17.0,,,,
USC00042574,1979,3,24,,,0.0,0.0,0.0,200.0,0.0,17.0,,,,
USC00042574,1979,3,25,,,74.0,0.0,0.0,233.0,11.0,72.0,,,,
USC00042574,1979,3,26,,,500.0,0.0,0.0,89.0,61.0,83.0,,,,
USC00042574,1979,3,27,,,290.0,0.0,0.0,89.0,39.0,56.0,,,,
USC00042574,1979,3,28,,,0.0,0.0,0.0,106.0,28.0,56.0,,,,
USC00042574,1979,3,29,,,0.0,0.0,0.0,161.0,50.0,61.0,,,,
USC00042574,1979,3,3,,,13.0,0.0,0.0,67.0,0.0,17.0,,,,
USC00042574,1979,3,30,,,0.0,0.0,0.0,144.0,6.0,50.0,,,,
USC00042574,1979,3,31,,,0.0,0.0,0.0,150.0,11.0,44.0,,,,
USC00042574,1979,3,4,,,0.0,0.0,0.0,161.0,11.0,22.0,,,,
USC00042574,1979,3,5,,,0.0,0.0,0.0,206.0,17.0,44.0,,,,
USC00042574,1979,3,6,,,0.0,0.0,0.0,239.0,39.0,61.0,,,,
USC00042574,1979,3,7,,,0.0,0.0,0.0,206.0,39.0,78.0,,,,
USC00042574,1979,3,8,,,0.0,0.0,0.0,222.0,39.0,72.0,,,,
USC00042574,1979,3,9,,,0.0,0.0,0.0,239.0,11.0,28.0,,,,
USC00042574,1979,4,1,,,0.0,0.0,0.0,150.0,28.0,67.0,,,,
USC00042574,1979,4,10,,,3.0,0.0,0.0,133.0,6.0,56.0,,,,
USC00042574,1979,4,11,,,5.0,0.0,0.0,167.0,22.0,72.0,,,,
USC00042574,1979,4,12,,,3.0,0.0,0.0,156.0,50.0,78.0,,,,
USC00042574,1979,4,13,,,0.0,0.0,0.0,167.0,17.0,78.0,,,,
USC00042574,1979,4,14,,,0.0,0.0,0.0,200.0,11.0,83.0,,,,
USC00042574,1979,4,15,,,0.0,0.0,0.0,194.0,11.0,89.0,,,,
USC00042574,1979,4,16,,,0.0,0.0,0.0,117.0,83.0,111.0,,,,
USC00042574,1979,4,17,,,28.0,0.0,0.0,100.0,6.0,39.0,,,,
USC00042574,1979,4,18,,,218.0,0.0,0.0,122.0,22.0,39.0,,,,
USC00042574,1979,4,19,,,0.0,0.0,0.0,156.0,-22.0,33.0,,,,
USC00042574,1979,4,2,,,0.0,0.0,0.0,161.0,28.0,78.0,,,,
USC00042574,1979,4,20,,,0.0,0.0,0.0,194.0,0.0,50.0,,,,
USC00042574,1979,4,21,,,0.0,0.0,0.0,200.0,28.0,100.0,,,,
USC00042574,1979,4,22,,,28.0,0.0,0.0,111.0,67.0,94.0,,,,
USC00042574,1979,4,23,,,251.0,0.0,0.0,100.0,22.0,44.0,,,,
USC00042574,1979,4,24,,,94.0,0.0,0.0,150.0,39.0,61.0,,,,
USC00042574,1979,4,25,,,0.0,0.0,0.0,222.0,11.0,78.0,,,,
USC00042574,1979,4,26,,,13.0,0.0,0.0,117.0,67.0,100.0,,,,
USC00042574,1979,4,27,,,137.0,0.0,0.0,161.0,89.0,111.0,,,,
USC00042574,1979,4,28,,,3.0,0.0,0.0,222.0,33.0,94.0,,,,
USC00042574,1979,4,29,,,0.0,0.0,0.0,228.0,33.0,106.0,,,,
USC00042574,1979,4,3,,,0.0,0.0,0.0,206.0,6.0,72.0,,,,
USC00042574,1979,4,30,,,0.0,0.0,0.0,206.0,67.0,94.0,,,,
USC00042574,1979,4,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,1979,4,4,,,0.0,0.0,0.0,239.0,22.0,61.0,,,,
USC00042574,1979,4,5,,,0.0,0.0,0.0,206.0,39.0,94.0,,,,
USC00042574,1979,4,6,,,43.0,0.0,0.0,161.0,39.0,72.0,,,,
USC00042574,1979,4,7,,,38.0,0.0,0.0,206.0,11.0,89.0,,,,
USC00042574,1979,4,8,,,0.0,0.0,0.0,194.0,17.0,67.0,,,,
USC00042574,1979,4,9,,,0.0,0.0,0.0,122.0,17.0,72.0,,,,
USC00042574,1979,5,1,,,53.0,0.0,0.0,183.0,72.0,83.0,,,,
