ID,YEAR,MONTH,DAY,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00043669,2007,6,16,,,,0.0,0.0,0.0,350.0,111.0,156.0,,,,,,
USC00043669,2007,6,17,,,,0.0,0.0,0.0,306.0,89.0,106.0,,,,,,
USC00043669,2007,6,18,,,,0.0,0.0,0.0,306.0,106.0,117.0,,,,,,
USC00043669,2007,6,19,,,,0.0,0.0,0.0,306.0,106.0,117.0,,,,,,
USC00043669,2007,6,2,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2007,6,20,,,,0.0,0.0,0.0,328.0,100.0,172.0,,,,,,
USC00043669,2007,6,21,,,,0.0,0.0,0.0,317.0,100.0,144.0,,,,,,
USC00043669,2007,6,22,,,,0.0,0.0,0.0,317.0,111.0,178.0,,,,,,
USC00043669,2007,6,23,,,,0.0,0.0,0.0,322.0,100.0,156.0,,,,,,
USC00043669,2007,6,24,,,,0.0,0.0,0.0,311.0,61.0,106.0,,,,,,
USC00043669,2007,6,25,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2007,6,26,,,,0.0,0.0,0.0,294.0,78.0,117.0,,,,,,
USC00043669,2007,6,27,,,,0.0,0.0,0.0,322.0,100.0,156.0,,,,,,
USC00043669,2007,6,28,,,,0.0,0.0,0.0,322.0,83.0,111.0,,,,,,
USC00043669,2007,6,29,,,,0.0,0.0,0.0,294.0,89.0,156.0,,,,,,
USC00043669,2007,6,3,,,,0.0,0.0,0.0,289.0,94.0,117.0,,,,,,
USC00043669,2007,6,30,,,,0.0,0.0,0.0,294.0,117.0,133.0,,,,,,
USC00043669,2007,6,31,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2007,6,4,,,,0.0,0.0,0.0,294.0,111.0,122.0,,,,,,
USC00043669,2007,6,5,,,,0.0,0.0,0.0,289.0,117.0,128.0,,,,,,
USC00043669,2007,6,6,,,,0.0,0.0,0.0,167.0,44.0,50.0,,,,,,
USC00043669,2007,6,7,,,,0.0,0.0,0.0,178.0,17.0,28.0,,,,,,
USC00043669,2007,6,8,,,,0.0,0.0,0.0,233.0,22.0,111.0,,,,,,
USC00043669,2007,6,9,,,,0.0,0.0,0.0,256.0,67.0,172.0,,,,,,
USC00043669,2007,7,1,,,,0.0,0.0,0.0,294.0,100.0,117.0,,,,,,
USC00043669,2007,7,10,,,,0.0,0.0,0.0,339.0,128.0,161.0,,,,,,
USC00043669,2007,7,11,,,,3.0,0.0,0.0,322.0,156.0,167.0,,,,,,
USC00043669,2007,7,12,,,,0.0,0.0,0.0,289.0,111.0,122.0,,,,,,
USC00043669,2007,7,13,,,,0.0,0.0,0.0,300.0,56.0,144.0,,,,,,
USC00043669,2007,7,14,,,,0.0,0.0,0.0,317.0,122.0,239.0,,,,,,
USC00043669,2007,7,15,,,,0.0,0.0,0.0,328.0,144.0,211.0,,,,,,
USC00043669,2007,7,16,,,,0.0,0.0,0.0,322.0,128.0,150.0,,,,,,
USC00043669,2007,7,17,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2007,7,18,,,,0.0,0.0,0.0,317.0,94.0,106.0,,,,,,
USC00043669,2007,7,19,,,,0.0,0.0,0.0,267.0,100.0,122.0,,,,,,
USC00043669,2007,7,2,,,,0.0,0.0,0.0,311.0,83.0,94.0,,,,,,
USC00043669,2007,7,20,,,,0.0,0.0,0.0,289.0,44.0,106.0,,,,,,
USC00043669,2007,7,21,,,,0.0,0.0,0.0,300.0,56.0,128.0,,,,,,
USC00043669,2007,7,22,,,,0.0,0.0,0.0,317.0,100.0,161.0,,,,,,
USC00043669,2007,7,23,,,,0.0,0.0,0.0,328.0,133.0,150.0,,,,,,
USC00043669,2007,7,24,,,,8.0,0.0,0.0,333.0,89.0,306.0,,,,,,
USC00043669,2007,7,25,,,,0.0,0.0,0.0,322.0,133.0,150.0,,,,,,
USC00043669,2007,7,26,,,,0.0,0.0,0.0,333.0,83.0,206.0,,,,,,
USC00043669,2007,7,27,,,,0.0,0.0,0.0,339.0,72.0,144.0,,,,,,
USC00043669,2007,7,28,,,,0.0,0.0,0.0,339.0,117.0,128.0,,,,,,
USC00043669,2007,7,29,,,,0.0,0.0,0.0,350.0,128.0,150.0,,,,,,
USC00043669,2007,7,3,,,,0.0,0.0,0.0,317.0,78.0,139.0,,,,,,
USC00043669,2007,7,30,,,,0.0,0.0,0.0,333.0,122.0,128.0,,,,,,
USC00043669,2007,7,31,,,,0.0,0.0,0.0,344.0,122.0,167.0,,,,,,
USC00043669,2007,7,4,,,,0.0,0.0,0.0,339.0,78.0,178.0,,,,,,
USC00043669,2007,7,5,,,,0.0,0.0,0.0,367.0,117.0,183.0,,,,,,
USC00043669,2007,7,6,,,,0.0,0.0,0.0,406.0,122.0,239.0,,,,,,
USC00043669,2007,7,7,,,,0.0,0.0,0.0,400.0,89.0,189.0,,,,,,
USC00043669,2007,7,8,,,,0.0,0.0,0.0,350.0,133.0,161.0,,,,,,
USC00043669,2007,7,9,,,,0.0,0.0,0.0,339.0,139.0,150.0,,,,,,
USC00043669,2007,8,1,,,,0.0,0.0,0.0,350.0,139.0,144.0,,,,,,
USC00043669,2007,8,10,,,,0.0,0.0,0.0,306.0,100.0,211.0,,,,,,
USC00043669,2007,8,11,,,,0.0,0.0,0.0,322.0,89.0,128.0,,,,,,
USC00043669,2007,8,12,,,,0.0,0.0,0.0,317.0,78.0,111.0,,,,,,
USC00043669,2007,8,13,,,,0.0,0.0,0.0,300.0,100.0,111.0,,,,,,
USC00043669,2007,8,14,,,,0.0,0.0,0.0,322.0,83.0,150.0,,,,,,
USC00043669,2007,8,15,,,,0.0,0.0,0.0,333.0,128.0,133.0,,,,,,
USC00043669,2007,8,16,,,,0.0,0.0,0.0,339.0,100.0,106.0,,,,,,
USC00043669,2007,8,17,,,,0.0,0.0,0.0,311.0,94.0,111.0,,,,,,
USC00043669,2007,8,18,,,,0.0,0.0,0.0,306.0,83.0,111.0,,,,,,
USC00043669,2007,8,19,,,,0.0,0.0,0.0,311.0,83.0,94.0,,,,,,
USC00043669,2007,8,2,,,,0.0,0.0,0.0,350.0,133.0,211.0,,,,,,
USC00043669,2007,8,20,,,,0.0,0.0,0.0,306.0,94.0,111.0,,,,,,
USC00043669,2007,8,21,,,,0.0,0.0,0.0,322.0,100.0,128.0,,,,,,
USC00043669,2007,8,22,,,,0.0,0.0,0.0,333.0,122.0,144.0,,,,,,
USC00043669,2007,8,23,,,,0.0,0.0,0.0,339.0,139.0,139.0,,,,,,
USC00043669,2007,8,24,,,,0.0,0.0,0.0,344.0,133.0,178.0,,,,,,
USC00043669,2007,8,25,,,,0.0,0.0,0.0,339.0,133.0,156.0,,,,,,
USC00043669,2007,8,26,,,,0.0,0.0,0.0,344.0,128.0,156.0,,,,,,
USC00043669,2007,8,27,,,,0.0,0.0,0.0,328.0,133.0,139.0,,,,,,
USC00043669,2007,8,28,,,,0.0,0.0,0.0,328.0,133.0,156.0,,,,,,
USC00043669,2007,8,29,,,,0.0,0.0,0.0,350.0,150.0,172.0,,,,,,
USC00043669,2007,8,3,,,,0.0,0.0,0.0,350.0,133.0,167.0,,,,,,
USC00043669,2007,8,30,,,,0.0,0.0,0.0,378.0,172.0,256.0,,,,,,
USC00043669,2007,8,31,,,,3.0,0.0,0.0,372.0,172.0,200.0,,,,,,
USC00043669,2007,8,4,,,,0.0,0.0,0.0,372.0,83.0,156.0,,,,,,
USC00043669,2007,8,5,,,,0.0,0.0,0.0,367.0,117.0,144.0,,,,,,
USC00043669,2007,8,6,,,,0.0,0.0,0.0,311.0,83.0,94.0,,,,,,
USC00043669,2007,8,7,,,,0.0,0.0,0.0,261.0,78.0,94.0,,,,,,
USC00043669,2007,8,8,,,,0.0,0.0,0.0,256.0,83.0,111.0,,,,,,
USC00043669,2007,8,9,,,,0.0,0.0,0.0,289.0,44.0,128.0,,,,,,
USC00043669,2007,9,1,,,,10.0,0.0,0.0,367.0,178.0,206.0,,,,,,
USC00043669,2007,9,10,,,,0.0,0.0,0.0,317.0,117.0,122.0,,,,,,
USC00043669,2007,9,11,,,,0.0,0.0,0.0,311.0,117.0,144.0,,,,,,
USC00043669,2007,9,12,,,,0.0,0.0,0.0,306.0,100.0,139.0,,,,,,
USC00043669,2007,9,13,,,,0.0,0.0,0.0,311.0,83.0,94.0,,,,,,
USC00043669,2007,9,14,,,,0.0,0.0,0.0,228.0,39.0,61.0,,,,,,
USC00043669,2007,9,15,,,,0.0,0.0,0.0,233.0,56.0,72.0,,,,,,
USC00043669,2007,9,16,,,,0.0,0.0,0.0,250.0,33.0,78.0,,,,,,
USC00043669,2007,9,17,,,,0.0,0.0,0.0,244.0,61.0,61.0,,,,,,
USC00043669,2007,9,18,,,,0.0,0.0,0.0,239.0,61.0,83.0,,,,,,
USC00043669,2007,9,19,,,,0.0,0.0,0.0,267.0,39.0,89.0,,,,,,
USC00043669,2007,9,2,,,,0.0,0.0,0.0,367.0,150.0,156.0,,,,,,
USC00043669,2007,9,20,,,,0.0,0.0,0.0,167.0,72.0,89.0,,,,,,
USC00043669,2007,9,21,,,,5.0,0.0,0.0,178.0,28.0,50.0,,,,,,
USC00043669,2007,9,22,,,,13.0,0.0,0.0,222.0,28.0,111.0,,,,,,
USC00043669,2007,9,23,,,,36.0,0.0,0.0,156.0,50.0,78.0,,,,,,
USC00043669,2007,9,24,,,,0.0,0.0,0.0,172.0,28.0,33.0,,,,,,
USC00043669,2007,9,25,,,,0.0,0.0,0.0,228.0,33.0,83.0,,,,,,
USC00043669,2007,9,26,,,,0.0,0.0,0.0,256.0,56.0,89.0,,,,,,
USC00043669,2007,9,27,,,,0.0,0.0,0.0,278.0,72.0,111.0,,,,,,
USC00043669,2007,9,28,,,,0.0,0.0,0.0,294.0,61.0,94.0,,,,,,
USC00043669,2007,9,29,,,,0.0,0.0,0.0,183.0,33.0,56.0,,,,,,
USC00043669,2007,9,3,,,,0.0,0.0,0.0,361.0,150.0,167.0,,,,,,
USC00043669,2007,9,30,,,,0.0,0.0,0.0,206.0,22.0,28.0,,,,,,
USC00043669,2007,9,31,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2007,9,4,,,,0.0,0.0,0.0,350.0,94.0,117.0,,,,,,
USC00043669,2007,9,5,,,,0.0,0.0,0.0,283.0,78.0,89.0,,,,,,
USC00043669,2007,9,6,,,,0.0,0.0,0.0,294.0,78.0,128.0,,,,,,
USC00043669,2007,9,7,,,,0.0,0.0,0.0,317.0,94.0,122.0,,,,,,
USC00043669,2007,9,8,,,,0.0,0.0,0.0,300.0,89.0,128.0,,,,,,
USC00043669,2007,9,9,,,,0.0,0.0,0.0,311.0,128.0,128.0,,,,,,
USC00043669,2007,10,1,,-9999.0,,0.0,0.0,0.0,250.0,22.0,78.0,,,,,,
USC00043669,2007,10,10,,20.0,,-9999.0,0.0,0.0,244.0,44.0,94.0,,,,,,
USC00043669,2007,10,11,,-9999.0,,8.0,0.0,0.0,172.0,22.0,44.0,,,,,,
USC00043669,2007,10,12,,-9999.0,,0.0,0.0,0.0,200.0,44.0,117.0,,,,,,
USC00043669,2007,10,13,,-9999.0,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2007,10,14,,5.0,,-9999.0,0.0,0.0,178.0,33.0,33.0,,,,,,
USC00043669,2007,10,15,,-9999.0,,0.0,0.0,0.0,206.0,33.0,39.0,,,,,,
USC00043669,2007,10,16,,-9999.0,,0.0,0.0,0.0,211.0,33.0,94.0,,,,,,
USC00043669,2007,10,17,,-9999.0,,13.0,0.0,0.0,150.0,11.0,89.0,,,,,,
USC00043669,2007,10,18,,-9999.0,,0.0,0.0,0.0,156.0,28.0,61.0,,,,,,
USC00043669,2007,10,19,,-9999.0,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2007,10,2,,-9999.0,,0.0,0.0,0.0,228.0,44.0,67.0,,,,,,
USC00043669,2007,10,20,,-9999.0,,0.0,0.0,0.0,211.0,39.0,56.0,,,,,,
USC00043669,2007,10,21,,-9999.0,,0.0,0.0,0.0,144.0,-17.0,-17.0,,,,,,
USC00043669,2007,10,22,,-9999.0,,0.0,0.0,0.0,178.0,-17.0,28.0,,,,,,
USC00043669,2007,10,23,,-9999.0,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2007,10,24,,-9999.0,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2007,10,25,,-9999.0,,0.0,0.0,0.0,283.0,67.0,156.0,,,,,,
USC00043669,2007,10,26,,-9999.0,,0.0,0.0,0.0,278.0,44.0,67.0,,,,,,
USC00043669,2007,10,27,,-9999.0,,0.0,0.0,0.0,261.0,33.0,94.0,,,,,,
USC00043669,2007,10,28,,-9999.0,,8.0,0.0,0.0,250.0,61.0,67.0,,,,,,
USC00043669,2007,10,29,,-9999.0,,0.0,0.0,0.0,256.0,17.0,94.0,,,,,,
USC00043669,2007,10,3,,-9999.0,,0.0,0.0,0.0,256.0,39.0,83.0,,,,,,
USC00043669,2007,10,30,,-9999.0,,130.0,0.0,0.0,222.0,44.0,67.0,,,,,,
USC00043669,2007,10,31,,-9999.0,,0.0,0.0,0.0,183.0,33.0,67.0,,,,,,
USC00043669,2007,10,4,,-9999.0,,0.0,0.0,0.0,256.0,22.0,44.0,,,,,,
USC00043669,2007,10,5,,-9999.0,,0.0,0.0,0.0,167.0,17.0,39.0,,,,,,
USC00043669,2007,10,6,,-9999.0,,13.0,0.0,0.0,117.0,-22.0,6.0,,,,,,
USC00043669,2007,10,7,,-9999.0,,15.0,0.0,0.0,167.0,-17.0,-6.0,,,,,,
USC00043669,2007,10,8,,-9999.0,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2007,10,9,,-9999.0,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2007,11,1,,,,0.0,0.0,0.0,194.0,0.0,56.0,,,,,,
USC00043669,2007,11,10,,,,0.0,0.0,0.0,150.0,11.0,33.0,,,,,,
USC00043669,2007,11,11,,,,160.0,0.0,0.0,156.0,-28.0,78.0,,,,,,
USC00043669,2007,11,12,,,,13.0,0.0,0.0,122.0,-22.0,-11.0,,,,,,
USC00043669,2007,11,13,,,,0.0,0.0,0.0,167.0,-11.0,44.0,,,,,,
USC00043669,2007,11,14,,,,0.0,0.0,0.0,172.0,28.0,56.0,,,,,,
USC00043669,2007,11,15,,,,0.0,0.0,0.0,200.0,39.0,89.0,,,,,,
USC00043669,2007,11,16,,,,0.0,0.0,0.0,233.0,56.0,72.0,,,,,,
USC00043669,2007,11,17,,,,0.0,0.0,0.0,194.0,22.0,44.0,,,,,,
USC00043669,2007,11,18,,,,3.0,0.0,0.0,189.0,0.0,17.0,,,,,,
USC00043669,2007,11,19,,,,0.0,0.0,0.0,167.0,11.0,39.0,,,,,,
USC00043669,2007,11,2,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2007,11,20,,,,0.0,0.0,0.0,172.0,0.0,22.0,,,,,,
USC00043669,2007,11,21,,,,0.0,0.0,0.0,139.0,-6.0,17.0,,,,,,
USC00043669,2007,11,22,,,,0.0,0.0,0.0,144.0,-22.0,0.0,,,,,,
USC00043669,2007,11,23,,,,0.0,0.0,0.0,144.0,-33.0,-17.0,,,,,,
USC00043669,2007,11,24,,,,0.0,0.0,0.0,150.0,-44.0,-28.0,,,,,,
USC00043669,2007,11,25,,,,0.0,0.0,0.0,139.0,-50.0,6.0,,,,,,
USC00043669,2007,11,26,,,,0.0,0.0,0.0,156.0,-33.0,-28.0,,,,,,
USC00043669,2007,11,27,,,,0.0,0.0,0.0,128.0,-33.0,22.0,,,,,,
USC00043669,2007,11,28,,,,0.0,0.0,0.0,150.0,-28.0,0.0,,,,,,
USC00043669,2007,11,29,,,,0.0,0.0,0.0,128.0,-17.0,17.0,,,,,,
USC00043669,2007,11,3,,,,0.0,0.0,0.0,200.0,0.0,17.0,,,,,,
USC00043669,2007,11,30,,,,0.0,0.0,0.0,156.0,6.0,33.0,,,,,,
USC00043669,2007,11,31,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,
USC00043669,2007,11,4,,,,0.0,0.0,0.0,222.0,6.0,33.0,,,,,,
USC00043669,2007,11,5,,,,0.0,0.0,0.0,244.0,28.0,61.0,,,,,,
USC00043669,2007,11,6,,,,0.0,0.0,0.0,250.0,50.0,100.0,,,,,,
USC00043669,2007,11,7,,,,0.0,0.0,0.0,250.0,56.0,128.0,,,,,,
USC00043669,2007,11,8,,,,0.0,0.0,0.0,256.0,50.0,72.0,,,,,,
USC00043669,2007,11,9,,,,0.0,0.0,0.0,233.0,44.0,83.0,,,,,,
USC00043669,2007,12,1,,,,0.0,0.0,0.0,100.0,-44.0,-28.0,,,,,,
USC00043669,2007,12,10,,,,0.0,0.0,0.0,72.0,-50.0,-39.0,,,,,,
USC00043669,2007,12,11,,,,0.0,0.0,0.0,83.0,-44.0,22.0,,,,,,
USC00043669,2007,12,12,,,,0.0,0.0,0.0,89.0,-50.0,-22.0,,,,,,
USC00043669,2007,12,13,,,,0.0,0.0,0.0,94.0,-56.0,-17.0,,,,,,
USC00043669,2007,12,14,,,,0.0,0.0,0.0,78.0,-56.0,-39.0,,,,,,
USC00043669,2007,12,15,,,,0.0,0.0,0.0,83.0,-56.0,11.0,,,,,,
USC00043669,2007,12,16,,,,0.0,0.0,0.0,117.0,-50.0,-39.0,,,,,,
USC00043669,2007,12,17,,,,0.0,0.0,0.0,100.0,-50.0,56.0,,,,,,
USC00043669,2007,12,18,,,,81.0,0.0,0.0,78.0,-50.0,56.0,,,,,,
USC00043669,2007,12,19,,,,366.0,0.0,0.0,56.0,28.0,44.0,,,,,,
USC00043669,2007,12,2,,,,0.0,0.0,0.0,72.0,-72.0,-44.0,,,,,,
USC00043669,2007,12,20,,,,157.0,0.0,0.0,111.0,-39.0,56.0,,,,,,
USC00043669,2007,12,21,,,,127.0,0.0,0.0,61.0,-50.0,-39.0,,,,,,
USC00043669,2007,12,22,,,,0.0,0.0,0.0,44.0,-50.0,-33.0,,,,,,
USC00043669,2007,12,23,,,,0.0,0.0,0.0,83.0,-39.0,-11.0,,,,,,
USC00043669,2007,12,24,,,,0.0,0.0,0.0,94.0,-11.0,6.0,,,,,,
USC00043669,2007,12,25,,,,0.0,0.0,0.0,111.0,-56.0,-44.0,,,,,,
USC00043669,2007,12,26,,,,0.0,0.0,0.0,67.0,-50.0,6.0,,,,,,
USC00043669,2007,12,27,,,,0.0,0.0,0.0,50.0,-94.0,-50.0,,,,,,
USC00043669,2007,12,28,,,,13.0,0.0,0.0,33.0,-117.0,6.0,,,,,,
USC00043669,2007,12,29,,,,23.0,0.0,0.0,44.0,-89.0,28.0,,,,,,
USC00043669,2007,12,3,,,,0.0,0.0,0.0,94.0,-56.0,-28.0,,,,,,
USC00043669,2007,12,30,,,,3.0,0.0,0.0,78.0,0.0,39.0,,,,,,
USC00043669,2007,12,31,,,,0.0,0.0,0.0,72.0,-28.0,-11.0,,,,,,
USC00043669,2007,12,4,,,,0.0,0.0,0.0,156.0,-28.0,89.0,,,,,,
USC00043669,2007,12,5,,,,8.0,0.0,0.0,172.0,28.0,56.0,,,,,,
USC00043669,2007,12,6,,,,0.0,0.0,0.0,156.0,11.0,56.0,,,,,,
USC00043669,2007,12,7,,,,505.0,0.0,0.0,100.0,33.0,56.0,,,,,,
USC00043669,2007,12,8,,,,173.0,0.0,0.0,56.0,-22.0,0.0,,,,,,
USC00043669,2007,12,9,,,,0.0,0.0,0.0,50.0,-61.0,-56.0,,,,,,
USC00043669,2008,1,1,,,,0.0,0.0,0.0,78.0,-28.0,-11.0,,,,,,
USC00043669,2008,1,10,,,,0.0,0.0,0.0,83.0,-11.0,56.0,,,,,,
USC00043669,2008,1,11,,,,43.0,0.0,0.0,94.0,-17.0,-6.0,,,,,,
USC00043669,2008,1,12,,,,23.0,0.0,0.0,100.0,-11.0,0.0,,,,,,
USC00043669,2008,1,13,,,,0.0,0.0,0.0,94.0,-33.0,-28.0,,,,,,
USC00043669,2008,1,14,,,,0.0,0.0,0.0,89.0,-33.0,17.0,,,,,,
USC00043669,2008,1,15,,,,0.0,0.0,0.0,172.0,-11.0,-11.0,,,,,,
USC00043669,2008,1,16,,,,0.0,0.0,0.0,122.0,-11.0,17.0,,,,,,
USC00043669,2008,1,17,,,,0.0,0.0,0.0,61.0,-39.0,-33.0,,,,,,
USC00043669,2008,1,18,,,,0.0,0.0,0.0,89.0,-39.0,-28.0,,,,,,
USC00043669,2008,1,19,,,,0.0,0.0,0.0,117.0,-39.0,-22.0,,,,,,
USC00043669,2008,1,2,,,,0.0,0.0,0.0,128.0,-56.0,0.0,,,,,,
USC00043669,2008,1,20,,,,0.0,0.0,0.0,122.0,-33.0,-28.0,,,,,,
USC00043669,2008,1,21,,,,23.0,0.0,0.0,94.0,-61.0,6.0,,,,,,
USC00043669,2008,1,22,,,,64.0,0.0,0.0,44.0,-17.0,17.0,,,,,,
USC00043669,2008,1,23,,,,361.0,0.0,0.0,78.0,0.0,11.0,,,,,,
USC00043669,2008,1,24,,,,216.0,0.0,0.0,28.0,-22.0,-11.0,,,,,,
USC00043669,2008,1,25,,,,211.0,0.0,0.0,50.0,-28.0,50.0,,,,,,
USC00043669,2008,1,26,,,,38.0,0.0,0.0,83.0,6.0,17.0,,,,,,
USC00043669,2008,1,27,,,,241.0,0.0,0.0,122.0,6.0,56.0,,,,,,
USC00043669,2008,1,28,,,,211.0,0.0,0.0,78.0,-17.0,-11.0,,,,,,
USC00043669,2008,1,29,,,,211.0,0.0,0.0,78.0,-17.0,-11.0,,,,,,
USC00043669,2008,1,3,,,,0.0,0.0,0.0,144.0,-56.0,94.0,,,,,,
USC00043669,2008,1,30,,,,152.0,0.0,0.0,39.0,-72.0,-39.0,,,,,,
USC00043669,2008,1,31,,,,160.0,0.0,0.0,39.0,-72.0,-39.0,,,,,,
USC00043669,2008,1,4,,,,132.0,0.0,0.0,144.0,33.0,61.0,,,,,,
USC00043669,2008,1,5,,,,838.0,0.0,0.0,100.0,28.0,72.0,,,,,,
USC00043669,2008,1,6,,,,521.0,0.0,0.0,78.0,-11.0,-6.0,,,,,,
USC00043669,2008,1,7,,,,0.0,0.0,0.0,72.0,-28.0,72.0,,,,,,
USC00043669,2008,1,8,,,,51.0,0.0,0.0,83.0,-28.0,72.0,,,,,,
USC00043669,2008,1,9,,,,81.0,0.0,0.0,89.0,-56.0,0.0,,,,,,
USC00043669,2008,2,1,,,,117.0,0.0,0.0,94.0,0.0,28.0,,-9999.0,,,,
USC00043669,2008,2,10,,,,0.0,0.0,0.0,183.0,0.0,28.0,,-9999.0,,,,
USC00043669,2008,2,11,,,,0.0,0.0,0.0,206.0,11.0,17.0,,-9999.0,,,,
USC00043669,2008,2,12,,,,0.0,0.0,0.0,178.0,6.0,17.0,,-9999.0,,,,
USC00043669,2008,2,13,,,,0.0,0.0,0.0,200.0,0.0,33.0,,-9999.0,,,,
USC00043669,2008,2,14,,,,0.0,0.0,0.0,144.0,-11.0,39.0,,-9999.0,,,,
USC00043669,2008,2,15,,,,0.0,0.0,0.0,122.0,-44.0,-28.0,,-9999.0,,,,
USC00043669,2008,2,16,,,,0.0,0.0,0.0,117.0,-33.0,-17.0,,-9999.0,,,,
USC00043669,2008,2,17,,,,0.0,0.0,0.0,144.0,-28.0,-17.0,,-9999.0,,,,
USC00043669,2008,2,18,,,,0.0,0.0,0.0,150.0,-17.0,17.0,,-9999.0,,,,
USC00043669,2008,2,19,,,,0.0,0.0,0.0,178.0,0.0,17.0,,-9999.0,,,,
USC00043669,2008,2,2,,,,0.0,0.0,0.0,61.0,-17.0,-17.0,,-9999.0,,,,
USC00043669,2008,2,20,,,,165.0,0.0,0.0,150.0,-6.0,33.0,,-9999.0,,,,
USC00043669,2008,2,21,,,,15.0,0.0,0.0,100.0,-11.0,22.0,,-9999.0,,,,
USC00043669,2008,2,22,,,,213.0,0.0,0.0,89.0,11.0,44.0,,-9999.0,,,,
USC00043669,2008,2,23,,,,124.0,0.0,0.0,56.0,-17.0,0.0,,-9999.0,,,,
USC00043669,2008,2,24,,,,508.0,0.0,0.0,89.0,-11.0,44.0,,1.0,,,,
USC00043669,2008,2,25,,,,312.0,0.0,0.0,72.0,-11.0,-6.0,,-9999.0,,,,
USC00043669,2008,2,26,,,,0.0,0.0,0.0,122.0,-17.0,0.0,,-9999.0,,,,
USC00043669,2008,2,27,,,,0.0,0.0,0.0,167.0,-17.0,28.0,,-9999.0,,,,
USC00043669,2008,2,28,,,,0.0,0.0,0.0,183.0,11.0,17.0,,-9999.0,,,,
USC00043669,2008,2,29,,,,0.0,0.0,0.0,189.0,6.0,39.0,,-9999.0,,,,
USC00043669,2008,2,3,,,,366.0,0.0,0.0,56.0,-22.0,6.0,,1.0,,,,
USC00043669,2008,2,30,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,,
USC00043669,2008,2,31,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,,
USC00043669,2008,2,4,,,,66.0,0.0,0.0,39.0,-17.0,-6.0,,-9999.0,,,,
USC00043669,2008,2,5,,,,0.0,0.0,0.0,72.0,-44.0,-28.0,,-9999.0,,,,
USC00043669,2008,2,6,,,,0.0,0.0,0.0,78.0,-44.0,-11.0,,-9999.0,,,,
USC00043669,2008,2,7,,,,0.0,0.0,0.0,100.0,-28.0,-11.0,,-9999.0,,,,
USC00043669,2008,2,8,,,,0.0,0.0,0.0,133.0,-28.0,-17.0,,-9999.0,,,,
USC00043669,2008,2,9,,,,0.0,0.0,0.0,128.0,-22.0,28.0,,-9999.0,,,,
USC00043669,2008,3,1,,,,23.0,0.0,0.0,222.0,33.0,72.0,,,,,,
USC00043669,2008,3,10,,,,0.0,0.0,0.0,172.0,0.0,22.0,,,,,,
USC00043669,2008,3,11,,,,0.0,0.0,0.0,206.0,22.0,39.0,,,,,,
USC00043669,2008,3,12,,,,0.0,0.0,0.0,194.0,28.0,56.0,,,,,,
USC00043669,2008,3,13,,,,79.0,0.0,0.0,200.0,39.0,83.0,,,,,,
USC00043669,2008,3,14,,,,56.0,0.0,0.0,144.0,28.0,44.0,,,,,,
USC00043669,2008,3,15,,,,5.0,0.0,0.0,111.0,6.0,17.0,,,,,,
USC00043669,2008,3,16,,,,23.0,0.0,0.0,78.0,-44.0,-39.0,,,,,,
USC00043669,2008,3,17,,,,0.0,0.0,0.0,128.0,-44.0,-17.0,,,,,,
USC00043669,2008,3,18,,,,0.0,0.0,0.0,139.0,-33.0,33.0,,,,,,
USC00043669,2008,3,19,,,,0.0,0.0,0.0,172.0,-11.0,28.0,,,,,,
USC00043669,2008,3,2,,,,0.0,0.0,0.0,122.0,-28.0,-22.0,,,,,,
USC00043669,2008,3,20,,,,0.0,0.0,0.0,172.0,0.0,11.0,,,,,,
USC00043669,2008,3,21,,,,0.0,0.0,0.0,156.0,-17.0,-11.0,,,,,,
USC00043669,2008,3,22,,,,0.0,0.0,0.0,172.0,-17.0,-6.0,,,,,,
USC00043669,2008,3,23,,,,0.0,0.0,0.0,189.0,-6.0,22.0,,,,,,
USC00043669,2008,3,24,,,,0.0,0.0,0.0,217.0,17.0,39.0,,,,,,
