ID,YEAR,MONTH,DAY,AWND,DAPR,FMTM,FRGT,MDPR,MDSF,PGTM,PRCP,SNOW,SNWD,THIC,TMAX,TMIN,TOBS,WDF1,WDFG,WDFM,WESD,WSF1,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11,WT14,WT16,WT18
USC00045983,2008,7,31,,,,,,,,0.0,0.0,0.0,,306.0,89.0,161.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,7,4,,,,,,,,0.0,0.0,0.0,,261.0,150.0,194.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,7,5,,,,,,,,0.0,0.0,0.0,,283.0,89.0,222.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,7,6,,,,,,,,0.0,0.0,0.0,,300.0,144.0,250.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,7,7,,,,,,,,0.0,0.0,0.0,,339.0,144.0,228.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,7,8,,,,,,,,0.0,0.0,0.0,,350.0,133.0,217.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,7,9,,,,,,,,0.0,0.0,0.0,,356.0,122.0,256.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,8,1,,,,,,,,0.0,0.0,0.0,,300.0,94.0,167.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,10,,,,,,,,0.0,0.0,0.0,,278.0,67.0,222.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,11,,,,,,,,0.0,0.0,0.0,,328.0,106.0,217.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,12,,,,,,,,0.0,0.0,0.0,,333.0,117.0,217.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,13,,,,,,,,0.0,0.0,0.0,,356.0,117.0,189.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,14,,,,,,,,0.0,0.0,0.0,,383.0,117.0,211.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,15,,,,,,,,0.0,0.0,0.0,,383.0,139.0,217.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,16,,,,,,,,0.0,0.0,0.0,,378.0,144.0,272.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,17,,,,,,,,0.0,0.0,0.0,,317.0,144.0,244.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,18,,,,,,,,0.0,0.0,0.0,,267.0,144.0,156.0,,,,,,,,,,1.0,,,,,,,,,
USC00045983,2008,8,19,,,,,,,,0.0,0.0,0.0,,233.0,94.0,183.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,2,,,,,,,,0.0,0.0,0.0,,300.0,89.0,228.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,20,,,,,,,,0.0,0.0,0.0,,256.0,144.0,178.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,21,,,,,,,,0.0,0.0,0.0,,283.0,78.0,178.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,22,,,,,,,,0.0,0.0,0.0,,317.0,72.0,189.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,23,,,,,,,,0.0,0.0,0.0,,339.0,100.0,239.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,24,,,,,,,,0.0,0.0,0.0,,328.0,100.0,233.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,25,,,,,,,,0.0,0.0,0.0,,300.0,78.0,128.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,26,,,,,,,,0.0,0.0,0.0,,267.0,72.0,172.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,27,,,,,,,,0.0,0.0,0.0,,300.0,111.0,183.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,28,,,,,,,,0.0,0.0,0.0,,328.0,139.0,200.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,29,,,,,,,,0.0,0.0,0.0,,350.0,94.0,267.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,3,,,,,,,,0.0,0.0,0.0,,306.0,83.0,239.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,30,,,,,,,,0.0,0.0,0.0,,283.0,100.0,167.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,31,,,,,,,,0.0,0.0,0.0,,178.0,50.0,111.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,4,,,,,,,,0.0,0.0,0.0,,322.0,72.0,183.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,5,,,,,,,,0.0,0.0,0.0,,317.0,72.0,167.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,6,,,,,,,,56.0,0.0,0.0,,306.0,122.0,167.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,7,,,,,,,,0.0,0.0,0.0,,306.0,122.0,194.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,8,,,,,,,,0.0,0.0,0.0,,278.0,128.0,144.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,8,9,,,,,,,,0.0,0.0,0.0,,278.0,78.0,139.0,,,,,,,,,,-9999.0,,,,,,,,,
USC00045983,2008,9,1,,,,,,,,0.0,0.0,0.0,,222.0,39.0,156.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,10,,,,,,,,0.0,0.0,0.0,,294.0,72.0,111.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,11,,,,,,,,0.0,0.0,0.0,,317.0,50.0,122.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,12,,,,,,,,0.0,0.0,0.0,,317.0,67.0,139.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,13,,,,,,,,0.0,0.0,0.0,,328.0,72.0,150.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,14,,,,,,,,0.0,0.0,0.0,,339.0,72.0,200.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,15,,,,,,,,0.0,0.0,0.0,,344.0,83.0,139.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,16,,,,,,,,0.0,0.0,0.0,,344.0,83.0,167.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,17,,,,,,,,0.0,0.0,0.0,,289.0,100.0,122.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,18,,,,,,,,0.0,0.0,0.0,,261.0,50.0,156.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,19,,,,,,,,0.0,0.0,0.0,,200.0,94.0,106.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,2,,,,,,,,0.0,0.0,0.0,,267.0,17.0,161.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,20,,,,,,,,0.0,0.0,0.0,,200.0,22.0,150.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,21,,,,,,,,0.0,0.0,0.0,,222.0,33.0,133.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,22,,,,,,,,0.0,0.0,0.0,,233.0,44.0,44.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,23,,,,,,,,0.0,0.0,0.0,,278.0,6.0,78.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,24,,,,,,,,0.0,0.0,0.0,,267.0,56.0,106.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,25,,,,,,,,0.0,0.0,0.0,,283.0,78.0,78.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,26,,,,,,,,0.0,0.0,0.0,,283.0,33.0,111.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,27,,,,,,,,0.0,0.0,0.0,,300.0,44.0,167.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,28,,,,,,,,0.0,0.0,0.0,,322.0,50.0,156.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,29,,,,,,,,0.0,0.0,0.0,,322.0,83.0,172.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,3,,,,,,,,0.0,0.0,0.0,,289.0,56.0,156.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,30,,,,,,,,0.0,0.0,0.0,,283.0,89.0,189.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,31,,,,,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,4,,,,,,,,0.0,0.0,0.0,,306.0,117.0,194.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,5,,,,,,,,0.0,0.0,0.0,,317.0,83.0,222.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,6,,,,,,,,0.0,0.0,0.0,,333.0,78.0,228.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,7,,,,,,,,0.0,0.0,0.0,,333.0,89.0,222.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,8,,,,,,,,0.0,0.0,0.0,,333.0,83.0,133.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,9,9,,,,,,,,0.0,0.0,0.0,,278.0,72.0,211.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,1,,,,,,,,0.0,0.0,0.0,,261.0,133.0,189.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,10,,,,,,,,5.0,5.0,0.0,,94.0,-6.0,22.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,11,,,,,,,,0.0,0.0,0.0,,106.0,-6.0,44.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,12,,,,,,,,0.0,0.0,0.0,,139.0,0.0,67.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,13,,,,,,,,0.0,0.0,0.0,,217.0,-6.0,50.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,14,,,,,,,,0.0,0.0,0.0,,244.0,22.0,122.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,15,,,,,,,,0.0,0.0,0.0,,211.0,6.0,56.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,16,,,,,,,,0.0,0.0,0.0,,239.0,39.0,83.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,17,,,,,,,,0.0,0.0,0.0,,250.0,39.0,100.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,18,,,,,,,,0.0,0.0,0.0,,233.0,17.0,100.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,19,,,,,,,,0.0,0.0,0.0,,222.0,22.0,89.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,2,,,,,,,,38.0,0.0,0.0,,156.0,100.0,100.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,20,,,,,,,,0.0,0.0,0.0,,211.0,22.0,106.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,21,,,,,,,,0.0,0.0,0.0,,167.0,33.0,44.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,22,,,,,,,,0.0,0.0,0.0,,233.0,-28.0,83.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,23,,,,,,,,0.0,0.0,0.0,,233.0,0.0,89.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,24,,,,,,,,0.0,0.0,0.0,,239.0,6.0,106.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,25,,,,,,,,0.0,0.0,0.0,,256.0,28.0,106.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,26,,,,,,,,0.0,0.0,0.0,,261.0,33.0,111.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,27,,,,,,,,0.0,0.0,0.0,,250.0,22.0,67.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,28,,,,,,,,0.0,0.0,0.0,,239.0,22.0,39.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,29,,,,,,,,0.0,0.0,0.0,,222.0,17.0,150.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,3,,,,,,,,124.0,0.0,0.0,,106.0,83.0,94.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,30,,,,,,,,74.0,0.0,0.0,,167.0,83.0,83.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,31,,,,,,,,457.0,0.0,0.0,,100.0,67.0,89.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,4,,,,,,,,109.0,0.0,0.0,,156.0,83.0,83.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,5,,,,,,,,0.0,0.0,0.0,,156.0,28.0,106.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,6,,,,,,,,0.0,0.0,0.0,,239.0,17.0,72.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,7,,,,,,,,0.0,0.0,0.0,,228.0,39.0,94.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,8,,,,,,,,0.0,0.0,0.0,,178.0,50.0,72.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,10,9,,,,,,,,0.0,0.0,0.0,,111.0,17.0,22.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,1,,,,,,,,635.0,0.0,0.0,,100.0,78.0,78.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,10,,,,,,,,0.0,0.0,0.0,,100.0,-11.0,44.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,11,,,,,,,,53.0,0.0,0.0,,83.0,22.0,67.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,12,,,,,,,,0.0,0.0,0.0,,178.0,22.0,44.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,13,,,,,,,,0.0,0.0,0.0,,178.0,33.0,78.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,14,,,,,,,,0.0,0.0,0.0,,167.0,22.0,33.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,15,,,,,,,,0.0,0.0,0.0,,194.0,-6.0,44.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,16,,,,,,,,0.0,0.0,0.0,,189.0,0.0,50.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,17,,,,,,,,0.0,0.0,0.0,,222.0,17.0,50.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,18,,,,,,,,0.0,0.0,0.0,,206.0,17.0,33.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,19,,,,,,,,0.0,0.0,0.0,,150.0,11.0,100.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,2,,,,,,,,89.0,0.0,0.0,,111.0,50.0,50.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,20,,,,,,,,15.0,0.0,0.0,,122.0,22.0,22.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,21,,,,,,,,0.0,0.0,0.0,,117.0,-44.0,33.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,22,,,,,,,,0.0,0.0,0.0,,100.0,-22.0,-11.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,23,,,,,,,,0.0,0.0,0.0,,150.0,-50.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,24,,,,,,,,0.0,0.0,0.0,,172.0,-28.0,39.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,25,,,,,,,,0.0,0.0,0.0,,111.0,11.0,22.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,26,,,,,,,,0.0,0.0,0.0,,144.0,-11.0,-11.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,27,,,,,,,,0.0,0.0,0.0,,144.0,-22.0,28.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,28,,,,,,,,0.0,0.0,0.0,,128.0,-39.0,72.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,29,,,,,,,,0.0,0.0,0.0,,167.0,11.0,17.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,3,,,,,,,,305.0,0.0,0.0,,56.0,6.0,6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,30,,,,,,,,0.0,0.0,0.0,,172.0,-6.0,28.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,31,,,,,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,4,,,,,,,,0.0,0.0,0.0,,72.0,-22.0,-17.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,5,,,,,,,,56.0,13.0,0.0,,22.0,-28.0,22.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,6,,,,,,,,0.0,0.0,0.0,,144.0,0.0,6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,7,,,,,,,,0.0,0.0,0.0,,111.0,-11.0,22.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,8,,,,,,,,150.0,0.0,0.0,,117.0,17.0,33.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,11,9,,,,,,,,15.0,0.0,0.0,,100.0,33.0,33.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,1,,,,,,,,0.0,0.0,0.0,,167.0,0.0,78.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,10,,,,,,,,0.0,0.0,0.0,,133.0,-44.0,-11.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,11,,,,,,,,0.0,0.0,0.0,,128.0,-28.0,56.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,12,,,,,,,,0.0,0.0,0.0,,83.0,-39.0,39.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,13,,,,,,,,5.0,5.0,0.0,,11.0,-44.0,-22.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,14,,,,,,,,51.0,76.0,76.0,,-22.0,-50.0,-33.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,15,,,,,,,,43.0,38.0,102.0,,11.0,-50.0,-50.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,16,,,,,,,,0.0,0.0,76.0,,-28.0,-150.0,-150.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,17,,,,,,,,0.0,0.0,76.0,,-22.0,-161.0,-122.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,18,,,,,,,,71.0,102.0,152.0,,-17.0,-133.0,-17.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,19,,,,,,,,23.0,25.0,152.0,,33.0,-83.0,-83.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,2,,,,,,,,0.0,0.0,0.0,,128.0,-17.0,-17.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,20,,,,,,,,0.0,0.0,127.0,,17.0,-111.0,0.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,21,,,,,,,,28.0,25.0,152.0,,6.0,-17.0,-17.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,22,,,,,,,,25.0,25.0,152.0,,28.0,-100.0,-28.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,23,,,,,,,,5.0,5.0,152.0,,6.0,-122.0,-17.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,24,,,,,,,,196.0,203.0,356.0,,6.0,-17.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,25,,,,,,,,61.0,51.0,330.0,,22.0,-44.0,-28.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,26,,,,,,,,0.0,0.0,305.0,,33.0,-44.0,-22.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,27,,,,,,,,5.0,5.0,305.0,,0.0,-22.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,28,,,,,,,,30.0,0.0,254.0,,39.0,-17.0,28.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,29,,,,,,,,38.0,0.0,127.0,,39.0,6.0,11.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,3,,,,,,,,0.0,0.0,0.0,,106.0,-50.0,-33.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,30,,,,,,,,0.0,0.0,102.0,,83.0,-50.0,-11.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,31,,,,,,,,0.0,0.0,76.0,,83.0,-44.0,-28.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,4,,,,,,,,0.0,0.0,0.0,,117.0,-56.0,-39.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,5,,,,,,,,0.0,0.0,0.0,,128.0,-61.0,-22.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,6,,,,,,,,0.0,0.0,0.0,,133.0,-50.0,-11.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,7,,,,,,,,0.0,0.0,0.0,,128.0,-50.0,44.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,8,,,,,,,,0.0,0.0,0.0,,78.0,-50.0,-50.0,,,,,,,,,,,,,,,,,,,
USC00045983,2008,12,9,,,,,,,,0.0,0.0,0.0,,100.0,-72.0,-33.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,1,,,,,,,,15.0,0.0,76.0,,72.0,-33.0,33.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,10,,,,,,,,0.0,0.0,0.0,,122.0,-72.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,11,,,,,,,,0.0,0.0,0.0,,128.0,-33.0,39.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,12,,,,,,,,0.0,0.0,0.0,,139.0,-11.0,17.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,13,,,,,,,,0.0,0.0,0.0,,139.0,-39.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,14,,,,,,,,0.0,0.0,0.0,,117.0,-50.0,-22.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,15,,,,,,,,0.0,0.0,0.0,,128.0,-61.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,16,,,,,,,,0.0,0.0,0.0,,144.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,17,,,,,,,,0.0,0.0,0.0,,139.0,-56.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,18,,,,,,,,0.0,0.0,0.0,,156.0,-50.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,19,,,,,,,,0.0,0.0,0.0,,144.0,-50.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,2,,,,,,,,58.0,41.0,102.0,,44.0,-17.0,-11.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,20,,,,,,,,0.0,0.0,0.0,,144.0,-56.0,-22.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,21,,,,,,,,5.0,0.0,0.0,,89.0,-28.0,33.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,22,,,,,,,,69.0,0.0,0.0,,56.0,22.0,39.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,23,,,,,,,,0.0,0.0,0.0,,117.0,22.0,33.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,24,,,,,,,,38.0,0.0,0.0,,67.0,17.0,17.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,25,,,,,,,,41.0,51.0,25.0,,61.0,-17.0,-17.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,26,,,,,,,,28.0,28.0,0.0,,44.0,-28.0,-17.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,27,,,,,,,,0.0,0.0,0.0,,139.0,-78.0,22.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,28,,,,,,,,8.0,0.0,0.0,,106.0,-33.0,22.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,29,,,,,,,,0.0,0.0,0.0,,133.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,3,,,,,,,,0.0,0.0,76.0,,28.0,-56.0,-56.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,30,,,,,,,,0.0,0.0,0.0,,144.0,-44.0,0.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,31,,,,,,,,0.0,0.0,0.0,,133.0,-28.0,44.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,4,,,,,,,,0.0,0.0,76.0,,6.0,-122.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,5,,,,,,,,5.0,5.0,76.0,,0.0,-22.0,-17.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,6,,,,,,,,20.0,0.0,76.0,,83.0,-17.0,0.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,7,,,,,,,,0.0,0.0,51.0,,117.0,-17.0,6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,8,,,,,,,,5.0,0.0,0.0,,111.0,-17.0,33.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,1,9,,,,,,,,0.0,0.0,0.0,,83.0,-22.0,0.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,1,,,,,,,,0.0,0.0,0.0,,122.0,-56.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,10,,,,,,,,69.0,102.0,102.0,,0.0,-89.0,-33.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,11,,,,,,,,196.0,229.0,330.0,,22.0,-39.0,-11.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,12,,,,,,,,0.0,0.0,203.0,,11.0,-106.0,-11.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,13,,,,,,,,295.0,330.0,457.0,,0.0,-28.0,-22.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,14,,,,,,,,196.0,203.0,610.0,,0.0,-28.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,15,,,,,,,,399.0,406.0,864.0,,6.0,-6.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,16,,,,,,,,160.0,152.0,762.0,,17.0,-6.0,0.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,17,,,,,,,,66.0,51.0,686.0,,17.0,-17.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,18,,,,,,,,10.0,0.0,559.0,,56.0,-6.0,6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,19,,,,,,,,0.0,0.0,432.0,,83.0,-6.0,28.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,2,,,,,,,,0.0,0.0,0.0,,178.0,-39.0,33.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,20,,,,,,,,0.0,0.0,381.0,,117.0,-33.0,-6.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,21,,,,,,,,0.0,0.0,330.0,,111.0,-17.0,56.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,22,,,,,,,,381.0,0.0,279.0,,61.0,0.0,50.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,23,,,,,,,,384.0,0.0,152.0,,89.0,44.0,61.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,24,,,,,,,,0.0,0.0,102.0,,83.0,0.0,28.0,,,,,,,,,,,,,,,,,,,
USC00045983,2009,2,25,,,,,,,,0.0,0.0,51.0,,67.0,11.0,33.0,,,,,,,,,,,,,,,,,,,
