ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT11
USC00041534,2005,11,13,,,0.0,0.0,0.0,239.0,56.0,178.0,,,,,
USC00041534,2005,11,14,,,0.0,0.0,0.0,233.0,78.0,183.0,,,,,
USC00041534,2005,11,15,,,0.0,0.0,0.0,278.0,83.0,244.0,,,,,
USC00041534,2005,11,16,,,0.0,0.0,0.0,278.0,94.0,239.0,,,,,
USC00041534,2005,11,17,,,0.0,0.0,0.0,294.0,89.0,233.0,,,,,
USC00041534,2005,11,18,,,0.0,0.0,0.0,317.0,89.0,267.0,,,,,
USC00041534,2005,11,19,,,0.0,0.0,0.0,294.0,89.0,233.0,,,,,
USC00041534,2005,11,2,,,0.0,0.0,0.0,167.0,100.0,133.0,,,,,
USC00041534,2005,11,20,,,0.0,0.0,0.0,294.0,72.0,211.0,,,,,
USC00041534,2005,11,21,,,0.0,0.0,0.0,272.0,78.0,200.0,,,,,
USC00041534,2005,11,22,,,0.0,0.0,0.0,244.0,78.0,183.0,,,,,
USC00041534,2005,11,23,,,0.0,0.0,0.0,239.0,83.0,206.0,,,,,
USC00041534,2005,11,24,,,0.0,0.0,0.0,206.0,56.0,161.0,,,,,
USC00041534,2005,11,25,,,30.0,0.0,0.0,178.0,89.0,133.0,,,,,
USC00041534,2005,11,26,,,0.0,0.0,0.0,139.0,39.0,117.0,,,,,
USC00041534,2005,11,27,,,0.0,0.0,0.0,178.0,-11.0,128.0,,,,,
USC00041534,2005,11,28,,,0.0,0.0,0.0,178.0,17.0,161.0,,,,,
USC00041534,2005,11,29,,,102.0,0.0,0.0,183.0,78.0,161.0,,,,,
USC00041534,2005,11,3,,,0.0,0.0,0.0,183.0,33.0,150.0,,,,,
USC00041534,2005,11,30,,,0.0,0.0,0.0,200.0,89.0,167.0,,,,,
USC00041534,2005,11,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,2005,11,4,,,8.0,0.0,0.0,189.0,72.0,150.0,,,,,
USC00041534,2005,11,5,,,0.0,0.0,0.0,211.0,33.0,156.0,,,,,
USC00041534,2005,11,6,,,0.0,0.0,0.0,189.0,72.0,172.0,,,,,
USC00041534,2005,11,7,,,0.0,0.0,0.0,211.0,100.0,189.0,,,,,
USC00041534,2005,11,8,,,0.0,0.0,0.0,206.0,111.0,172.0,,,,,
USC00041534,2005,11,9,,,76.0,0.0,0.0,172.0,111.0,139.0,,,,,
USC00041534,2005,12,1,,,119.0,0.0,0.0,211.0,100.0,172.0,,,,,
USC00041534,2005,12,10,,,0.0,0.0,0.0,233.0,61.0,178.0,,,,,
USC00041534,2005,12,11,,,0.0,0.0,0.0,189.0,67.0,172.0,,,,,
USC00041534,2005,12,12,,,0.0,0.0,0.0,178.0,56.0,117.0,,,,,
USC00041534,2005,12,13,,,0.0,0.0,0.0,156.0,78.0,117.0,,,,,
USC00041534,2005,12,14,,,0.0,0.0,0.0,156.0,22.0,122.0,,,,,
USC00041534,2005,12,15,,,0.0,0.0,0.0,161.0,28.0,133.0,,,,,
USC00041534,2005,12,16,,,0.0,0.0,0.0,144.0,11.0,106.0,,,,,
USC00041534,2005,12,17,,,0.0,0.0,0.0,161.0,39.0,144.0,,,,,
USC00041534,2005,12,18,,,330.0,0.0,0.0,156.0,111.0,139.0,,,,,
USC00041534,2005,12,19,,,3.0,0.0,0.0,156.0,67.0,94.0,,,,,
USC00041534,2005,12,2,,,196.0,0.0,0.0,172.0,72.0,111.0,,,,,
USC00041534,2005,12,20,,,0.0,0.0,0.0,200.0,78.0,189.0,,,,,
USC00041534,2005,12,21,,,0.0,0.0,0.0,194.0,94.0,183.0,,,,,
USC00041534,2005,12,22,,,36.0,0.0,0.0,183.0,122.0,167.0,,,,,
USC00041534,2005,12,23,,,10.0,0.0,0.0,206.0,106.0,139.0,,,,,
USC00041534,2005,12,24,,,0.0,0.0,0.0,233.0,89.0,183.0,,,,,
USC00041534,2005,12,25,,,5.0,0.0,0.0,189.0,89.0,150.0,,,,,
USC00041534,2005,12,26,,,152.0,0.0,0.0,156.0,100.0,139.0,,,,,
USC00041534,2005,12,27,,,0.0,0.0,0.0,200.0,78.0,172.0,,,,,
USC00041534,2005,12,28,,,61.0,0.0,0.0,172.0,106.0,144.0,,,,,
USC00041534,2005,12,29,,,0.0,0.0,0.0,144.0,39.0,122.0,,,,,
USC00041534,2005,12,3,,,0.0,0.0,0.0,139.0,11.0,100.0,,,,,
USC00041534,2005,12,30,,,0.0,0.0,0.0,183.0,67.0,167.0,,,,,
USC00041534,2005,12,31,,,371.0,0.0,0.0,167.0,117.0,122.0,,,,,
USC00041534,2005,12,4,,,0.0,0.0,0.0,167.0,-6.0,133.0,,,,,
USC00041534,2005,12,5,,,0.0,0.0,0.0,194.0,11.0,144.0,,,,,
USC00041534,2005,12,6,,,0.0,0.0,0.0,189.0,6.0,167.0,,,,,
USC00041534,2005,12,7,,,0.0,0.0,0.0,183.0,22.0,133.0,,,,,
USC00041534,2005,12,8,,,0.0,0.0,0.0,161.0,94.0,122.0,,,,,
USC00041534,2005,12,9,,,0.0,0.0,0.0,206.0,39.0,178.0,,,,,
USC00041534,2006,1,1,,,46.0,0.0,0.0,133.0,50.0,117.0,,,,,
USC00041534,2006,1,10,,,0.0,0.0,0.0,161.0,28.0,133.0,,,,,
USC00041534,2006,1,11,,,0.0,0.0,0.0,161.0,61.0,139.0,,,,,
USC00041534,2006,1,12,,,0.0,0.0,0.0,189.0,39.0,172.0,,,,,
USC00041534,2006,1,13,,,0.0,0.0,0.0,222.0,56.0,194.0,,,,,
USC00041534,2006,1,14,,,109.0,0.0,0.0,194.0,83.0,89.0,,,,,
USC00041534,2006,1,15,,,66.0,0.0,0.0,122.0,28.0,106.0,,,,,
USC00041534,2006,1,16,,,0.0,0.0,0.0,150.0,6.0,139.0,,,,,
USC00041534,2006,1,17,,,0.0,0.0,0.0,144.0,33.0,128.0,,,,,
USC00041534,2006,1,18,,,41.0,0.0,0.0,139.0,67.0,111.0,,,,,
USC00041534,2006,1,19,,,38.0,0.0,0.0,133.0,44.0,117.0,,,,,
USC00041534,2006,1,2,,,373.0,0.0,0.0,133.0,89.0,94.0,,,,,
USC00041534,2006,1,20,,,0.0,0.0,0.0,150.0,-6.0,122.0,,,,,
USC00041534,2006,1,21,,,0.0,0.0,0.0,139.0,11.0,122.0,,,,,
USC00041534,2006,1,22,,,0.0,0.0,0.0,150.0,33.0,150.0,,,,,
USC00041534,2006,1,23,,,0.0,0.0,0.0,183.0,6.0,167.0,,,,,
USC00041534,2006,1,24,,,0.0,0.0,0.0,228.0,33.0,211.0,,,,,
USC00041534,2006,1,25,,,0.0,0.0,0.0,161.0,56.0,144.0,,,,,
USC00041534,2006,1,26,,,41.0,0.0,0.0,144.0,67.0,117.0,,,,,
USC00041534,2006,1,27,,,3.0,0.0,0.0,144.0,17.0,133.0,,,,,
USC00041534,2006,1,28,,,0.0,0.0,0.0,161.0,28.0,139.0,,,,,
USC00041534,2006,1,29,,,8.0,0.0,0.0,156.0,83.0,128.0,,,,,
USC00041534,2006,1,3,,,18.0,0.0,0.0,128.0,39.0,128.0,,,,,
USC00041534,2006,1,30,,,5.0,0.0,0.0,167.0,28.0,133.0,,,,,
USC00041534,2006,1,31,,,8.0,0.0,0.0,172.0,28.0,133.0,,,,,
USC00041534,2006,1,4,,,0.0,0.0,0.0,194.0,78.0,183.0,,,,,
USC00041534,2006,1,5,,,0.0,0.0,0.0,206.0,83.0,183.0,,,,,
USC00041534,2006,1,6,,,0.0,0.0,0.0,206.0,83.0,172.0,,,,,
USC00041534,2006,1,7,,,36.0,0.0,0.0,172.0,83.0,133.0,,,,,
USC00041534,2006,1,8,,,3.0,0.0,0.0,167.0,56.0,144.0,,,,,
USC00041534,2006,1,9,,,0.0,0.0,0.0,183.0,28.0,156.0,,,,,
USC00041534,2006,2,1,,,0.0,0.0,0.0,178.0,44.0,144.0,,,,,
USC00041534,2006,2,10,,,0.0,0.0,0.0,250.0,67.0,133.0,,,,,
USC00041534,2006,2,11,,,0.0,0.0,0.0,228.0,56.0,200.0,,,,,
USC00041534,2006,2,12,,,0.0,0.0,0.0,256.0,56.0,228.0,,,,,
USC00041534,2006,2,13,,,0.0,0.0,0.0,256.0,50.0,206.0,,,,,
USC00041534,2006,2,14,,,0.0,0.0,0.0,211.0,50.0,139.0,,,,,
USC00041534,2006,2,15,,,0.0,0.0,0.0,139.0,61.0,139.0,,,,,
USC00041534,2006,2,16,,,0.0,0.0,0.0,122.0,-22.0,122.0,,,,,
USC00041534,2006,2,17,,,64.0,0.0,0.0,106.0,11.0,106.0,,,,,
USC00041534,2006,2,18,,,30.0,0.0,0.0,117.0,0.0,117.0,,,,,
USC00041534,2006,2,19,,,48.0,0.0,0.0,100.0,0.0,100.0,,,,,
USC00041534,2006,2,2,,,10.0,0.0,0.0,178.0,111.0,156.0,,,,,
USC00041534,2006,2,20,,,5.0,0.0,0.0,133.0,-17.0,133.0,,,,,
USC00041534,2006,2,21,,,0.0,0.0,0.0,139.0,-11.0,139.0,,,,,
USC00041534,2006,2,22,,,0.0,0.0,0.0,194.0,-6.0,194.0,,,,,
USC00041534,2006,2,23,,,0.0,0.0,0.0,206.0,22.0,206.0,,,,,
USC00041534,2006,2,24,,,0.0,0.0,0.0,211.0,33.0,211.0,,,,,
USC00041534,2006,2,25,,,0.0,0.0,0.0,183.0,6.0,183.0,,,,,
USC00041534,2006,2,26,,,23.0,0.0,0.0,178.0,56.0,178.0,,,,,
USC00041534,2006,2,27,,,155.0,0.0,0.0,206.0,94.0,206.0,,,,,
USC00041534,2006,2,28,,,257.0,0.0,0.0,172.0,56.0,172.0,,,,,
USC00041534,2006,2,29,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,2006,2,3,,,0.0,0.0,0.0,211.0,61.0,128.0,,,,,
USC00041534,2006,2,30,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,2006,2,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,2006,2,4,,,10.0,0.0,0.0,133.0,61.0,133.0,,,,,
USC00041534,2006,2,5,,,0.0,0.0,0.0,244.0,22.0,222.0,,,,,
USC00041534,2006,2,6,,,0.0,0.0,0.0,228.0,78.0,211.0,,,,,
USC00041534,2006,2,7,,,0.0,0.0,0.0,256.0,61.0,239.0,,,,,
USC00041534,2006,2,8,,,0.0,0.0,0.0,278.0,56.0,239.0,,,,,
USC00041534,2006,2,9,,,0.0,0.0,0.0,283.0,67.0,250.0,,,,,
USC00041534,2006,3,1,,,0.0,0.0,0.0,178.0,17.0,156.0,,,,,
USC00041534,2006,3,10,,,155.0,0.0,0.0,106.0,17.0,78.0,,,,,
USC00041534,2006,3,11,,,71.0,0.0,0.0,100.0,6.0,89.0,,,,,
USC00041534,2006,3,12,,,170.0,0.0,0.0,117.0,6.0,67.0,,,,,
USC00041534,2006,3,13,,,0.0,0.0,0.0,144.0,-11.0,122.0,,,,,
USC00041534,2006,3,14,,,66.0,0.0,0.0,144.0,44.0,128.0,,,,,
USC00041534,2006,3,15,,,13.0,0.0,0.0,133.0,39.0,117.0,,,,,
USC00041534,2006,3,16,,,3.0,0.0,0.0,172.0,33.0,133.0,,,,,
USC00041534,2006,3,17,,,112.0,0.0,0.0,133.0,61.0,100.0,,,,,
USC00041534,2006,3,18,,,18.0,0.0,0.0,144.0,61.0,100.0,,,,,
USC00041534,2006,3,19,,,5.0,0.0,0.0,150.0,6.0,122.0,,,,,
USC00041534,2006,3,2,,,71.0,0.0,0.0,167.0,56.0,144.0,,,,,
USC00041534,2006,3,20,,,102.0,0.0,0.0,150.0,11.0,72.0,,,,,
USC00041534,2006,3,21,,,66.0,0.0,0.0,117.0,28.0,94.0,,,,,
USC00041534,2006,3,22,,,13.0,0.0,0.0,161.0,17.0,133.0,,,,,
USC00041534,2006,3,23,,,0.0,0.0,0.0,200.0,33.0,150.0,,,,,
USC00041534,2006,3,24,,,0.0,0.0,0.0,200.0,39.0,189.0,,,,,
USC00041534,2006,3,25,,,104.0,0.0,0.0,189.0,94.0,122.0,,,,,
USC00041534,2006,3,26,,,0.0,0.0,0.0,183.0,33.0,144.0,,,,,
USC00041534,2006,3,27,,,5.0,0.0,0.0,172.0,39.0,106.0,,,,,
USC00041534,2006,3,28,,,48.0,0.0,0.0,172.0,67.0,78.0,,,,,
USC00041534,2006,3,29,,,43.0,0.0,0.0,133.0,28.0,128.0,,,,,
USC00041534,2006,3,3,,,211.0,0.0,0.0,144.0,33.0,89.0,,,,,
USC00041534,2006,3,30,,,0.0,0.0,0.0,156.0,44.0,128.0,,,,,
USC00041534,2006,3,31,,,15.0,0.0,0.0,161.0,39.0,117.0,,,,,
USC00041534,2006,3,4,,,0.0,0.0,0.0,150.0,-6.0,139.0,,,,,
USC00041534,2006,3,5,,,0.0,0.0,0.0,167.0,50.0,144.0,,,,,
USC00041534,2006,3,6,,,112.0,0.0,0.0,167.0,83.0,144.0,,,,,
USC00041534,2006,3,7,,,38.0,0.0,0.0,150.0,39.0,111.0,,,,,
USC00041534,2006,3,8,,,10.0,0.0,0.0,144.0,28.0,117.0,,,,,
USC00041534,2006,3,9,,,20.0,0.0,0.0,122.0,78.0,89.0,,,,,
USC00041534,2006,4,1,,,48.0,0.0,0.0,161.0,28.0,133.0,,,,,
USC00041534,2006,4,10,,,81.0,0.0,0.0,172.0,83.0,167.0,,,,,
USC00041534,2006,4,11,,,30.0,0.0,0.0,172.0,78.0,139.0,,,,,
USC00041534,2006,4,12,,,28.0,0.0,0.0,172.0,106.0,117.0,,,,,
USC00041534,2006,4,13,,,20.0,0.0,0.0,233.0,83.0,228.0,,,,,
USC00041534,2006,4,14,,,5.0,0.0,0.0,228.0,100.0,111.0,,,,,
USC00041534,2006,4,15,,,18.0,0.0,0.0,156.0,83.0,156.0,,,,,
USC00041534,2006,4,16,,,23.0,0.0,0.0,161.0,83.0,117.0,,,,,
USC00041534,2006,4,17,,,33.0,0.0,0.0,156.0,44.0,144.0,,,,,
USC00041534,2006,4,18,,,0.0,0.0,0.0,183.0,22.0,178.0,,,,,
USC00041534,2006,4,19,,,0.0,0.0,0.0,228.0,33.0,200.0,,,,,
USC00041534,2006,4,2,,,0.0,0.0,0.0,178.0,28.0,161.0,,,,,
USC00041534,2006,4,20,,,0.0,0.0,0.0,222.0,67.0,161.0,,,,,
USC00041534,2006,4,21,,,0.0,0.0,0.0,161.0,100.0,128.0,,,,,
USC00041534,2006,4,22,,,0.0,0.0,0.0,-9999.0,-9999.0,139.0,,,,,
USC00041534,2006,4,23,,,0.0,0.0,0.0,161.0,56.0,150.0,,,,,
USC00041534,2006,4,24,,,0.0,0.0,0.0,156.0,100.0,144.0,,,,,
USC00041534,2006,4,25,,,0.0,0.0,0.0,150.0,100.0,128.0,,,,,
USC00041534,2006,4,26,,,0.0,0.0,0.0,156.0,89.0,150.0,,,,,
USC00041534,2006,4,27,,,0.0,0.0,0.0,211.0,94.0,200.0,,,,,
USC00041534,2006,4,28,,,0.0,0.0,0.0,206.0,100.0,200.0,,,,,
USC00041534,2006,4,29,,,0.0,0.0,0.0,156.0,111.0,144.0,,,,,
USC00041534,2006,4,3,,,140.0,0.0,0.0,172.0,117.0,167.0,,,,,
USC00041534,2006,4,30,,,0.0,0.0,0.0,250.0,83.0,228.0,,,,,
USC00041534,2006,4,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,2006,4,4,,,170.0,0.0,0.0,178.0,94.0,94.0,,,,,
USC00041534,2006,4,5,,,406.0,0.0,0.0,144.0,61.0,133.0,,,,,
USC00041534,2006,4,6,,,20.0,0.0,0.0,167.0,17.0,156.0,,,,,
USC00041534,2006,4,7,,,8.0,0.0,0.0,194.0,28.0,117.0,,,,,
USC00041534,2006,4,8,,,30.0,0.0,0.0,183.0,33.0,161.0,,,,,
USC00041534,2006,4,9,,,8.0,0.0,0.0,172.0,44.0,111.0,,,,,
USC00041534,2006,5,1,,,0.0,0.0,0.0,256.0,78.0,211.0,,,,,
USC00041534,2006,5,10,,,0.0,0.0,0.0,289.0,78.0,283.0,,,,,
USC00041534,2006,5,11,,,0.0,0.0,0.0,283.0,94.0,211.0,,,,,
USC00041534,2006,5,12,,,0.0,0.0,0.0,233.0,61.0,206.0,,,,,
USC00041534,2006,5,13,,,0.0,0.0,0.0,261.0,44.0,200.0,,,,,
USC00041534,2006,5,14,,,0.0,0.0,0.0,350.0,83.0,322.0,,,,,
USC00041534,2006,5,15,,,0.0,0.0,0.0,278.0,150.0,250.0,,,,,
USC00041534,2006,5,16,,,0.0,0.0,0.0,278.0,94.0,244.0,,,,,
USC00041534,2006,5,17,,,0.0,0.0,0.0,256.0,83.0,211.0,,,,,
USC00041534,2006,5,18,,,0.0,0.0,0.0,239.0,89.0,194.0,,,,,
USC00041534,2006,5,19,,,0.0,0.0,0.0,239.0,89.0,150.0,,,,,
USC00041534,2006,5,2,,,0.0,0.0,0.0,206.0,50.0,178.0,,,,,
USC00041534,2006,5,20,,,5.0,0.0,0.0,239.0,100.0,233.0,,,,,
USC00041534,2006,5,21,,,196.0,0.0,0.0,256.0,117.0,150.0,,,,,
USC00041534,2006,5,22,,,36.0,0.0,0.0,228.0,89.0,211.0,,,,,
USC00041534,2006,5,23,,,0.0,0.0,0.0,244.0,83.0,228.0,,,,,
USC00041534,2006,5,24,,,0.0,0.0,0.0,233.0,78.0,206.0,,,,,
USC00041534,2006,5,25,,,0.0,0.0,0.0,206.0,61.0,178.0,,,,,
USC00041534,2006,5,26,,,0.0,0.0,0.0,178.0,100.0,172.0,,,,,
USC00041534,2006,5,27,,,0.0,0.0,0.0,178.0,89.0,167.0,,,,,
USC00041534,2006,5,28,,,0.0,0.0,0.0,183.0,94.0,172.0,,,,,
USC00041534,2006,5,29,,,0.0,0.0,0.0,200.0,33.0,178.0,,,,,
USC00041534,2006,5,3,,,0.0,0.0,0.0,189.0,78.0,156.0,,,,,
USC00041534,2006,5,30,,,0.0,0.0,0.0,217.0,39.0,211.0,,,,,
USC00041534,2006,5,31,,,0.0,0.0,0.0,272.0,67.0,228.0,,,,,
USC00041534,2006,5,4,,,0.0,0.0,0.0,194.0,100.0,178.0,,,,,
USC00041534,2006,5,5,,,0.0,0.0,0.0,183.0,94.0,167.0,,,,,
USC00041534,2006,5,6,,,0.0,0.0,0.0,172.0,83.0,144.0,,,,,
USC00041534,2006,5,7,,,0.0,0.0,0.0,239.0,61.0,194.0,,,,,
USC00041534,2006,5,8,,,0.0,0.0,0.0,200.0,67.0,178.0,,,,,
USC00041534,2006,5,9,,,0.0,0.0,0.0,244.0,33.0,228.0,,,,,
USC00041534,2006,6,1,,,0.0,0.0,0.0,289.0,89.0,278.0,,,,,
USC00041534,2006,6,10,,,0.0,0.0,0.0,189.0,111.0,183.0,,,,,
USC00041534,2006,6,11,,,0.0,0.0,0.0,206.0,106.0,183.0,,,,,
USC00041534,2006,6,12,,,3.0,0.0,0.0,206.0,117.0,189.0,,,,,
USC00041534,2006,6,13,,,0.0,0.0,0.0,217.0,83.0,189.0,,,,,
USC00041534,2006,6,14,,,0.0,0.0,0.0,217.0,67.0,178.0,,,,,
USC00041534,2006,6,15,,,0.0,0.0,0.0,244.0,78.0,228.0,,,,,
USC00041534,2006,6,16,,,0.0,0.0,0.0,339.0,106.0,311.0,,,,,
USC00041534,2006,6,17,,,0.0,0.0,0.0,311.0,94.0,233.0,,,,,
USC00041534,2006,6,18,,,0.0,0.0,0.0,244.0,61.0,200.0,,,,,
USC00041534,2006,6,19,,,0.0,0.0,0.0,222.0,78.0,172.0,,,,,
USC00041534,2006,6,2,,,0.0,0.0,0.0,272.0,128.0,228.0,,,,,
USC00041534,2006,6,20,,,0.0,0.0,0.0,261.0,72.0,228.0,,,,,
USC00041534,2006,6,21,,,0.0,0.0,0.0,361.0,111.0,322.0,,,,,
USC00041534,2006,6,22,,,0.0,0.0,0.0,322.0,150.0,294.0,,,,,
USC00041534,2006,6,23,,,0.0,0.0,0.0,300.0,106.0,272.0,,,,,
USC00041534,2006,6,24,,,0.0,0.0,0.0,278.0,94.0,256.0,,,,,
USC00041534,2006,6,25,,,0.0,0.0,0.0,261.0,117.0,244.0,,,,,
USC00041534,2006,6,26,,,0.0,0.0,0.0,272.0,117.0,239.0,,,,,
USC00041534,2006,6,27,,,0.0,0.0,0.0,261.0,133.0,211.0,,,,,
USC00041534,2006,6,28,,,0.0,0.0,0.0,267.0,128.0,222.0,,,,,
USC00041534,2006,6,29,,,0.0,0.0,0.0,283.0,106.0,256.0,,,,,
USC00041534,2006,6,3,,,0.0,0.0,0.0,294.0,111.0,250.0,,,,,
USC00041534,2006,6,30,,,0.0,0.0,0.0,256.0,106.0,233.0,,,,,
USC00041534,2006,6,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,2006,6,4,,,0.0,0.0,0.0,256.0,117.0,228.0,,,,,
USC00041534,2006,6,5,,,0.0,0.0,0.0,228.0,89.0,172.0,,,,,
USC00041534,2006,6,6,,,0.0,0.0,0.0,222.0,100.0,200.0,,,,,
USC00041534,2006,6,7,,,0.0,0.0,0.0,222.0,83.0,189.0,,,,,
USC00041534,2006,6,8,,,0.0,0.0,0.0,222.0,83.0,161.0,,,,,
USC00041534,2006,6,9,,,0.0,0.0,0.0,178.0,100.0,156.0,,,,,
USC00041534,2006,7,1,,,0.0,0.0,0.0,267.0,72.0,244.0,,,,,
USC00041534,2006,7,10,,,0.0,0.0,0.0,244.0,94.0,222.0,,,,,
USC00041534,2006,7,11,,,0.0,0.0,0.0,222.0,106.0,194.0,,,,,
USC00041534,2006,7,12,,,0.0,0.0,0.0,250.0,72.0,244.0,,,,,
USC00041534,2006,7,13,,,0.0,0.0,0.0,317.0,122.0,289.0,,,,,
USC00041534,2006,7,14,,,0.0,0.0,0.0,294.0,100.0,244.0,,,,,
USC00041534,2006,7,15,,,0.0,0.0,0.0,306.0,78.0,289.0,,,,,
USC00041534,2006,7,16,,,0.0,0.0,0.0,328.0,133.0,244.0,,,,,
USC00041534,2006,7,17,,,0.0,0.0,0.0,311.0,106.0,267.0,,,,,
USC00041534,2006,7,18,,,0.0,0.0,0.0,317.0,111.0,278.0,,,,,
USC00041534,2006,7,19,,,0.0,0.0,0.0,300.0,161.0,278.0,,,,,
USC00041534,2006,7,2,,,0.0,0.0,0.0,244.0,94.0,217.0,,,,,
USC00041534,2006,7,20,,,0.0,0.0,0.0,306.0,139.0,294.0,,,,,
USC00041534,2006,7,21,,,0.0,0.0,0.0,322.0,150.0,317.0,,,,,
USC00041534,2006,7,22,,,0.0,0.0,0.0,417.0,200.0,356.0,,,,,
USC00041534,2006,7,23,,,0.0,0.0,0.0,389.0,239.0,350.0,,,,,
USC00041534,2006,7,24,,,0.0,0.0,0.0,383.0,200.0,322.0,,,,,
USC00041534,2006,7,25,,,0.0,0.0,0.0,361.0,128.0,289.0,,,,,
USC00041534,2006,7,26,,,0.0,0.0,0.0,294.0,133.0,256.0,,,,,
USC00041534,2006,7,27,,,0.0,0.0,0.0,256.0,122.0,222.0,,,,,
USC00041534,2006,7,28,,,0.0,0.0,0.0,261.0,122.0,228.0,,,,,
USC00041534,2006,7,29,,,0.0,0.0,0.0,261.0,139.0,217.0,,,,,
USC00041534,2006,7,3,,,0.0,0.0,0.0,233.0,89.0,200.0,,,,,
USC00041534,2006,7,30,,,0.0,0.0,0.0,256.0,144.0,239.0,,,,,
USC00041534,2006,7,31,,,0.0,0.0,0.0,250.0,78.0,206.0,,,,,
USC00041534,2006,7,4,,,0.0,0.0,0.0,211.0,94.0,194.0,,,,,
USC00041534,2006,7,5,,,0.0,0.0,0.0,200.0,72.0,183.0,,,,,
USC00041534,2006,7,6,,,0.0,0.0,0.0,211.0,117.0,206.0,,,,,
USC00041534,2006,7,7,,,0.0,0.0,0.0,317.0,61.0,272.0,,,,,
USC00041534,2006,7,8,,,0.0,0.0,0.0,322.0,128.0,283.0,,,,,
USC00041534,2006,7,9,,,0.0,0.0,0.0,289.0,89.0,206.0,,,,,
USC00041534,2006,8,1,,,0.0,0.0,0.0,250.0,78.0,194.0,,,,,
USC00041534,2006,8,10,,,0.0,0.0,0.0,289.0,156.0,217.0,,,,,
USC00041534,2006,8,11,,,0.0,0.0,0.0,250.0,78.0,211.0,,,,,
USC00041534,2006,8,12,,,0.0,0.0,0.0,228.0,139.0,206.0,,,,,
USC00041534,2006,8,13,,,0.0,0.0,0.0,244.0,106.0,228.0,,,,,
USC00041534,2006,8,14,,,0.0,0.0,0.0,233.0,111.0,211.0,,,,,
USC00041534,2006,8,15,,,0.0,0.0,0.0,228.0,89.0,211.0,,,,,
USC00041534,2006,8,16,,,0.0,0.0,0.0,222.0,94.0,189.0,,,,,
USC00041534,2006,8,17,,,0.0,0.0,0.0,244.0,39.0,217.0,,,,,
USC00041534,2006,8,18,,,0.0,0.0,0.0,233.0,67.0,211.0,,,,,
USC00041534,2006,8,19,,,0.0,0.0,0.0,222.0,89.0,206.0,,,,,
USC00041534,2006,8,2,,,0.0,0.0,0.0,233.0,67.0,194.0,,,,,
USC00041534,2006,8,20,,,0.0,0.0,0.0,233.0,106.0,189.0,,,,,
USC00041534,2006,8,21,,,0.0,0.0,0.0,228.0,111.0,217.0,,,,,
USC00041534,2006,8,22,,,0.0,0.0,0.0,278.0,94.0,256.0,,,,,
USC00041534,2006,8,23,,,0.0,0.0,0.0,289.0,83.0,256.0,,,,,
USC00041534,2006,8,24,,,0.0,0.0,0.0,261.0,44.0,189.0,,,,,
USC00041534,2006,8,25,,,0.0,0.0,0.0,211.0,100.0,200.0,,,,,
USC00041534,2006,8,26,,,0.0,0.0,0.0,239.0,122.0,222.0,,,,,
USC00041534,2006,8,27,,,0.0,0.0,0.0,244.0,106.0,217.0,,,,,
USC00041534,2006,8,28,,,0.0,0.0,0.0,278.0,83.0,239.0,,,,,
USC00041534,2006,8,29,,,0.0,0.0,0.0,244.0,83.0,200.0,,,,,
USC00041534,2006,8,3,,,0.0,0.0,0.0,228.0,94.0,211.0,,,,,
USC00041534,2006,8,30,,,0.0,0.0,0.0,256.0,44.0,233.0,,,,,
USC00041534,2006,8,31,,,0.0,0.0,0.0,250.0,67.0,222.0,,,,,
USC00041534,2006,8,4,,,0.0,0.0,0.0,239.0,122.0,233.0,,,,,
USC00041534,2006,8,5,,,0.0,0.0,0.0,250.0,139.0,222.0,,,,,
USC00041534,2006,8,6,,,0.0,0.0,0.0,233.0,94.0,211.0,,,,,
USC00041534,2006,8,7,,,0.0,0.0,0.0,222.0,106.0,217.0,,,,,
USC00041534,2006,8,8,,,0.0,0.0,0.0,278.0,72.0,261.0,,,,,
USC00041534,2006,8,9,,,0.0,0.0,0.0,367.0,72.0,328.0,,,,,
USC00041534,2006,9,1,,,0.0,0.0,0.0,239.0,78.0,211.0,,,,,
USC00041534,2006,9,10,,,0.0,0.0,0.0,233.0,83.0,217.0,,,,,
USC00041534,2006,9,11,,,0.0,0.0,0.0,317.0,106.0,306.0,,,,,
USC00041534,2006,9,12,,,0.0,0.0,0.0,378.0,144.0,311.0,,,,,
USC00041534,2006,9,13,,,0.0,0.0,0.0,311.0,106.0,233.0,,,,,
USC00041534,2006,9,14,,,0.0,0.0,0.0,239.0,117.0,194.0,,,,,
USC00041534,2006,9,15,,,0.0,0.0,0.0,206.0,61.0,144.0,,,,,
USC00041534,2006,9,16,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,
